Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	aristokratio	貴族政治(~io)(貴族~o)	aristocracy	OA		aristokratio												
stomako	arkaismo	古語体、古風の紋章、擬古体	archaism	OA		arkaismo												
stomako	difterio	ジフテリア(喉頭炎)	diphtheria	OA		difterio												
stomako	fotografio	写真術、写真芸術（~酒~io）	photography	OA		fotografio												
stomako	litografio	石版印刷術（~酒~io）	lithography	OA		litografio												
stomako	monarĥio	君主国、君主主義(~io)(君主~o)	monarchy	OA	_monarkio	monarĥio												
stomako	tonelo	船舶積載量	a ton	OA		tonelo												
stomako	vipero	サルモサ (=vipuro)	a vipero	OA		vipero												
stomako	ĥirurgio	外科医学、外科（=kiurgio）	a surgery	OA	_kirurgio	ĥirurgio												
stomako	kontrapunkto	対位法（音楽作曲法）	counterpoint (a musical composing)	OA		kontrapunkto												
stomako	ĉizi	鑿で掘る	to chisel, to carve	NA		ĉizo												
stomako	ĉe-metodo	<エスペラント>体教授法、直接教授法	a che-method, a direct method of teaching Esperanto	NA	_ĉemetodo	ĉe-metodo												
stomako	betono	コンクリート	a concrete	NA		betono												
stomako	orgeno	オルガン	an organ (musical instrument)	NA		orgeno												
stomako	orgasmo	激情、オルガズム、興奮	an orgasm	NA		orgasmo												
stomako	rendevutabulo	通知板	a rendez-vous table	NA		rendevutabulo												
stomako	aboco	アルファベット、初級本、入門書、初心者	ABC, a primer	NA		aboco												
stomako	bikonveksa	両面凸状の	biconvex	NA		bikonveksa												
stomako	bikonkava	両面凹んだ	biconcave	NA		bikonkava												
stomako	aidoso	エイズ	AIDS	NA		aidoso												
stomako	operatoro	演算子	an operator	NA		operatoro												
stomako	opalo	五八、 たん白石	an opal	NA		opalo												
stomako	prestidigito	手品	a magic (trick)	NA		prestidigito												
stomako	jaĥto	ヨット	a yacht	NA	_jakto	jaĥto												
stomako	palpebrumi	ウインクする	to wink, to blink	NA		palpebrumi												
stomako	lupe	こっちのように	like a wolf	NA		lupe												
stomako	haladzo	一酸化炭素, におい, 悪臭, 有毒ガス	stench, stink	NA		haladzo												
stomako	laborigi	働かせる	to make (someone) to work	NA		laborigi												
stomako	apetigi	食欲をそそる	to appetize	NA		apetigi												
stomako	bokalo	口が広く首の短いガラス瓶、保存用瓶	a jar	NA		bokalo												
stomako	liniilo	子	a ruler, a straightedge	NA		liniilo												
stomako	metiejo	作業室	a workshop, a jobsite, a studio	NA		metiejo												
stomako	staleto	小さな家畜小屋	a small stable, a small stall, a small shed	NA		staleto												
stomako	korbeto	小籠	a small basket, a punnet	NA		korbeto												
stomako	kolombeto	小鳩	a small pidgeon	NA		kolombeto												
stomako	cindrujo	灰皿	an ashtray	NA		cindrujo												
stomako	stebmaŝino	ミシン	a sewing machine, a sewer	NA		stebmaŝino												
stomako	telefone	電話で	a telephone	NA		telefone												
stomako	subito	突如し	suddenness	NA		subito												
stomako	bakisto	パン職人	a baker	NA		bakisto												
stomako	farejo	製造所	a brewery	NA		farejo												
stomako	atestanto	証人	a witness	NA		atestanto												
stomako	amplifikatoro	増幅器	an amplifier	NA		amplifikatoro												
stomako	zigzage	ジグザグロー	in zigzag	NA		zigzage												
stomako	polvosuĉilo	掃除機	a vacuum cleaner	NA		polvosuĉilo												
stomako	koboldo	意地悪な妖精	a kobold, a goblin	NA		koboldo												
stomako	ordinala	順番を表示する、順序を表示する、書数の	ordinal	NA		ordinala												
stomako	ĉampioneco	チャンピオンシップ、選手権	a championship	NA		ĉampioneco												
stomako	aŭdantaro	聴衆	audience	NA		aŭdantaro												
stomako	spektantaro	聴衆	audience, spectators	NA		spektantaro												
stomako	violonĉelo	チェロ	a cello	NA		violonĉelo												
stomako	kasedaparato	カセットプレーヤー	a cassette player	NA		kasedaparato												
stomako	kampadejo	キャンプ場	a camping ground, a camping site	NA		kampadejo												
stomako	avido	欲深き	avidity, greediness	NA		avido												
stomako	komputero	パソコン	a computer	NA		komputero												
stomako	komputmaŝino	パソコン	a komputer (machine)	NA		komputmaŝino												
stomako	korono	コロナ、鉱管	a corona	NA		korono												
stomako	klarneto	クラリネット	a clarinet	NA		klarneto												
stomako	tajpisto	タイピスト	a typist	NA		tajpisto												
stomako	skribmaŝino	タイプライター	a typewriter (machine)	NA		skribmaŝino												
stomako	tajpilo	タイプライター	a typewriter (tool)	NA		tajpilo												
stomako	lanfadeno	毛糸	a worsted	NA		lanfadeno, lana fadeno												
stomako	traveturo	通過	a drive-through	NA		traveturo												
stomako	balisto	透析器	a ballista	NA		balisto												
stomako	vendota	販売予定の、腕リール	for sale	NA		vendota												
stomako	fervorulo	ファン、追従者	a fan, a devotee, a zeelot, an enthusiast	NA		fervorulo												
stomako	hokeo	ホッケー	a hockey	NA		hokeo												
stomako	antibiotiko	抗生物質	an antibiotic	NA		antibiotiko												
stomako	konfuzilo	混乱させる道具	something that confuses	NA		konfuzilo												
stomako	ŝlagro	ヒットソング	a hit song	NA		ŝlagro												
stomako	abako	珠板(じゅばん)	an abacus	NA		abako												
stomako	Adamo	アダム	Adam	NA		Adamo												
stomako	aklamo	歓呼、喝采	an acclamation (joyful)	NA		aklamo												
stomako	akrobata trupo	曲馬団	acrobat troops	NA		akrobata trupo												
stomako	akvoralo	灸の腫れ	a water rail	NA		akvoralo												
stomako	alta tajdo	満ち潮	a high tide	NA		alta tajdo												
stomako	altruisto	博愛主義者	an altruist	NA		altruisto												
stomako	analekto	語録	an analecto	NA		analekto												
stomako	aperitivo	食欲をそそる飲み物、伴奏	an appetizer	NA		aperitivo												
stomako	arkeo	方舟	(Noah's) ark	NA		arkeo												
stomako	armistica linio	休戦ライン	a truce line	NA		armistica linio												
stomako	artsketado	フィギュアスケート	figure skating	NA		artsketado												
stomako	aŭtodidakto	独学者	an autodidact, a self-taught person	NA		aŭtodidakto												
stomako	bankizo	氷山(こおりやま)	a ice cap, a floe	NA		bankizo												
stomako	baskulo	塗蓋装置	a bascule lever, a trigger, a teeter-totter	NA		baskulo												
stomako	baskulponto	渡開橋	a drawbridge, a bascule bridge	NA		baskulponto												
stomako	bazarkorbo	買い物かご	a shopping bag	NA		bazarkorbo												
stomako	Betoveno	ベートーヴェン	Beethoven	NA		Betoveno												
stomako	bibliofilo	愛書家、蔵書家	a bibliophile	NA		bibliofilo												
stomako	boaco	トナカイ(トナカイ)	a reindeer	NA		boaco												
stomako	boksisto	ボクサー	a boxer	NA		boksisto												
stomako	brizo	そよ風	a breeze	NA		brizo												
stomako	brodaĵo	刺繍品	an embroidery	NA		brodaĵo												
stomako	bufro	バンパー、緩衝器	a buffer, a bumper	NA		bufro												
stomako	buldozo	ブルドーザー	a bulldozer	NA		buldozo												
stomako	bumerango	ブーメラン	a boomerang	NA		bumerango												
stomako	burso (monujo)	せんたい	a purse	NA		burso, monujo												
stomako	celtabulo	的	a target	NA		celtabulo												
stomako	centaŭro	ケンタウロス(半人半馬)	Centaurus	NA		centaŭro												
stomako	cerba hemoragio	脳出血	a cerebral hemorrhage	NA		cerba hemoragio												
stomako	deliraĵo	寝言	a crazy talk	NA		deliraĵo												
stomako	disertacio	論文	a dissertation, a thesis	NA		disertacio												
stomako	dormiranto	夢遊病患者	a sleepwalker	NA		dormiranto												
stomako	duno	砂丘	a dune	NA		duno												
stomako	duonpatrino	継母	a stepmother	NA		duonpatrino												
stomako	elevatoro	エレベーター	an elevator	NA		elevatoro												
stomako	endoskopo	内視鏡	a endoscope	NA		endoskopo												
stomako	erinaco	ハリネズミ	a hedgehog	NA		erinaco												
stomako	ermito	隠遁者(隠遁者)	an hermit	NA		ermito												
stomako	eskadro (floto)	艦隊	a fleet	NA		eskadro, floto												
stomako	esperantologo	エスペラント学	Esperanto-Study	NA		esperantologo												
stomako	fajfilo	笛	a whistle	NA		fajfilo												
stomako	faladpupo	だるま	a roly poly toy	NA		faladpupo												
stomako	falĉilo	鎌	a scythe	NA		falĉilo												
stomako	farbisto	ペイントボール	a painter	NA		farbisto												
stomako	fasto	単食	fasting (abstaining from food), fast	NA		fasto												
stomako	fazano	キジ	a pheasant	NA		fazano												
stomako	figursketado	フィギュアスケート	a figure skating	NA		figursketado												
stomako	flava sablero	黄砂(ファンサ)	a yellow sand	NA		flava sablero												
stomako	forcejo	温室、ビニールハウス	a greenhouse	NA		forcejo												
stomako	forĝisto	鉄工、鍛冶屋	a smith, a black smith	NA		forĝisto												
stomako	forsitio	レンギョウ	a forsythia	NA		forsitio												
stomako	fortreso	要塞	a fortress	NA		fortreso												
stomako	frizistino	美容師	a hairdresser	NA		frizistino												
stomako	galerio	画廊(ファラン)	a gallery	NA		galerio												
stomako	garantiulo	人質	a hostage	NA		garantiulo												
stomako	gardrelo	ガードレール	a gard rail, a guide rail	NA		gardrelo												
stomako	gargaraĵo	ガーグリン、歯磨き薬	a gargle	NA		gargaraĵo												
stomako	gazono	芝	a lawn	NA		gazono												
stomako	glubendo	スコッチテープ	an adhesive tape	NA		glubendo												
stomako	gongo	鐘	a gong	NA		gongo												
stomako	grenado	手榴弾	a grenade	NA		grenado												
stomako	heredanto	相続人(しょうぞくじん)	an heir, a beneficiary, a successor	NA		heredanto												
stomako	Herzberg	ヘルズベルク	Herzberg	NA		Herzberg												
stomako	hipnotismo	催眠術	hypnotism	NA		hipnotismo												
stomako	hirudo	ヒル	a leech	NA		hirudo												
stomako	homtruo	マンホール	a man hole	NA		homtruo												
stomako	huffero	編者	a horseshoe, a hoof	NA		huffero												
stomako	huligano	やくざ	a hooligan	NA		huligano												
stomako	inkubatoro	インキュベーター	an incubator	NA		inkubatoro												
stomako	jahurto	ヨーグルト	yogurt	NA		jahurto												
stomako	kablotramo (~trajno)	ケーブルカー	a funicular, a cable tram	NA		kablotramo, kablotrajno												
stomako	kadro de pentraĵo	写真枠	a frame of a picture	NA		kadro de pentraĵo												
stomako	kalvulo	はげ頭	a bald headed	NA		kalvulo												
stomako	kamentubo	煙突	a chimney	NA		kamentubo												
stomako	kanjono	峡谷, 深い谷	a canyon	NA		kanjono												
stomako	kano	葦	a cane	NA		kano												
stomako	kapuĉo	頭巾、帽子	a hood, a cowl	NA		kapuĉo												
stomako	karaso	フナ(魚)	a crucian carp	NA		karaso												
stomako	kariertabelo	履歴書	a résumé	NA		kariertabelo												
stomako	karolo	キャロル	a carol	NA		karolo												
stomako	kasko	兜	a helmet, a casque	NA		kasko												
stomako	kiraso	鎧	a armor, an armored car, armor plate	NA		kiraso												
stomako	klaŭno	道化師	a clown	NA		klaŭno												
stomako	kokosujo (kokosarbo)	ヤシの木	a cocoa tree	NA		kokosujo, kokosarbo												
stomako	koloseo	コロシアム	Coliseum	NA		koloseo												
stomako	kolumbario	納骨堂	a ossuary, a catacombo	NA		kolumbario												
stomako	komikulo	道化師	a comedian	NA		komikulo												
stomako	kompakt-disko	CD、CD	a compact-disc	NA		kompakt-disko												
stomako	konsilanto	諮問、助言者	an adviser, a counsellor	NA		konsilanto												
stomako	kontanto	現金	a cash money	NA		kontanto												
stomako	konvekto	対流	a convection	NA		konvekto												
stomako	krevmaizo	ポップコーン	a popcorn	NA		krevmaizo												
stomako	kriplulo	障害者(しょうがいしゃ)	a crippled	NA		kriplulo												
stomako	lafo	溶岩(ヨンアム)	lava	NA		lafo												
stomako	lambastono	松葉杖	a crutch	NA		lambastono												
stomako	lampiro	蛍	a glow worm	NA		lampiro												
stomako	leprulo	ハンセン病患者	a leper	NA		leprulo												
stomako	levilo (leviero)	てこ	a lever	NA		levilo, (leviero)												
stomako	lombardejo	質屋	a pawnshop	NA		lombardejo												
stomako	lulkanto	子守唄	a lullaby	NA		lulkanto												
stomako	malalta tajdo	引き潮	a low tide	NA		malalta tajdo												
stomako	mefito	スカンク	a skunk	NA		mefito												
stomako	meteostacio	気象庁	a meteostation	NA		meteostacio												
stomako	mielmonato	ハネムーン	a honey moon	NA		mielmonato												
stomako	mimo	無言劇俳優	a mime	NA		mimo												
