Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	kabalo	ユダヤ神秘教	Cabbalah (kabbalah)	OA		kabalo											
stomako	kadeto	（士官学校）生徒、次男、士官候補	a cadet	OA		kadeto											
stomako	kanoniko	収録聖職者(受祿聖職者)、教会惨事会員(參事會)	a canon	OA		kanoniko											
stomako	panelo	パネル、インストルメントパネル、パネル壁	a panel	OA		panelo											
stomako	kaporalo	上等病、下死	a corporal	OA		kaporalo											
stomako	inerta	自動力のない、無力な、不活性	inert	OA		inerta											
stomako	erupcio	(火山)爆発、噴火	eruption	OA		erupcio											
stomako	obligacio	債券、債券証書	a bond, a debenture	OA		obligacio											
stomako	bilardo	ビリヤード	billiards	OA		bilardo											
stomako	prelato	上級司祭	a prelate	OA		prelato											
stomako	nuncio	教皇使節、教皇特派大使	a nuncio (an ecclesiastical diplomat)	OA		nuncio											
stomako	humo	腐食土（腐植土、humus）、腐食質	humus	OA		humo											
stomako	rismo	（新聞紙、紙）連（連）（500枚）	ream (500 sheets of paper)	OA		rismo											
stomako	rojalisto	王党主義者、忠軍主義者、忠臣	a royalist	OA		rojalisto											
stomako	aplombo	すごい自信、テヨン	aplomb, self-assurance	OA		aplombo											
stomako	saldo	損益決済の貸借（サルディ清算）	balance (account)	OA		saldo											
stomako	parabolo	放物線、寓話、哀悼	a parabola, a parable	OA		parabolo											
stomako	satrapo	(ペルシャ)テス、総督	a satrap	OA		satrapo											
stomako	laguno	サンゴ島内の湖、ビーチ湖	a lagoon	OA		laguno											
stomako	sinodo	宗教会議、長老会議	a synod, a convocation	OA		sinodo											
stomako	kardinalo	枢機卿	a cardinal	OA		kardinalo											
stomako	sociologio	社会学	sociology	OA		sociologio											
stomako	sofisto	軌道家、抑止理論家	a sophist	OA		sofisto											
stomako	spiritisto	強神術者、てんとう	a shaman, a spiritualist	OA		spiritisto											
stomako	laiko	（聖職者ではない）属、商人、アマチュア	a layman, a non-professional	OA		laiko											
stomako	sutano	黒い司祭服（カトリック、ギリシャ、イギリス国交、グレネード）	a soutane, a cassock	OA		sutano											
stomako	anakronismo	時代錯誤	anachronism	OA		anakronismo											
stomako	tonsuro	カトリック式円形切削	tonsure	OA		tonsuro											
stomako	transito	免税通課、無税通課	a transit	OA		transito											
stomako	ovacio	大歓迎、熱心な歓声	an ovation	OA		ovacio											
stomako	romanco	ロマンス、ロマン曲	a romance (song), a romantic song	OA		romanco											
stomako	prioro	小修道院長	a prior (ecclesiastical title)	OA		prioro											
stomako	prototipo	プロトタイプ、円形、標準	a prototype	OA		prototipo											
stomako	dalio	ダリア (Dahlia), ダアリア, 両国	a dahlia	OA		dalio											
stomako	anagramo	綴りを変える、綴りの再配置演劇	an anagram	OA		anagramo											
stomako	anapesto	団団長（薬薬講）3音節格	anapest, anaepest	OA		anapesto											
stomako	antitezo	対照法、対照人物	an antithesis	OA		antitezo											
stomako	friso	（建築）帯状エンボス装飾、帯状エンボス式写真フレーム	a frieze	OA		friso											
stomako	apozicio	同格、同じ格の言葉を付け加える	an apposition	OA		apozicio											
stomako	asonanco	母音韻	an assonance	OA		asonanco											
stomako	aŭtografo	直筆、手書き、手書き原稿	an autograph	OA		aŭtografo											
stomako	akcesora	補助的な、付属品	accessory, collateral, secondary	OA		akcesora											
stomako	centigramo	センチグラム（100分の1グラム）	a centigram	OA		centigramo											
stomako	centilitro	センチリットル（100分の1リットル）	a centilitre	OA		centilitro											
stomako	cirkumflekso	サッカド形のアクセント記号	a circumflex (accent)	OA		cirkumflekso											
stomako	decigramo	デシグラム（10分の1グラム）	a decigram	OA		decigramo											
stomako	lucerno	教会の燭台、ランプ	a hanging lamp in a church	OA		lucerno											
stomako	decilitro	デシリットル（10分の1リットル）	a deciliter	OA		decilitro											
stomako	decimala	10進法の、10進少数の、10進小数の	decimal	OA		decimala											
stomako	decimetro	デシメータ（10分の1メートル）	a decimeter	OA		decimetro											
stomako	dekagramo	デカグラム（10グラム）	a decagram	OA		dekagramo											
stomako	fenikso	フェニックス、不死鳥	a phoenix	OA		fenikso											
stomako	dekalitro	デカリットル（10リットル）	a decalitre	OA		dekalitro											
stomako	dekametro	デカメーター（10メートル）	a decametre	OA		dekametro											
stomako	demonstrativo	指示者（これ、私、彼、どちら）	demonstrative	OA		demonstrativo											
stomako	bronko	気管支	a bronchial tube	OA		bronko											
stomako	drakmo	(ギリシャ) 銀貨、通貨、重量の単位	a drachma	OA		drakmo											
stomako	patricio	（ローマ）貴族階級	a patrician	OA		patricio											
stomako	dualismo	二重性、二元論、行政二元論	a dualism	OA		dualismo											
stomako	lato	脚木、菩提樹、細工用の彫刻の木	a lath	OA		lato											
stomako	prostitui	（売春婦）魅了、売春	to prostitute	OA		prostitui											
stomako	etimologio	語源学、語源	etymology	OA		etimologio											
stomako	floreno	フロリン銀貨（イギリス、オランダ、南ドイツ）	florin, floren	OA		floreno											
stomako	spondeo	揚陽撃、長長格	spondee	OA		spondeo											
stomako	heksametro	ヘキサメーター, 六歩格, 六歩運賃, 六音梁	a hexameter	OA		heksametro											
stomako	hektogramo	ヘクトグラム（100グラム）	a hectogram	OA		hektogramo											
stomako	hektolitro	ヘクトリットル（100リットル）	a hectolitre	OA		hektolitro											
stomako	hektometro	ヘクトメートル（100メートル）	a hectometre	OA		hektometro											
stomako	imperfekto	未完成時制、半過去時制、不完全過去時制	imperfect	OA		imperfekto											
stomako	indikativo	直説法（-is、-as、-os）（家庭法ではない）	indicative	OA		indikativo											
stomako	arkeologio	考古学（=arĥeologio）	archeology (=arĥeologio)	OA		arkeologio											
stomako	korelativa	互いに関係のある、相関的な	a correlative	OA		korelativa											
stomako	logogrifo	文字の謎	a logogriph, a puzzle	OA		logogrifo											
stomako	metriko	韻律学、詩形学	metrics	OA		metriko											
stomako	trofeo	トロフィー、優勝カップ	a trophy	OA		trofeo											
stomako	miriametro	1万メートル	a miriameter	OA		miriametro											
stomako	monogramo	モノグラム（最初の文字名の装飾）	a monogram	OA		monogramo											
stomako	salvo	日帝射撃、同時射撃	a salvo, a burst, a fusillade	OA		salvo											
stomako	obolo	オボル銀貨（ギリシャ）	an obolus, an obol	OA		obolo											
stomako	optativo	起源法、希久法、希望を意味する動詞活用（-u、-us）	optative	OA		optativo											
stomako	paleografio	古文書学	paleography	OA		paleografio											
stomako	parafrazo	議役、テキストのテキスト	a paraphrase	OA		parafrazo											
stomako	paradigmo	パラダイム（時代認識体系）、動詞語形変化表	a paradigm	OA		paradigmo											
stomako	pentametro	ペンタメーター、5音報、薬鋼5梁、詩的韻律（5報酬）	a pentameter	OA		pentametro											
stomako	piastro	ピアスター銀貨、貿易銀貨（トルコ、スペイン、メキシコ）	a piastre	OA		piastro											
stomako	pleonasmo	死族、もっと	a pleonasm, a redundancy	OA		pleonasmo											
stomako	preterito	過去時制	a pretrite, a past tense	OA		preterito											
stomako	silogismo	三段論法、推論	a syllogism	OA		silogismo											
stomako	spektro	スペクトル、分光計	a spectrum	OA		spektro											
stomako	solecismo	破格、語法違反	a solecism	OA		solecismo											
stomako	hierarkio	階層、階級、位階秩序（=hierarĥio）	hierarchy (=hierarĥio)	OA		hierarkio											
stomako	subjunktivo	仮定法	subjunctive	OA		subjunktivo											
stomako	spontanea	自然発生的な、自然に起こる	spontaneous	OA		spontanea											
stomako	amuleto	お守り、（首に掛ける）護身牌	an amulet	OA		amuleto											
stomako	tropo	比喩, trope (捜査法)	a trope	OA		tropo											
stomako	atributo	属性、性質、官職の印	an attribute	OA		atributo											
stomako	kluki	ちょっとした（雌鶏）	to cluck	OA		kluki											
stomako	akvilegio	梅の爪の花	a columbine, an aquilegia	OA		akvilegio											
stomako	anagalo	ふたの星花、星春の花、自由花	a scarlet pimpernel (Anagallis)	OA		anagalo											
stomako	angeliko	ボディナムル（ダングイ、ミナリ科）	an angelica	OA		angeliko											
stomako	aorto	大動脈	an aorta	OA		aorto											
stomako	apio	セロリ（ミナリ科）	Apia, a wild celery, Apium	OA		apio											
stomako	arniko	アルニカ（山菊）	arnica, leopard's bane, Arnica montana	OA		arniko											
stomako	fjordo	フィヨルド	fjord, firth	OA		fjordo											
stomako	atavismo	隔世遺伝(隔世遺傳)	atavism	OA		atavismo											
stomako	balzamino	鳳仙花	a balsam, impatiens (Balsamina)	OA		balzamino											
stomako	bisturio	外科用小さなナイフ	a bistoury	OA		bisturio											
stomako	bronkito	気管支炎	bronchitis	OA		bronkito											
stomako	celulozo	フィブリン、セルロース	cellulose	OA		celulozo											
stomako	ciklopo	サイクロプス、一目で鍛冶屋が巨人	Cyclops	OA		ciklopo											
stomako	endivio	レタス、チコリ、エンディブ	an endive, a chicory (Cichorium endivia)	OA		endivio											
stomako	balado	バラード、民謡、単価	a ballade	OA		balado											
stomako	entomologio	昆虫学	entomology	OA		entomologio											
stomako	erizipelo	単独（丹毒）、赤い皮膚発疹	erysipelas	OA		erizipelo											
stomako	haremo	（イスラム国）婦人部屋、婦人部屋に住む女性	a harem (muslim women's room)	OA		haremo											
stomako	dedukti	推論する、演じる、結論を引き出す	to deduce	OA		dedukti											
stomako	eŭnuko	内視、歓館	an eunuch	OA		eŭnuko											
stomako	korsaĵo	（女性用）胸ベスト	a corsage, a bodice	OA		korsaĵo											
stomako	garolo	オチ（カラス、すずめ）	a jay (Garrulus)	OA		garolo											
stomako	ĉifro	パスワード、パスワードコード	a cipher, a code, a combination	OA		ĉifro											
stomako	orbito	軌道、アンワ（眼窩、雪）	an orbit	OA		orbito											
stomako	harpio	ハッピー（女顔＋ワシ風の神）、ハッピーイーグル	harpy, a harpy eagle	OA		harpio											
stomako	heliotropo	ヘリオトロープ（紫色の花）、石英岩	heliotrope, Heliotropium	OA		heliotropo											
stomako	hermafrodita	暗い体	hermaphrodite	OA		hermafrodita											
stomako	polipo	ポリープ（サンゴ）	a polyp	OA		polipo											
stomako	hidroterapio	修了法（水療法）、水中治療	hydrotherapy	OA		hidroterapio											
stomako	hipertrofio	肥大症	hypertrophy	OA		hipertrofio											
stomako	hisopo	ウスルチョ、ヒソップハーブ	hyssop (Hyssopus)	OA		hisopo											
stomako	fresko	フレスコ画（灰壁彩化法）	fresco	OA		fresko											
stomako	humero	上腕骨、上腕骨、上腕骨	humerus	OA		humero											
stomako	hegemonio	主導権、覇権、覇権	hegemony, dominance	OA		hegemonio											
stomako	ilekso	柿の木、ルーペの木	an ilex, a holly	OA		ilekso											
stomako	irido	花	an iris (flower)	OA		irido											
stomako	kalendulo	金の残り	calendula, a marigold	OA		kalendulo											
stomako	kanabeno	紅雀鳥	a linnet	OA		kanabeno											
stomako	blokado	封じ込め	blockade	OA		blokado											
stomako	kokono	高知、（カイコ）高知	a cocoon	OA		kokono											
stomako	kondoro	コンドルイーグル（南アメリカ）	a condor	OA		kondoro											
stomako	bojkoti	ボイコット、共同売買、排斥	to boycott	OA		bojkoti											
stomako	konvolvulo	西洋の花（朝顔のような）	a convolvulus, a morning glory, a bindweed	OA		konvolvulo											
stomako	krabro	王虎バチ、ヨーロッパのハチ	a hornet	OA		krabro											
stomako	kreso	水冷	a cress	OA		kreso											
