C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	apokrifa	外典の, 本物ではない出典の, 疑わしい出典の	apocryphal, spurious	grupo	alternativoj	prononco
level	efemera	一日限りの, 短命の, 一瞬の, 儚い	ephemeral, short-lived, transient	grupo	alternativoj	prononco
level	arbitracio	仲裁、調停	arbitration	grupo	alternativoj	prononco
level	bariero	柵、踏切柵、遮断バリア	a barrier, a barricade	grupo	alternativoj	prononco
level	renesanco	ルネッサンス, 文芸復興	Renaissance	grupo	alternativoj	prononco
level	imperativo	命令法、命令形	imperative	grupo	alternativoj	prononco
level	monarko	君主	a monarch	grupo	alternativoj	prononco
level	indigo	藍色、青藍染料	indigo blue	grupo	alternativoj	prononco
level	diakono	(キリスト教)執事	a deacon	grupo	alternativoj	prononco
level	erudicio	博学多食	erudition, scholarship	grupo	alternativoj	prononco
level	inflamo	炎症、発炎	inflammation	grupo	alternativoj	prononco
level	maŭzoleo	壮大な墓、霊廟	mausoleum	grupo	alternativoj	prononco
level	hekatombo	(古代)雄牛100匹の犠牲、殺戮	hecatomb	grupo	alternativoj	prononco
level	anemono	アネモネの花植物	anemone	grupo	alternativoj	prononco
level	teoremo	定理、法則	a theorem	grupo	alternativoj	prononco
level	didaktiko	教授法、教育学	didactics, pedagogy	grupo	alternativoj	prononco
level	inkvizitoro	調査者, 調査官, 尋問官	an inquisitor	grupo	alternativoj	prononco
level	konsekri	(教会・場所・物などを)奉納する、奉納する	to consecrate, to coronate, to ordain	grupo	alternativoj	prononco
level	harmoniko	火星学、ハーモニカ（楽器）	harmonics	grupo	alternativoj	prononco
level	kabalo	ユダヤ神秘主義	Cabbalah (kabbalah)	grupo	alternativoj	prononco
level	kadeto	(士官学校）士官候補生、次男、士官候補生	a cadet	grupo	alternativoj	prononco
level	kanoniko	受祿聖職者、教会参事会(教会參事会)	a canon	grupo	alternativoj	prononco
level	panelo	パネル、計器盤、板壁パネル	a panel	grupo	alternativoj	prononco
level	kaporalo	上等兵, 下士官	a corporal	grupo	alternativoj	prononco
level	inerta	自動力のない, 無気力, 不活性の	inert	grupo	alternativoj	prononco
level	erupcio	(火山)爆発、噴火	eruption	grupo	alternativoj	prononco
level	obligacio	債券、債券証書	a bond, a debenture	grupo	alternativoj	prononco
level	bilardo	ビリヤード	billiards	grupo	alternativoj	prononco
level	prelato	高位聖職者	a prelate	grupo	alternativoj	prononco
level	nuncio	教皇使節, 教皇特使	a nuncio (an ecclesiastical diplomat)	grupo	alternativoj	prononco
level	humo	腐植土(腐植土, humus), 腐植質	humus	grupo	alternativoj	prononco
level	rismo	(新聞紙、紙）連(新聞紙、紙) (500枚)	ream (500 sheets of paper)	grupo	alternativoj	prononco
level	rojalisto	王党主義者, 忠君主義者, 忠臣	a royalist	grupo	alternativoj	prononco
level	aplombo	大いなる自信、泰然自若	aplomb, self-assurance	grupo	alternativoj	prononco
level	saldo	損益決算の 대차 (saldi 清算する)	balance (account)	grupo	alternativoj	prononco
level	parabolo	放物線、寓話、比喩	a parabola, a parable	grupo	alternativoj	prononco
level	satrapo	(ペルシャ語)太守, 総督	a satrap	grupo	alternativoj	prononco
level	laguno	珊瑚島内の湖, 海辺の湖	a lagoon	grupo	alternativoj	prononco
level	sinodo	宗教会議, 長老会議	a synod, a convocation	grupo	alternativoj	prononco
level	kardinalo	枢機卿	a cardinal	grupo	alternativoj	prononco
level	sociologio	社会学	sociology	grupo	alternativoj	prononco
level	sofisto	弁舌家、抑止理論家	a sophist	grupo	alternativoj	prononco
level	spiritisto	霊能者、シャーマン	a shaman, a spiritualist	grupo	alternativoj	prononco
level	laiko	(聖職者以外の)俗人、商人、アマチュア	a layman, a non-professional	grupo	alternativoj	prononco
level	sutano	黒の司祭服（カトリック、ギリシャ教、英国国教、スータン）	a soutane, a cassock	grupo	alternativoj	prononco
level	anakronismo	時代錯誤	anachronism	grupo	alternativoj	prononco
level	tonsuro	カトリック式丸刈り	tonsure	grupo	alternativoj	prononco
level	transito	免税通過、無税通過	a transit	grupo	alternativoj	prononco
level	ovacio	大歓声、熱烈な歓声	an ovation	grupo	alternativoj	prononco
level	romanco	ロマンス、ロマンチックな曲	a romance (song), a romantic song	grupo	alternativoj	prononco
level	prioro	小修道院長(小修道院長)	a prior (ecclesiastical title)	grupo	alternativoj	prononco
level	prototipo	プロトタイプ, 原型, 標準	a prototype	grupo	alternativoj	prononco
level	dalio	ダリア(Dahlia), 다알리아, 양국	a dahlia	grupo	alternativoj	prononco
level	anagramo	綴り替え, 綴り直し, 綴り直し遊び	an anagram	grupo	alternativoj	prononco
level	anapesto	단단장(薬薬鋼) 3音節格	anapest, anaepest	grupo	alternativoj	prononco
level	antitezo	対照法, 対照人物	an antithesis	grupo	alternativoj	prononco
level	friso	(建築) 띠 모양 양각 장식, 띠 모양 양각 장식 사진틀	a frieze	grupo	alternativoj	prononco
level	apozicio	同格, 同じ格のことばを重ねること	an apposition	grupo	alternativoj	prononco
level	asonanco	母音韻(母音韻)	an assonance	grupo	alternativoj	prononco
level	aŭtografo	自筆, 自筆, 自筆原稿	an autograph	grupo	alternativoj	prononco
level	akcesora	補助的な, 付属物の	accessory, collateral, secondary	grupo	alternativoj	prononco
level	centigramo	センチグラム (100分の1グラム)	a centigram	grupo	alternativoj	prononco
level	centilitro	センチリットル (100分の1リットル)	a centilitre	grupo	alternativoj	prononco
level	cirkumflekso	삿갓 모양의アクセント記号	a circumflex (accent)	grupo	alternativoj	prononco
level	decigramo	デシグラム（10分の1グラム）	a decigram	grupo	alternativoj	prononco
level	lucerno	教会燭台、ランプ	a hanging lamp in a church	grupo	alternativoj	prononco
level	decilitro	デシリットル (10分の1リットル)	a deciliter	grupo	alternativoj	prononco
level	decimala	十進法の, 10進数の, 10進数の小数, 10進数の分数の	decimal	grupo	alternativoj	prononco
level	decimetro	デシメートル (10分の1メートル)	a decimeter	grupo	alternativoj	prononco
level	dekagramo	デカグラム (10グラム)	a decagram	grupo	alternativoj	prononco
level	fenikso	フェニックス, フェニックス	a phoenix	grupo	alternativoj	prononco
level	dekalitro	デカリットル (10リットル)	a decalitre	grupo	alternativoj	prononco
level	dekametro	デカメートル (10メートル)	a decametre	grupo	alternativoj	prononco
level	demonstrativo	指示詞 (この、あの、その、どれ)	demonstrative	grupo	alternativoj	prononco
level	bronko	気管支	a bronchial tube	grupo	alternativoj	prononco
level	drakmo	(ギリシャ) 銀貨, 通貨, 重さの単位	a drachma	grupo	alternativoj	prononco
level	patricio	(ローマ）貴族階級	a patrician	grupo	alternativoj	prononco
level	dualismo	二元性、二元論、行政二元論	a dualism	grupo	alternativoj	prononco
level	lato	角材, 角材, 細工用彫刻木	a lath	grupo	alternativoj	prononco
level	prostitui	(娼婦）売春する, 売春する	to prostitute	grupo	alternativoj	prononco
level	etimologio	語源学, 語源	etymology	grupo	alternativoj	prononco
level	floreno	フロリン銀貨(イギリス、オランダ、南ドイツ)	florin, floren	grupo	alternativoj	prononco
level	spondeo	양양격, 장장격 (強勢音が二つ重なること)	spondee	grupo	alternativoj	prononco
level	heksametro	ヘキサメートル, 육보격, 육보韻律, 육음보	a hexameter	grupo	alternativoj	prononco
level	hektogramo	ヘクトグラム (100グラム)	a hectogram	grupo	alternativoj	prononco
level	hektolitro	ヘクトリットル (100リットル)	a hectolitre	grupo	alternativoj	prononco
level	hektometro	ヘクトメートル (100メートル)	a hectometre	grupo	alternativoj	prononco
level	imperfekto	未完了形時制、半過去時制、不完了体過去時制	imperfect	grupo	alternativoj	prononco
level	indikativo	直説法 (-is, -as, -os) (仮定法ではない)	indicative	grupo	alternativoj	prononco
level	arkeologio	考古学 (=arĥeologio)	archeology (=arĥeologio)	grupo	alternativoj	prononco
level	korelativa	互いに関係がある, 相関的な	a correlative	grupo	alternativoj	prononco
level	logogrifo	文字なぞなぞ	a logogriph, a puzzle	grupo	alternativoj	prononco
level	metriko	韻律学、詩形学	metrics	grupo	alternativoj	prononco
level	trofeo	トロフィー、優勝カップ	a trophy	grupo	alternativoj	prononco
level	miriametro	1万メートル	a miriameter	grupo	alternativoj	prononco
level	monogramo	モノグラム（頭文字の名前飾り）	a monogram	grupo	alternativoj	prononco
level	salvo	一斉射撃、同時射撃	a salvo, a burst, a fusillade	grupo	alternativoj	prononco
level	obolo	オボルの銀貨 (ギリシャ語)	an obolus, an obol	grupo	alternativoj	prononco
level	optativo	祈願法、希求法、希望を意味する動詞活用 (-u, -us)	optative	grupo	alternativoj	prononco
level	paleografio	古文書学	paleography	grupo	alternativoj	prononco
level	parafrazo	意訳、付随テキスト	a paraphrase	grupo	alternativoj	prononco
level	paradigmo	パラダイム（時代認識体系）、動詞語形変化表	a paradigm	grupo	alternativoj	prononco
level	pentametro	ペンタメーター、5音符、弱強5拍子、詩的韻律(5拍子)	a pentameter	grupo	alternativoj	prononco
level	piastro	ピアスター銀貨、貿易銀貨(トルコ、スペイン、メキシコ)	a piastre	grupo	alternativoj	prononco
level	pleonasmo	四つ足、くずし語	a pleonasm, a redundancy	grupo	alternativoj	prononco
level	preterito	過去時制	a pretrite, a past tense	grupo	alternativoj	prononco
level	silogismo	三段論法、推論	a syllogism	grupo	alternativoj	prononco
level	spektro	スペクトル、分光計	a spectrum	grupo	alternativoj	prononco
level	solecismo	破格、語法違反	a solecism	grupo	alternativoj	prononco
level	hierarkio	階層・階級・序列 (=hierarĥio)	hierarchy (=hierarĥio)	grupo	alternativoj	prononco
level	subjunktivo	仮定法	subjunctive	grupo	alternativoj	prononco
level	spontanea	自然発生的な, 自然発生的な	spontaneous	grupo	alternativoj	prononco
level	amuleto	お守り、護身牌(首から下げるもの)	an amulet	grupo	alternativoj	prononco
level	tropo	比喩(比喩, trope) (修辞法)	a trope	grupo	alternativoj	prononco
level	atributo	性質、気質、官職の印	an attribute	grupo	alternativoj	prononco
level	kluki	啼く(鳴く) (雌鶏)	to cluck	grupo	alternativoj	prononco
level	akvilegio	매발톱꽃	a columbine, an aquilegia	grupo	alternativoj	prononco
level	anagalo	曼珠沙華(曼珠沙華, 曼珠沙華, 曼珠沙華)	a scarlet pimpernel (Anagallis)	grupo	alternativoj	prononco
level	angeliko	菩提樹(菩提樹, 菩提樹科)	an angelica	grupo	alternativoj	prononco
level	aorto	大動脈	an aorta	grupo	alternativoj	prononco
level	apio	セロリ（キンポウゲ科）	Apia, a wild celery, Apium	grupo	alternativoj	prononco
level	arniko	アルニカ(山菊)	arnica, leopard's bane, Arnica montana	grupo	alternativoj	prononco
level	fjordo	フィヨルド	fjord, firth	grupo	alternativoj	prononco
level	atavismo	隔世遺伝(隔世遺傳)	atavism	grupo	alternativoj	prononco
level	balzamino	鳳仙花(鳳仙花)	a balsam, impatiens (Balsamina)	grupo	alternativoj	prononco
level	bisturio	外科用小刀	a bistoury	grupo	alternativoj	prononco
level	bronkito	気管支炎	bronchitis	grupo	alternativoj	prononco
level	celulozo	繊維素・セルロース	cellulose	grupo	alternativoj	prononco
level	ciklopo	サイクロプス、片目の鍛冶屋の巨人	Cyclops	grupo	alternativoj	prononco
level	endivio	花レタス、チコリ、エンディブ	an endive, a chicory (Cichorium endivia)	grupo	alternativoj	prononco
level	balado	バラード、民謡、短歌	a ballade	grupo	alternativoj	prononco
level	entomologio	昆虫学	entomology	grupo	alternativoj	prononco
level	erizipelo	丹毒(丹毒)、赤い皮膚の発疹	erysipelas	grupo	alternativoj	prononco
level	haremo	(回教国)夫人部屋, 夫人部屋に住む女たち	a harem (muslim women's room)	grupo	alternativoj	prononco
level	dedukti	추론하다, 연역하다, 결론을 끌어내다	to deduce	grupo	alternativoj	prononco
level	eŭnuko	宦官, 宦官	an eunuch	grupo	alternativoj	prononco
level	korsaĵo	(女性用)胸当て	a corsage, a bodice	grupo	alternativoj	prononco
level	garolo	う치 (カラス・スズメ目)	a jay (Garrulus)	grupo	alternativoj	prononco
level	ĉifro	암호, 암호코드	a cipher, a code, a combination	grupo	alternativoj	prononco
level	orbito	궤도, 안窩, 眼窩, 눈확	an orbit	grupo	alternativoj	prononco
level	harpio	ハピ (女顔+鷲の風の神), ハピイーグル, ハピイーグル	harpy, a harpy eagle	grupo	alternativoj	prononco
level	heliotropo	ヘリオトロフ(紫色の花), 石英岩	heliotrope, Heliotropium	grupo	alternativoj	prononco
level	hermafrodita	雌雄同体の	hermaphrodite	grupo	alternativoj	prononco
level	polipo	ポリープ（サンゴ）	a polyp	grupo	alternativoj	prononco
level	hidroterapio	水療法(水療法), 水中療法	hydrotherapy	grupo	alternativoj	prononco
level	hipertrofio	肥大症	hypertrophy	grupo	alternativoj	prononco
level	hisopo	ヒソップ、ヒソップハーブ	hyssop (Hyssopus)	grupo	alternativoj	prononco
level	fresko	フレスコ画(回壁画法)	fresco	grupo	alternativoj	prononco
level	humero	上腕骨、上腕二頭筋、上腕骨	humerus	grupo	alternativoj	prononco
level	hegemonio	主導権、覇権、ヘゲモニー	hegemony, dominance	grupo	alternativoj	prononco
level	ilekso	柿柿の木、榧の木	an ilex, a holly	grupo	alternativoj	prononco
level	irido	菖蒲	an iris (flower)	grupo	alternativoj	prononco
level	kalendulo	マリーゴールド	calendula, a marigold	grupo	alternativoj	prononco
level	kanabeno	ヒガンバナ	a linnet	grupo	alternativoj	prononco
level	blokado	封鎖	blockade	grupo	alternativoj	prononco
level	kokono	繭、(蚕の)繭	a cocoon	grupo	alternativoj	prononco
level	kondoro	コンドルワシ（南米）	a condor	grupo	alternativoj	prononco
level	bojkoti	ボイコットする, 共同不買する, 排斥する	to boycott	grupo	alternativoj	prononco
level	konvolvulo	セイタカアワダチソウ	a convolvulus, a morning glory, a bindweed	grupo	alternativoj	prononco
level	krabro	スズメバチ, ヨーロッパスズメバチ	a hornet	grupo	alternativoj	prononco
level	kreso	スイカズラ	a cress	grupo	alternativoj	prononco
level	kumino	クミン、フェンネル（キンセンカ科のスパイスの種子）	a cumin	grupo	alternativoj	prononco
level	malario	マラリア（熱帯熱病）	malaria	grupo	alternativoj	prononco
level	marasmo	消耗症、重度の萎縮、虚脱、虚弱、栄養失調	marasmus, emaciation	grupo	alternativoj	prononco
level	obelisko	オベリスク(四角柱尖塔)	an obelisk	grupo	alternativoj	prononco
level	meliso	ノスタルジア	a melissa	grupo	alternativoj	prononco
level	merlango	ミノカサゴ (魚)	a whiting	grupo	alternativoj	prononco
level	divano	ふわふわトルコ式ソファ、トルコの国務会議	a divan, an oriental council, ottoman	grupo	alternativoj	prononco
