C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	oligarkio	過頭主義、過頭政治（少数独裁）（=oligarĥio）	oligarchy (=oligarĥio)	grupo	alternativoj	prononco
level	pacifismo	平和主義	pacifism	grupo	alternativoj	prononco
level	plutokratio	符号政治、金権政治	plutocracy	grupo	alternativoj	prononco
level	realismo	リアリズム	realism	grupo	alternativoj	prononco
level	sociologo	社会学者(~iisto) (~学 ~io)	a sociologist	grupo	alternativoj	prononco
level	kondicionalo	動詞の仮定法	conditional tense	grupo	alternativoj	prononco
level	albino	アルビノ（色素欠乏症の人、白皮症の人）	an albino	grupo	alternativoj	prononco
level	genciano	ヨンダムチョ（龍膽草）	a gentian (Gentiana)	grupo	alternativoj	prononco
level	genisto	金雀花（金雀花）	a broom, juniper tree (Genista)	grupo	alternativoj	prononco
level	korolo	花冠（＝花クロノ、花の一部）	a corolla (=florkrono)	grupo	alternativoj	prononco
level	lumbriko	ミミズ（=tervermo）	a earthworm (=tervermo)	grupo	alternativoj	prononco
level	spleno	うつ病（憂鬱症）、うつ病	blues, low spirits, melancholy	grupo	alternativoj	prononco
level	oleandro	西洋狭竹島（小植物）	an oleander	grupo	alternativoj	prononco
level	plantago	オオバコ、車前草	a plantago, plantain	grupo	alternativoj	prononco
level	akvaforto	硝酸（HNO3）エッチング版（蝕刻版）、エッチング	etching	grupo	alternativoj	prononco
level	aleno	革用の大きな針、小さな牙	a bradawl, an awl	grupo	alternativoj	prononco
level	bireto	各帽子、原帽子（牧師、僧侶、裁判官用）	a biretta, a beret	grupo	alternativoj	prononco
level	fagoto	バスーン(楽器)	a bassoon	grupo	alternativoj	prononco
level	kastanjeto	キャスターネット(楽器)	a castanet	grupo	alternativoj	prononco
level	paŝtelo	パステル、クレヨン	a pastel, a chalk, a crayon	grupo	alternativoj	prononco
level	pelerino	司祭のための肩掛け服	a pelerine, a cape	grupo	alternativoj	prononco
level	anilino	アニリン、アニリン染色	aniline (phenylamine)	grupo	alternativoj	prononco
level	helico	らせん、ねじ	a helix, a propeller	grupo	alternativoj	prononco
level	biografo	電気作家(傳記作者) (傳記 ~io)	a biographer	grupo	alternativoj	prononco
level	kalio	カリウム(カリウム)	potassium	grupo	alternativoj	prononco
level	kinino	キニン（キニネ、抗マラリア解熱鎮痛剤）	quinine	grupo	alternativoj	prononco
level	kloro	ヤギ（非金属元素）	chlorine	grupo	alternativoj	prononco
level	latero	辺、エッジ線、輪郭	a side (of a polygon), an edge	grupo	alternativoj	prononco
level	natrio	ナトリウム(ナトリウム)	sodium	grupo	alternativoj	prononco
level	zefiro	淡風、風、西風、山風	a zephyr	grupo	alternativoj	prononco
level	regento	摂政（代理政治、収束クリーン）	a regent	grupo	alternativoj	prononco
level	vinkto	リベット、両頭釘	a rivet, a periwinkle	grupo	alternativoj	prononco
level	vivisekcio	生体の解剖	a vivisection	grupo	alternativoj	prononco
level	agronomo	農耕学者(~iisto) (~学 ~io)	an agronomist, an agriculturist	grupo	alternativoj	prononco
level	antropologo	人類学者(~iisto) (~学 ~io)	an anthropologist	grupo	alternativoj	prononco
level	bibliografo	書誌学者(~iisto) (~学 ~io)	a bibliographer	grupo	alternativoj	prononco
level	entomologo	昆虫学者(~iisto) (~学 ~io)	an entomologist	grupo	alternativoj	prononco
level	etimologo	語源学者(~iisto) (~学 ~io)	an etimologist	grupo	alternativoj	prononco
level	etiologo	病院学者(~iisto) (~学 ~io)	an etiologist	grupo	alternativoj	prononco
level	etnografo	民俗学者(~iisto) (~学 ~io)	an ethnographer	grupo	alternativoj	prononco
level	genealogo	系譜学者(~iisto) (~学 ~io)	a genealogist	grupo	alternativoj	prononco
level	geometro	幾何学者、測量家(~iisto) (~学 ~io)	a geometrician	grupo	alternativoj	prononco
level	grafologo	筆跡学者(~iisto) (~学 ~io)	a graphologist	grupo	alternativoj	prononco
level	homeopato	東ドイツ療法家(~iisto) (~法 ~io)	a homeopathist	grupo	alternativoj	prononco
level	kartografo	指導制作者(~iisto (~学 ~io)	a cartographer	grupo	alternativoj	prononco
level	kosmografo	宇宙形状学者(~iisto) (~学 ~io)	a cosmographist	grupo	alternativoj	prononco
level	meteorologo	気象学者(~iisto) (~学 ~io)	a meteorologist	grupo	alternativoj	prononco
level	mineralogo	鉱物学者(~iisto) (~学 ~io)	a mineralogist	grupo	alternativoj	prononco
level	mitologo	神化学者(~iisto) (~学 ~io)	a mythologist	grupo	alternativoj	prononco
level	oligarko	グァドゥジョン独裁者(~정~io) (=oligarĥo)	an oligarch (=oligarĥo)	grupo	alternativoj	prononco
level	ornitologo	鳥類学者(~iisto) (~学 ~io)	an ornithologist	grupo	alternativoj	prononco
level	paleografo	古文書学者（〜学〜io）	a paleographer	grupo	alternativoj	prononco
level	paleontologo	古生物学者(~iisto) (~学 ~io)	a paleontologist	grupo	alternativoj	prononco
level	patologo	病理学者(~iisto) (~学 ~io)	a pathologist	grupo	alternativoj	prononco
level	plutokrato	符号政治家（〜注意〜io）	a plutocrat	grupo	alternativoj	prononco
level	teokrato	神権政治家（〜注意〜io）	a theocrat	grupo	alternativoj	prononco
level	tipografo	活字、フォント技術者(~iisto) (~学 ~io)	a typographer	grupo	alternativoj	prononco
level	topografo	地形学者(~iisto) (~学 ~io)	a topographer	grupo	alternativoj	prononco
level	zoologo	動物学者(~iisto) (~学 ~io)	a zoologist	grupo	alternativoj	prononco
level	aristokratio	貴族政治(~io) (貴族 ~o)	aristocracy	grupo	alternativoj	prononco
level	arkaismo	古語の体、古風な文章、疑わしい（=arĥaismo）	archaism (=arĥaismo)	grupo	alternativoj	prononco
level	difterio	ジフテリア(喉頭炎) (=difterito)	diphtheria (=difterito)	grupo	alternativoj	prononco
level	fotografio	写真術、写真芸術（〜酒〜io）	photography	grupo	alternativoj	prononco
level	litografio	スラブ印刷（〜酒〜io）	lithography	grupo	alternativoj	prononco
level	tonelo	船積載量	a ton	grupo	alternativoj	prononco
level	vipero	サルモサ (=vipuro)	a vipero (=vipuro)	grupo	alternativoj	prononco
level	kontrapunkto	対位法（対位法）（音楽作曲法）	counterpoint (a musical composing)	grupo	alternativoj	prononco
level	ĉizi	引き裂く, 切り出す, 彫刻, 刻む	to chisel, to carve	grupo	alternativoj	prononco
level	ĉe-metodo	＜エスペラント＞体教授法、直接教授法	a che-method, a direct method of teaching Esperanto	grupo	alternativoj	prononco
level	betono	コンクリート	a concrete	grupo	alternativoj	prononco
level	orgeno	豊富、パイプオルガン	an organ (musical instrument)	grupo	alternativoj	prononco
level	orgasmo	激情、オーガズム、興奮	an orgasm	grupo	alternativoj	prononco
level	rendevutabulo	お知らせ	a rendez-vous table	grupo	alternativoj	prononco
level	aboco	アルファベット、初級本、入門書、初心者	ABC, a primer	grupo	alternativoj	prononco
level	bikonveksa	両面が凸	biconvex	grupo	alternativoj	prononco
level	bikonkava	両面が凹面	biconcave	grupo	alternativoj	prononco
level	aidoso	エイズ	AIDS	grupo	alternativoj	prononco
level	operatoro	演算子	an operator	grupo	alternativoj	prononco
level	opalo	オパール、タンパク	an opal	grupo	alternativoj	prononco
level	prestidigito	魔術	a magic (trick)	grupo	alternativoj	prononco
level	jaĥto	ヨット	a yacht	grupo	alternativoj	prononco
level	palpebrumi	ウィンクする、チュパを投げる	to wink, to blink	grupo	alternativoj	prononco
level	lupe	こんな感じ	like a wolf	grupo	alternativoj	prononco
level	haladzo	一酸化炭素、臭い、臭い、有毒ガス	stench, stink	grupo	alternativoj	prononco
level	laborigi	働く	to make (someone) to work	grupo	alternativoj	prononco
level	apetigi	口当たりを引き立てる	to appetize	grupo	alternativoj	prononco
level	bokalo	口が広く首が短いガラス瓶、貯蔵ボトル	a jar	grupo	alternativoj	prononco
level	liniilo	今	a ruler, a straightedge	grupo	alternativoj	prononco
level	metiejo	作業室	a workshop, a jobsite, a studio	grupo	alternativoj	prononco
level	staleto	小さな家畜	a small stable, a small stall, a small shed	grupo	alternativoj	prononco
level	korbeto	小さなバスケット	a small basket, a punnet	grupo	alternativoj	prononco
level	kolombeto	小さな鳩	a small pidgeon	grupo	alternativoj	prononco
level	cindrujo	灰皿	an ashtray	grupo	alternativoj	prononco
level	telefone	電話で	on a telephone	grupo	alternativoj	prononco
level	subito	突然	suddenness	grupo	alternativoj	prononco
level	bakisto	パン屋	a baker	grupo	alternativoj	prononco
level	farejo	製造所	a brewery	grupo	alternativoj	prononco
level	atestanto	証人	a witness	grupo	alternativoj	prononco
level	amplifikatoro	アンプ	an amplifier	grupo	alternativoj	prononco
level	zigzage	ジグザグ	in zigzag	grupo	alternativoj	prononco
level	koboldo	妖精の妖精	a kobold, a goblin	grupo	alternativoj	prononco
level	ordinala	順番を表示する、順序を表示する、序数の	ordinal	grupo	alternativoj	prononco
level	ĉampioneco	チャンピオンシップ、選手権	a championship	grupo	alternativoj	prononco
level	aŭdantaro	観客 (=spektantaro)	audience, spectators (=spektantaro)	grupo	alternativoj	prononco
level	violonĉelo	チェロ	a cello	grupo	alternativoj	prononco
level	kasedaparato	カセットプレーヤー	a cassette player	grupo	alternativoj	prononco
level	kampadejo	キャンプ場	a camping ground, a camping site	grupo	alternativoj	prononco
level	avido	欲、欲望	avidity, greediness	grupo	alternativoj	prononco
level	korono	コロナ、光管	a corona	grupo	alternativoj	prononco
level	klarneto	クラリネット	a clarinet	grupo	alternativoj	prononco
level	tajpisto	タイピスト	a typist	grupo	alternativoj	prononco
level	tajpilo	タイプライター (=skribmaŝino)	a typewriter (tool) (=skribmaŝino)	grupo	alternativoj	prononco
level	lanfadeno	ヤーン	a worsted	grupo	alternativoj	prononco
level	traveturo	渡す	a drive-through	grupo	alternativoj	prononco
level	balisto	透析機	a ballista	grupo	alternativoj	prononco
level	vendota	販売予定の、売れる	for sale	grupo	alternativoj	prononco
level	fervorulo	ファン、フォロワー	a fan, a devotee, a zeelot, an enthusiast	grupo	alternativoj	prononco
level	hokeo	ホッケー	a hockey	grupo	alternativoj	prononco
level	antibiotiko	抗生物質	an antibiotic	grupo	alternativoj	prononco
level	konfuzilo	混乱させるツール	something that confuses	grupo	alternativoj	prononco
level	ŝlagro	ヒットソング	a hit song	grupo	alternativoj	prononco
level	abako	そろばん（珠板）	an abacus	grupo	alternativoj	prononco
level	Adamo	アダム	Adam	grupo	alternativoj	prononco
level	aklamo	歓声、喝采	an acclamation (joyful)	grupo	alternativoj	prononco
level	akrobata trupo	ソングマダン	acrobat troops	grupo	alternativoj	prononco
level	akvoralo	灸	a water rail	grupo	alternativoj	prononco
level	alta tajdo	密集	a high tide	grupo	alternativoj	prononco
level	altruisto	博愛主義者	an altruist	grupo	alternativoj	prononco
level	analekto	語（語錄）	an analecto	grupo	alternativoj	prononco
level	aperitivo	食欲をそそる飲み物、伴奏	an appetizer	grupo	alternativoj	prononco
level	arkeo	（ノアの）箱舟	(Noah's) ark	grupo	alternativoj	prononco
level	armistica linio	休戦線	a truce line	grupo	alternativoj	prononco
level	aŭtodidakto	独学者	an autodidact, a self-taught person	grupo	alternativoj	prononco
level	bankizo	氷山(氷山)	a ice cap, a floe	grupo	alternativoj	prononco
level	baskulo	ドッグ装置	a bascule lever, a trigger, a teeter-totter	grupo	alternativoj	prononco
level	baskulponto	道開橋	a drawbridge, a bascule bridge	grupo	alternativoj	prononco
level	bazarkorbo	市場バスケット	a shopping bag	grupo	alternativoj	prononco
level	Betoveno	ベートーヴェン	Beethoven	grupo	alternativoj	prononco
level	bibliofilo	愛書家、蔵書家	a bibliophile	grupo	alternativoj	prononco
level	boaco	トナカイ（馴鹿）	a reindeer	grupo	alternativoj	prononco
level	boksisto	ボクシング選手	a boxer	grupo	alternativoj	prononco
level	brizo	山風、風	a breeze	grupo	alternativoj	prononco
level	brodaĵo	刺繍	an embroidery	grupo	alternativoj	prononco
level	bufro	バンパー、バッファー	a buffer, a bumper	grupo	alternativoj	prononco
level	buldozo	ブルドーザー	a bulldozer	grupo	alternativoj	prononco
level	bumerango	ブーメラン	a boomerang	grupo	alternativoj	prononco
level	burso (monujo)	戦隊（纏帶）	a purse	grupo	alternativoj	prononco
level	celtabulo	夕方	a target	grupo	alternativoj	prononco
level	centaŭro	ケンタウロス（ヴァンインバンマ）	Centaurus	grupo	alternativoj	prononco
level	cerba hemoragio	脳出血	a cerebral hemorrhage	grupo	alternativoj	prononco
level	deliraĵo	ロック	a crazy talk	grupo	alternativoj	prononco
level	disertacio	論文	a dissertation, a thesis	grupo	alternativoj	prononco
level	dormiranto	モンユ病患者	a sleepwalker	grupo	alternativoj	prononco
level	duno	砂丘	a dune	grupo	alternativoj	prononco
level	duonpatrino	継母	a stepmother	grupo	alternativoj	prononco
level	elevatoro	エレベーター	an elevator	grupo	alternativoj	prononco
level	endoskopo	内視鏡	a endoscope	grupo	alternativoj	prononco
level	erinaco	ハリネズミ	a hedgehog	grupo	alternativoj	prononco
level	ermito	隠遁者(隱遁者)	an hermit	grupo	alternativoj	prononco
level	eskadro (floto)	艦隊(艦隊)	a fleet	grupo	alternativoj	prononco
level	esperantologo	エスペラント学	Esperanto-Study	grupo	alternativoj	prononco
level	fajfilo	笛、奇跡（汽笛）	a whistle	grupo	alternativoj	prononco
level	faladpupo	おじさん	a roly poly toy	grupo	alternativoj	prononco
level	falĉilo	鎌	a scythe	grupo	alternativoj	prononco
level	farbisto	ペイントボール	a painter	grupo	alternativoj	prononco
level	fasto	断食(斷食)	fasting (abstaining from food), fast	grupo	alternativoj	prononco
level	fazano	キジ	a pheasant	grupo	alternativoj	prononco
level	figursketado	フィギュアスケート（= artsketado）	a figure skating (=artsketado)	grupo	alternativoj	prononco
level	flava sablero	黄砂	a yellow sand	grupo	alternativoj	prononco
level	forcejo	温室、ビニールハウス	a greenhouse	grupo	alternativoj	prononco
level	forĝisto	鉄工、鍛冶屋	a smith, a black smith	grupo	alternativoj	prononco
level	forsitio	ガナリ	a forsythia	grupo	alternativoj	prononco
level	fortreso	要塞	a fortress	grupo	alternativoj	prononco
level	galerio	花廊	a gallery	grupo	alternativoj	prononco
level	garantiulo	人質、ボルモ	a hostage	grupo	alternativoj	prononco
level	gardrelo	ガードレール	a gard rail, a guide rail	grupo	alternativoj	prononco
level	gargaraĵo	ガグリーン、うがい薬	a gargle	grupo	alternativoj	prononco
