stomako	fakiro	高行僧、高行者(イスラム、ヒンドゥー教)	a fakir, a faquir	OA	0    	0000-00-00 00:00:00
stomako	aŭreolo	後光、光輪（=nimbo）	an aureole, a aura, a halo	OA	0    	0000-00-00 00:00:00
stomako	mentoro	メンター、（青年の）指導者	a mentor	OA	0    	0000-00-00 00:00:00
stomako	pesimisto	悲観論者	a pessimist	OA	0    	0000-00-00 00:00:00
stomako	feministo	女性解放論者、フェミニスト	a feminist	OA	0    	0000-00-00 00:00:00
stomako	hetmano	ヘットマン（カザーク族の大将、司令官）	a hetman	OA	0    	0000-00-00 00:00:00
stomako	binoklo	双眼鏡	binoculars	OA	0    	0000-00-00 00:00:00
stomako	kalifo	カリフ (イスラム統治者)	caliph	OA	0    	0000-00-00 00:00:00
stomako	diluvo	洪水	a deluge, a flood	OA	0    	0000-00-00 00:00:00
stomako	kaŭcio	敷金, 担保金, 保釈金	a bail, a recognizance	OA	0    	0000-00-00 00:00:00
stomako	kodicilo	（遺言の）付加条項、追加段落	a codicil	OA	0    	0000-00-00 00:00:00
stomako	kongregacio	信徒会, 社交会, 聖職者会	a congregation	OA	0    	0000-00-00 00:00:00
stomako	konsistorio	枢機卿会議	a consistory	OA	0    	0000-00-00 00:00:00
stomako	kvestoro	(むかしろ)麻衣）財務官	a quaestor	OA	0    	0000-00-00 00:00:00
stomako	lamao	ラマ僧	Lama	OA	0    	0000-00-00 00:00:00
stomako	stenografi	速記する	to stenography, to write shorthand	OA	0    	0000-00-00 00:00:00
stomako	mandareno	(中国)官吏、官人、高官	a mandarin (officer)	OA	0    	0000-00-00 00:00:00
stomako	manufakturo	工場	a manufacture	OA	0    	0000-00-00 00:00:00
stomako	mediumo	霊媒	a medium	OA	0    	0000-00-00 00:00:00
stomako	metempsikozo	輪廻説	metempsychosis, reincarnation	OA	0    	0000-00-00 00:00:00
stomako	monoteismo	一神教	monotheism	OA	0    	0000-00-00 00:00:00
stomako	pivoto	回転軸	a pivot	OA	0    	0000-00-00 00:00:00
stomako	nepotismo	親戚登用、族閥主義、親戚偏重	nepotism	OA	0    	0000-00-00 00:00:00
stomako	sortimento	品揃え	assortment, a selection of variety	OA	0    	0000-00-00 00:00:00
stomako	nihilismo	虚無主義	nihilism	OA	0    	0000-00-00 00:00:00
stomako	nihilisto	虚無主義者	a nihilist	OA	0    	0000-00-00 00:00:00
stomako	nimbo	光輪	a nimbus, a halo	OA	0    	0000-00-00 00:00:00
stomako	numismatiko	古典古弊学（旧貨幣、金の研究をする学問）	numismatics	OA	0    	0000-00-00 00:00:00
stomako	cisterno	貯水池、水タンク	a cistern, a reservoir, a tanker	OA	0    	0000-00-00 00:00:00
stomako	ostracismo	追放、貝投票後追放	ostracism	OA	0    	0000-00-00 00:00:00
stomako	panteismo	万有信論	pantheism	OA	0    	0000-00-00 00:00:00
stomako	panteisto	万有信論者, 汎信論者	a pantheist	OA	0    	0000-00-00 00:00:00
stomako	spekulativa	思索的、純粋理論的、推論の、憶測の	speculative	OA	0    	0000-00-00 00:00:00
stomako	parafo	略式署名、イニシャル、頭文字署名	a paraph, an initials	OA	0    	0000-00-00 00:00:00
stomako	poliso	保険契約	an insurance policy	OA	0    	0000-00-00 00:00:00
stomako	politeismo	多神教、多神主義	polytheism	OA	0    	0000-00-00 00:00:00
stomako	prerogativo	特権、国王大権	a prerogative	OA	0    	0000-00-00 00:00:00
stomako	protektorato	（被）保護局、保護令、摂政、護民官政治	a protectorate	OA	0    	0000-00-00 00:00:00
stomako	prozelito	改宗者, 変節者, 帰依者	a proselyte, a convert	OA	0    	0000-00-00 00:00:00
stomako	racionalismo	合理主義、理性主義、理性論	rationalism	OA	0    	0000-00-00 00:00:00
stomako	racionalisto	合理主義者、理性主義者	a rationalist	OA	0    	0000-00-00 00:00:00
stomako	sinoptika	概要の、（要約）あらすじの、一覧の	synoptic	OA	0    	0000-00-00 00:00:00
stomako	skolastiko	スコラ哲学, 印刷哲学, スコラ学派	scholasticism	OA	0    	0000-00-00 00:00:00
stomako	spiritualismo	遺心論、精神主義、霊性	spiritualism, spirituality	OA	0    	0000-00-00 00:00:00
stomako	spiritualisto	遺心論者、精神主義者	a spiritualist	OA	0    	0000-00-00 00:00:00
stomako	pamfleto	パンフレット	a pamphlet	OA	0    	0000-00-00 00:00:00
stomako	taroko	タロットカード遊び	tarot, taroc	OA	0    	0000-00-00 00:00:00
stomako	teismo	維新論、唯一神論、唯一神教	theism	OA	0    	0000-00-00 00:00:00
stomako	teisto	有神論者(有神論者)	a theist	OA	0    	0000-00-00 00:00:00
stomako	teokratio	神政	a theocracy	OA	0    	0000-00-00 00:00:00
stomako	trusto	トラスト、企業合同（同種業界合同独占）	a business trust	OA	0    	0000-00-00 00:00:00
stomako	ukazo	皇帝の勅令	a ukase	OA	0    	0000-00-00 00:00:00
stomako	ultimato	最後通牒	an ultimatum	OA	0    	0000-00-00 00:00:00
stomako	ŝaho	ペルシア王 (Shah)	Shah	OA	0    	0000-00-00 00:00:00
stomako	gramofono	蓄音機	a gramophone	OA	0    	0000-00-00 00:00:00
stomako	kreditoro	債権者、債権者	a creditor	OA	0    	0000-00-00 00:00:00
stomako	ideografio	表意記号法、表意文字	an ideography, a picture writing	OA	0    	0000-00-00 00:00:00
stomako	idiotismo	慣用句	an idiomatic expression	OA	0    	0000-00-00 00:00:00
stomako	indukti	帰納する、推論する、（電流）誘導する	to induce, to infer, to generalize	OA	0    	0000-00-00 00:00:00
stomako	nominala	有名無実の、名前だけの、（実質と異なる） 名目値の	nominal	OA	0    	0000-00-00 00:00:00
stomako	arkipelago	群島、列島(=arkipelago)、エーゲ海茶道(Arkipelago)	archipelago	OA	0    	0000-00-00 00:00:00
stomako	stenografio	速記術	stenography, shorthand	OA	0    	0000-00-00 00:00:00
stomako	arĥitekto	建築家 (=arkitekto)	an architect	OA	0    	0000-00-00 00:00:00
stomako	ornitologio	鳥類学	ornithology	OA	0    	0000-00-00 00:00:00
stomako	rekremento	（穀物、果物）かす、殻	residue, husks, dregs, draff	OA	0    	0000-00-00 00:00:00
stomako	bombasto	大言壮語	a bombast, pumping	OA	0    	0000-00-00 00:00:00
stomako	tuberkulozo	結核	tuberculosis	OA	0    	0000-00-00 00:00:00
stomako	geologo	地質学者(~iisto) (~学~io)	a geologist	OA	0    	0000-00-00 00:00:00
stomako	edikto	勅令	an edict, a decree	OA	0    	0000-00-00 00:00:00
stomako	arĥipelago	群島、列島 (=arkipelago)	archipelago	OA	0    	0000-00-00 00:00:00
stomako	bareliefo	低浮彫、浅瀬彫りの彫刻	a bas-relief	OA	0    	0000-00-00 00:00:00
stomako	kariolo	二輪馬車（馬一匹が引く小さな馬車）	a trap, a dog cart	OA	0    	0000-00-00 00:00:00
stomako	konfekcio	既製服	a confection, a ready-made suit	OA	0    	0000-00-00 00:00:00
stomako	empirio	経験主義者、経験だけに依存するトルパル	an empiry, empiricism	OA	0    	0000-00-00 00:00:00
stomako	navigacio	航海、航海術	navigation	OA	0    	0000-00-00 00:00:00
stomako	ĵaketo	ジャケット、上着、短い上着(=jaketo)	a jacket	OA	0    	0000-00-00 00:00:00
stomako	observatorio	天文台、観測所、気象観測所	an observatory	OA	0    	0000-00-00 00:00:00
stomako	abdiki	退位する, 譲位する, 権利を放棄する	to abdicate, to resign	OA	0    	0000-00-00 00:00:00
stomako	admiralitato	海軍本部、海軍省	admiralty	OA	0    	0000-00-00 00:00:00
stomako	anarĥio	無政府状態 (=anarkio)	anarchy	OA	0    	0000-00-00 00:00:00
stomako	arĥaika	古風の(=arkaika)、古典風の	archaic	OA	0    	0000-00-00 00:00:00
stomako	geografo	地理学者(~iisto) (~鶴~io)	a geographer	OA	0    	0000-00-00 00:00:00
stomako	arĥeologio	考古学(=arkeologio)	archeology	OA	0    	0000-00-00 00:00:00
stomako	arĥeologo	考古学者(=arkeologo)	an archaeologist	OA	0    	0000-00-00 00:00:00
stomako	aĝio	換金手数料(名目金額と実際の金額差)	an agio, a premium	OA	0    	0000-00-00 00:00:00
stomako	aŭtokratio	独裁政治	autocracy	OA	0    	0000-00-00 00:00:00
stomako	demagogio	扇動、扇動政治、民衆扇動	demagogy, demagoguery	OA	0    	0000-00-00 00:00:00
stomako	doko	ドック、船着き場、埠頭	a dock, a basin (yacht, boat, ship)	OA	0    	0000-00-00 00:00:00
stomako	eminenco	閣下(カトリック枢機卿[kardinaloj]尊称)	Eminence	OA	0    	0000-00-00 00:00:00
stomako	komandito	株主預託金（非経営者の）	a limited partnership	OA	0    	0000-00-00 00:00:00
stomako	inaŭguracio	開会式、開会式(~=ina)guro)、就任	an inauguration	OA	0    	0000-00-00 00:00:00
stomako	biologo	生物学者(~iisto) (~がく~io)	a biologist	OA	0    	0000-00-00 00:00:00
stomako	katekisto	教理問答指導者 (カトリック)	a catechist	OA	0    	0000-00-00 00:00:00
stomako	glukozo	ブドウ糖（=glikozo）	glucose	OA	0    	0000-00-00 00:00:00
stomako	fiziologo	生理学者(~iisto) (~学~io)	a physiologist	OA	0    	0000-00-00 00:00:00
stomako	katekizi	(カトリック)問答式で教える (=katêizi)	to catechize, to cross question	OA	0    	0000-00-00 00:00:00
stomako	kateĥisto	教理問答指導者 (カトリック)	a catechist	OA	0    	0000-00-00 00:00:00
stomako	pacifisto	平和主義者	a pacifist	OA	0    	0000-00-00 00:00:00
stomako	kateĥizi	（カトリック）問答式で教える（=katekizi）	to catechize, to cross question	OA	0    	0000-00-00 00:00:00
stomako	kontribucio	占領地軍勢、供物	reparations	OA	0    	0000-00-00 00:00:00
stomako	naturalismo	自然主義	naturalism	OA	0    	0000-00-00 00:00:00
stomako	oligarkio	寡頭主義、寡頭政治（少数独裁）	oligarchy	OA	0    	0000-00-00 00:00:00
stomako	oligarĥio	寡頭主義、寡頭政治（少数独裁）	oligarchy	OA	0    	0000-00-00 00:00:00
stomako	pacifismo	平和主義	pacifism	OA	0    	0000-00-00 00:00:00
stomako	plutokratio	富豪政治	plutocracy	OA	0    	0000-00-00 00:00:00
stomako	realismo	写実主義	realism	OA	0    	0000-00-00 00:00:00
stomako	sociologo	社会学者(~iisto) (~学~io)	a sociologist	OA	0    	0000-00-00 00:00:00
stomako	kondicionalo	動詞の仮定法	conditional tense	OA	0    	0000-00-00 00:00:00
stomako	albino	アルビノ(色素欠乏症の人、白皮症の人)	an albino	OA	0    	0000-00-00 00:00:00
stomako	genciano	龍潭草(リョンダムチョ)	a gentian (Gentiana)	OA	0    	0000-00-00 00:00:00
stomako	genisto	金雀花(きんじゃくか)	a broom, juniper tree (Genista)	OA	0    	0000-00-00 00:00:00
stomako	korolo	花冠(= florkrono, 花の一部)	a corolla	OA	0    	0000-00-00 00:00:00
stomako	lumbriko	ミミズ	a earthworm	OA	0    	0000-00-00 00:00:00
stomako	spleno	鬱病	blues, low spirits, melancholy	OA	0    	0000-00-00 00:00:00
stomako	oleandro	西洋キョウチクトウ(小植物)	an oleander	OA	0    	0000-00-00 00:00:00
stomako	plantago	ジルギョン、車前草	a plantago, plantain	OA	0    	0000-00-00 00:00:00
stomako	akvaforto	硝酸(HNO3)エッチング板、エッチング板	etching	OA	0    	0000-00-00 00:00:00
stomako	aleno	革用 大きな針, 小さな錐	a bradawl, an awl	OA	0    	0000-00-00 00:00:00
stomako	bireto	角帽、円帽(牧師、僧侶、裁判官用)	a biretta, a beret	OA	0    	0000-00-00 00:00:00
stomako	fagoto	バスーン (楽器)	a bassoon	OA	0    	0000-00-00 00:00:00
stomako	kastanjeto	キャスターネッツ（楽器）	a castanet	OA	0    	0000-00-00 00:00:00
stomako	paŝtelo	パステル、クレヨン	a pastel, a chalk, a crayon	OA	0    	0000-00-00 00:00:00
stomako	pelerino	聖職者用の肩掛け服	a pelerine, a cape	OA	0    	0000-00-00 00:00:00
stomako	anilino	アニリン、アニリンカラーリング	aniline (phenylamine)	OA	0    	0000-00-00 00:00:00
stomako	helico	螺旋	a helix, a propeller	OA	0    	0000-00-00 00:00:00
stomako	biografo	伝記作家(でんきさっか)	a biographer	OA	0    	0000-00-00 00:00:00
stomako	kalio	カリウム (ポタシウム)	potassium	OA	0    	0000-00-00 00:00:00
stomako	kinino	キニン(キニーネ、抗マラリア解熱鎮痛剤)	quinine	OA	0    	0000-00-00 00:00:00
stomako	kloro	塩素（非金属元素）	chlorine	OA	0    	0000-00-00 00:00:00
stomako	latero	辺、端線、輪郭線	a side (of a polygon), an edge	OA	0    	0000-00-00 00:00:00
stomako	natrio	ナトリウム(ソジウム)	sodium	OA	0    	0000-00-00 00:00:00
stomako	zefiro	淡い風, 微風, 西風, そよかぜ	a zephyr	OA	0    	0000-00-00 00:00:00
stomako	ĥirurgo	外科医(~iisto), (~と~io)	a surgeon	OA	0    	0000-00-00 00:00:00
stomako	regento	摂政(代理政治、収斂清浄)	a regent	OA	0    	0000-00-00 00:00:00
stomako	vinkto	リベット、両頭釘	a rivet, a periwinkle	OA	0    	0000-00-00 00:00:00
stomako	vivisekcio	生体解剖	a vivisection	OA	0    	0000-00-00 00:00:00
stomako	agronomo	農耕学者(~iisto) (~学~io)	an agronomist, an agriculturist	OA	0    	0000-00-00 00:00:00
stomako	antropologo	人類学者(~iisto) (~学~io)	an anthropologist	OA	0    	0000-00-00 00:00:00
stomako	bibliografo	書誌学者(~iisto)(~がく~io)	a bibliographer	OA	0    	0000-00-00 00:00:00
stomako	entomologo	昆虫学者(~iisto) (~鶴~io)	an entomologist	OA	0    	0000-00-00 00:00:00
stomako	etimologo	語源学者(~iist)o) (~がく~io）	an etimologist	OA	0    	0000-00-00 00:00:00
stomako	etiologo	病原学者(~iisto)(~がく~io)	an etiologist	OA	0    	0000-00-00 00:00:00
stomako	etnografo	民俗学者(~iisto) (~鶴~io)	an ethnographer	OA	0    	0000-00-00 00:00:00
stomako	genealogo	系図学者(~iisto) (~学~io)	a genealogist	OA	0    	0000-00-00 00:00:00
stomako	geometro	幾何学者、測量家(~iisto) (~学~io)	a geometrician	OA	0    	0000-00-00 00:00:00
stomako	grafologo	筆跡学者(~iisto) (~学~io)	a graphologist	OA	0    	0000-00-00 00:00:00
stomako	homeopato	東ドイツ療法家(~iisto) (~法~io)	a homeopathist	OA	0    	0000-00-00 00:00:00
stomako	kartografo	地図製作者（~iisto）	a cartographer	OA	0    	0000-00-00 00:00:00
stomako	kosmografo	宇宙形状学者(~iisto) (~学~io)	a cosmographist	OA	0    	0000-00-00 00:00:00
stomako	meteorologo	気象学者(~iisto) (~がく~io)	a meteorologist	OA	0    	0000-00-00 00:00:00
stomako	mineralogo	鉱物学者(~iisto) (~学~io)	a mineralogist	OA	0    	0000-00-00 00:00:00
stomako	mitologo	神話学者(~iisto) (~鶴~io)	a mythologist	OA	0    	0000-00-00 00:00:00
stomako	oligarko	寡頭政治独裁者(~せい~io)	an oligarch	OA	0    	0000-00-00 00:00:00
stomako	oligarĥo	寡頭政治独裁者(~せい~io)	an oligarch	OA	0    	0000-00-00 00:00:00
stomako	ornitologo	鳥類学者(~iisto) (~鶴~io)	an ornithologist	OA	0    	0000-00-00 00:00:00
stomako	paleografo	古文書学者(~がく~io)	a paleographer	OA	0    	0000-00-00 00:00:00
stomako	paleontologo	古生物学者(~iisto) (~学) ~io)	a paleontologist	OA	0    	0000-00-00 00:00:00
stomako	patologo	病理学者(~iisto) (~学~io)	a pathologist	OA	0    	0000-00-00 00:00:00
stomako	plutokrato	富豪政治家 (~主義~io)	a plutocrat	OA	0    	0000-00-00 00:00:00
stomako	teokrato	新権政治家（~主義~io）	a theocrat	OA	0    	0000-00-00 00:00:00
stomako	tipografo	活字、フォント技術者(~iisto) (~鶴~io)	a typographer	OA	0    	0000-00-00 00:00:00
stomako	topografo	地形学者(~iisto) (~鶴~io)	a topographer	OA	0    	0000-00-00 00:00:00
stomako	zoologo	動物学者(~iisto) (~鶴~io)	a zoologist	OA	0    	0000-00-00 00:00:00
stomako	aristokratio	貴族政治(~io)(貴族~o)	aristocracy	OA	0    	0000-00-00 00:00:00
stomako	arkaismo	古語体、古風の紋章、擬古体	archaism	OA	0    	0000-00-00 00:00:00
stomako	difterio	ジフテリア(喉頭炎)	diphtheria	OA	0    	0000-00-00 00:00:00
stomako	fotografio	写真術、写真芸術（~酒~io）	photography	OA	0    	0000-00-00 00:00:00
stomako	litografio	石版印刷術（~酒~io）	lithography	OA	0    	0000-00-00 00:00:00
stomako	monarĥio	君主国、君主主義(~io)(君主~o)	monarchy	OA	0    	0000-00-00 00:00:00
stomako	tonelo	船舶積載量	a ton	OA	0    	0000-00-00 00:00:00
stomako	vipero	サルモサ (=vipuro)	a vipero	OA	0    	0000-00-00 00:00:00
stomako	ĥirurgio	外科医学、外科（=kiurgio）	a surgery	OA	0    	0000-00-00 00:00:00
stomako	kontrapunkto	対位法（音楽作曲法）	counterpoint (a musical composing)	OA	0    	0000-00-00 00:00:00
stomako	ĉizi	鑿で掘る	to chisel, to carve	NA	0    	0000-00-00 00:00:00
stomako	ĉe-metodo	<エスペラント>体教授法、直接教授法	a che-method, a direct method of teaching Esperanto	NA	0    	0000-00-00 00:00:00
stomako	betono	コンクリート	a concrete	NA	0    	0000-00-00 00:00:00
stomako	orgeno	オルガン	an organ (musical instrument)	NA	0    	0000-00-00 00:00:00
stomako	orgasmo	激情、オルガズム、興奮	an orgasm	NA	0    	0000-00-00 00:00:00
stomako	rendevutabulo	通知板	a rendez-vous table	NA	0    	0000-00-00 00:00:00
stomako	aboco	アルファベット、初級本、入門書、初心者	ABC, a primer	NA	0    	0000-00-00 00:00:00
stomako	bikonveksa	両面凸状の	biconvex	NA	0    	0000-00-00 00:00:00
stomako	bikonkava	両面凹んだ	biconcave	NA	0    	0000-00-00 00:00:00
stomako	aidoso	エイズ	AIDS	NA	0    	0000-00-00 00:00:00
stomako	operatoro	演算子	an operator	NA	0    	0000-00-00 00:00:00
stomako	opalo	五八、 たん白石	an opal	NA	0    	0000-00-00 00:00:00
stomako	prestidigito	手品	a magic (trick)	NA	0    	0000-00-00 00:00:00
stomako	jaĥto	ヨット	a yacht	NA	0    	0000-00-00 00:00:00
stomako	palpebrumi	ウインクする	to wink, to blink	NA	0    	0000-00-00 00:00:00
stomako	lupe	こっちのように	like a wolf	NA	0    	0000-00-00 00:00:00
stomako	haladzo	一酸化炭素, におい, 悪臭, 有毒ガス	stench, stink	NA	0    	0000-00-00 00:00:00
stomako	laborigi	働かせる	to make (someone) to work	NA	0    	0000-00-00 00:00:00
stomako	apetigi	食欲をそそる	to appetize	NA	0    	0000-00-00 00:00:00
stomako	bokalo	口が広く首の短いガラス瓶、保存用瓶	a jar	NA	0    	0000-00-00 00:00:00
stomako	liniilo	子	a ruler, a straightedge	NA	0    	0000-00-00 00:00:00
stomako	metiejo	作業室	a workshop, a jobsite, a studio	NA	0    	0000-00-00 00:00:00
stomako	staleto	小さな家畜小屋	a small stable, a small stall, a small shed	NA	0    	0000-00-00 00:00:00
stomako	korbeto	小籠	a small basket, a punnet	NA	0    	0000-00-00 00:00:00
stomako	kolombeto	小鳩	a small pidgeon	NA	0    	0000-00-00 00:00:00
stomako	cindrujo	灰皿	an ashtray	NA	0    	0000-00-00 00:00:00
stomako	stebmaŝino	ミシン	a sewing machine, a sewer	NA	0    	0000-00-00 00:00:00
stomako	telefone	電話で	a telephone	NA	0    	0000-00-00 00:00:00
stomako	subito	突如し	suddenness	NA	0    	0000-00-00 00:00:00
stomako	bakisto	パン職人	a baker	NA	0    	0000-00-00 00:00:00
stomako	farejo	製造所	a brewery	NA	0    	0000-00-00 00:00:00
stomako	atestanto	証人	a witness	NA	0    	0000-00-00 00:00:00
stomako	amplifikatoro	増幅器	an amplifier	NA	0    	0000-00-00 00:00:00
stomako	zigzage	ジグザグロー	in zigzag	NA	0    	0000-00-00 00:00:00
stomako	polvosuĉilo	掃除機	a vacuum cleaner	NA	0    	0000-00-00 00:00:00
