stomako	gongo	a gong	un gong	NA		gongo												
stomako	grenado	a grenade	une grenade	NA		grenado												
stomako	heredanto	an heir, a beneficiary, a successor	un héritier, un bénéficiaire, un successeur	NA		heredanto												
stomako	Herzberg	Herzberg	Herzberg	NA		Herzberg												
stomako	hipnotismo	hypnotism	hypnotisme	NA		hipnotismo												
stomako	hirudo	a leech	une sangsue	NA		hirudo												
stomako	homtruo	a man hole	Un trou d'homme	NA		homtruo												
stomako	huffero	a horseshoe, a hoof	Un fer à cheval, un sabot	NA		huffero												
stomako	huligano	a hooligan	un hooligan	NA		huligano												
stomako	inkubatoro	an incubator	un incubateur	NA		inkubatoro												
stomako	jahurto	yogurt	yaourt	NA		jahurto												
stomako	kablotramo (~trajno)	a funicular, a cable tram	Un funiculaire, un tramway	NA		kablotramo, kablotrajno												
stomako	kadro de pentraĵo	a frame of a picture	un cadre d'une image	NA		kadro de pentraĵo												
stomako	kalvulo	a bald headed	une tête chauve	NA		kalvulo												
stomako	kamentubo	a chimney	une cheminée	NA		kamentubo												
stomako	kanjono	a canyon	un canyon	NA		kanjono												
stomako	kano	a cane	une canne	NA		kano												
stomako	kapuĉo	a hood, a cowl	un capot, un capot	NA		kapuĉo												
stomako	karaso	a crucian carp	une carpe cruciale	NA		karaso												
stomako	kariertabelo	a résumé	un CV	NA		kariertabelo												
stomako	karolo	a carol	A Carol	NA		karolo												
stomako	kasko	a helmet, a casque	un casque, un casque	NA		kasko												
stomako	kiraso	a armor, an armored car, armor plate	une armure, une voiture blindé, une plaque d'armure	NA		kiraso												
stomako	klaŭno	a clown	un clown	NA		klaŭno												
stomako	kokosujo (kokosarbo)	a cocoa tree	un cacao	NA		kokosujo, kokosarbo												
stomako	koloseo	Coliseum	Colisée	NA		koloseo												
stomako	kolumbario	a ossuary, a catacombo	un ossuaire, un catacombo	NA		kolumbario												
stomako	komikulo	a comedian	un humoriste	NA		komikulo												
stomako	kompakt-disko	a compact-disc	un disque compact	NA		kompakt-disko												
stomako	konsilanto	an adviser, a counsellor	Un conseiller, un conseiller	NA		konsilanto												
stomako	kontanto	a cash money	Un argent en espèces	NA		kontanto												
stomako	konvekto	a convection	Une convection	NA		konvekto												
stomako	krevmaizo	a popcorn	un pop-corn	NA		krevmaizo												
stomako	kriplulo	a crippled	un paralysé	NA		kriplulo												
stomako	lafo	lava	lave	NA		lafo												
stomako	lambastono	a crutch	une béquille	NA		lambastono												
stomako	lampiro	a glow worm	un ver luisant	NA		lampiro												
stomako	leprulo	a leper	un lépreux	NA		leprulo												
stomako	levilo (leviero)	a lever	un levier	NA		levilo, (leviero)												
stomako	lombardejo	a pawnshop	Un prêteur sur gages	NA		lombardejo												
stomako	lulkanto	a lullaby	une berceuse	NA		lulkanto												
stomako	malalta tajdo	a low tide	une marée basse	NA		malalta tajdo												
stomako	mefito	a skunk	Une moufette	NA		mefito												
stomako	meteostacio	a meteostation	une météostation	NA		meteostacio												
stomako	mielmonato	a honey moon	Une lune de miel	NA		mielmonato												
stomako	mimo	a mime	un mime	NA		mimo												
stomako	miopulo	a near-sighted person	une personne à proximité	NA		miopulo												
stomako	mokso	a moxibustion	une moxibustion	NA		mokso												
stomako	montra ŝranko	a showcase	Une vitrine	NA		montra ŝranko												
stomako	mutacio	a mutation	une mutation	NA		mutacio												
stomako	mutulo	a mute person	une muette	NA		mutulo												
stomako	nano	a dwarf, a midget, a little person	un nain, un nain, une petite personne	NA		nano												
stomako	NIFO	UFO	OVNI	NA		NIFO, Ne-identigita Fluga Objekto												
stomako	noktoklubo	a nightclub	une boîte de nuit	NA		noktoklubo												
stomako	nutroĉeno	a food chain	Une chaîne alimentaire	NA		nutroĉeno												
stomako	otario	an otter	une loutre	NA		otario												
stomako	palpebrumo	a wink, a blink	Un clin d'œil, un clignotement	NA		palpebrumo												
stomako	paralizito	a palsied person	une personne paralysée	NA		paralizito												
stomako	paŝtejo (ranĉo)	a pasture	un pâturage	NA		paŝtejo, ranĉo												
stomako	pastoro	a pastor	un pasteur	NA		pastoro												
stomako	paviliono	a pavilion	un pavillon	NA		paviliono												
stomako	pediatro	a paediatrician, a pediatrist	un pédiatre, un pédiatre	NA		pediatro												
stomako	pego	a woodpecker	un pic	NA		pego												
stomako	pendola buso	a pendulum bus	un bus pendule	NA		pendola buso												
stomako	pesto	pest, plague	ravageur, peste	NA		pesto												
stomako	pezlevo (-isto)	weightlifting (a weightlifter)	haltérophilie (un haltérophile)	NA		pezlevo, pezlevisto												
stomako	piĵamo	pajama, pyjama	pyjama, pyjama	NA		piĵamo												
stomako	planklumoj	footlights	rampe	NA		planklumoj												
stomako	plastika kirurgo	a plastic surgeon	un chirurgien plasticien	NA		plastika kirurgo												
stomako	pordfosto	a doorpost	un montant de porte	NA		pordfosto												
stomako	pordistejo	a guard room, a janitor room	une salle de garde, une salle de concierge	NA		pordistejo												
stomako	printempa ekvinokso	a spring equinox	un équinoxe de printemps	NA		printempa ekvinokso												
stomako	projekciilo	a projector	un projecteur	NA		projekciilo												
stomako	prokuroro	a prosecutor, a procurator	un procureur, un procureur	NA		prokuroro												
stomako	pufpano (sponga ~)	a custard bread	Un pain de crème	NA		pufpano, sponga pufpano												
stomako	pulio	a pulley	une poulie	NA		pulio												
stomako	rabatvendo	a discount sales	Une vente à prix réduit	NA		rabatvendo												
stomako	radaro	a radar	un radar	NA		radaro												
stomako	radioaktiveco	a radioactivity	une radioactivité	NA		radioaktiveco												
stomako	radioaparato	a radio	Une radio	NA		radioaparato												
stomako	remaĉado	remunation	rémunération	NA		remaĉado												
stomako	remilo	an oar	une rame	NA		remilo												
stomako	reta gazeto	an online magazine	un magazine en ligne	NA		reta gazeto												
stomako	rifuĝinto	a refugee	un réfugié	NA		rifuĝinto												
stomako	riglilo	a bolt	un boulon	NA		riglilo												
stomako	risorto	a spring	un ressort	NA		risorto												
stomako	amboso	an anvil	une enclume	NA		amboso												
stomako	ruldomo (domveturilo)	a camping car, a motor home	une voiture de camping, un automobile	NA		ruldomo, domveturilo												
stomako	rulseĝo	a wheelchair	une chaise roulante	NA		rulseĝo												
stomako	rulŝtono	a river rock, a pebble	une rivière Rock, un caillou	NA		rulŝtono												
stomako	artifiko	an artifice, a trick	un artifice, un truc	NA		artifiko												
stomako	sceptro	a scepter	un sceptre	NA		sceptro												
stomako	selo	a saddle	une selle	NA		selo												
stomako	servico	a crokery set, a service	Un ensemble de crokery, un service	NA		servico												
stomako	simulanto	a sick patient, a malingerer	un patient malade, un malinger	NA		simulanto												
stomako	skarpo	a scarf	une écharpe	NA		skarpo												
stomako	skermado	fencing	escrime	NA		skermado												
stomako	sketilo	a skate	un patin	NA		sketilo												
stomako	ĉarniro	a hinge	une charnière	NA		ĉarniro												
stomako	spektanto	a spectator, a viewer	Un spectateur, un spectateur	NA		spektanto												
stomako	spino (vertebraro)	a spine	une colonne vertébrale	NA		spino, vertebraro												
stomako	sprono	a spur	un éperon	NA		sprono												
stomako	stampilo	a stamp, a punch	un tampon, un coup de poing	NA		stampilo												
stomako	stepo	a steppe	une steppe	NA		stepo												
stomako	stetoskopo	a stethoscope	un stéthoscope	NA		stetoskopo												
stomako	stipendiulo	an exhibitioner, a scholar	un exposant, un savant	NA		stipendiulo												
stomako	strando (plaĝo)	a beach	une plage	NA		strando, plaĝo												
stomako	stuci	to trim, to pollard	à couper, à Pollard	NA		stuci												
stomako	sukringo	a tree ring, anual ring	une bague d'arbre, une bague anale	NA		sukringo												
stomako	surfado	surfing	surfant	NA		surfado												
stomako	surfo	a surf	un surf	NA		surfo												
stomako	surfotabulo	a surfing board	une planche de surf	NA		surfotabulo												
stomako	svatanto	a gobetween, a matchmaker	un gobetween, un entremetteur	NA		svatanto												
stomako	tajdo	a tide	une marée	NA		tajdo												
stomako	talpo	a mole	une taupe	NA		talpo												
stomako	tamburisto	a drummer	un batteur	NA		tamburisto												
stomako	tanko	a tank	un réservoir	NA		tanko												
stomako	telerlavujo	a sink	un évier	NA		telerlavujo												
stomako	tempopasigo	a passtime	un passhime	NA		tempopasigo												
stomako	terfalo	a landslide	un glissement de terrain	NA		terfalo												
stomako	tervermo	an earth worm	Un ver de terre	NA		tervermo												
stomako	tineo	a tineid, a clothes moth	un tineid, un papillon de vêtements	NA		tineo												
stomako	bubalo	a buffalo	Un buffle	NA		bubalo												
stomako	tornistro (dorsosako)	a backpack (backpack)	un sac à dos (sac à dos)	NA		tornistro (dorsosako)												
stomako	trifolio	a clover, a shamrock	Un trèfle, une trèfle	NA		trifolio												
stomako	trompisto	an impostor	un imposteur	NA		trompisto												
stomako	tropiko	a tropic	un tropique	NA		tropiko												
stomako	vakero	a cowboy	Un cow-boy	NA		vakero												
stomako	vangokaveto	a dimple	une fossette	NA		vangokaveto												
stomako	vartistino	a nanny, a child carer, a babysitter	Une nounou, un enfant soignant, une baby-sitter	NA		vartistino												
stomako	venuso	Venus	Vénus	NA		venuso												
stomako	vertebraro	a spine	une colonne vertébrale	NA		vertebraro												
stomako	videokamerao	a video camera	une caméra vidéo	NA		videokamerao												
stomako	vintrodormo	a hibernation	une hibernation	NA		vintrodormo												
stomako	voĉkordoj	vocal cords	cordes vocales	NA		voĉkordoj												
stomako	zipo	a zipper	Une fermeture éclair	NA		zipo												
stomako	zookulturado	farming of animals	agriculture des animaux	NA		zookulturado												
stomako	agonii	to suffer the throes of death, to be dying	Souffrir les affres de la mort, mourir	NA		agonii												
stomako	ĉarlatano	a charlatan	Un charlatan	NA		ĉarlantano												
stomako	ĉasaviadilo	a fighter plane	un avion de chasse	NA		ĉasaviadilo												
stomako	ĉenkanto	a canon song, a round song	Une chanson canon, une chanson ronde	NA		ĉenkanto												
stomako	ĉielskrapulo	a skyscraper	un gratte-ciel	NA		ĉielskrapulo												
stomako	ĉizilo	a chisel	un ciseau	NA		ĉizilo												
stomako	ĝibulo	a hunchback	Un bossu	NA		ĝibulo												
stomako	ŝovelmaŝino	an excavator	une excavatrice	NA		ŝovelmaŝino												
stomako	ŝpateto	a hoe, a small spade	Une houe, une petite bêche	NA		ŝpateto												
stomako	ŝprucigilo	a sprinkler	un arroseur	NA		ŝprucigilo												
stomako	ŝtupetaro	a ladder	une échelle	NA		ŝtupetaro												
stomako	ŝukorno	a shoe horn	une corne de chaussure	NA		ŝukorno												
stomako	branko	a gill, a branchia	Un brancheur, une branche	NA		branko												
stomako	arĥaiko	archaic	archaïque	NA	_arkaiko	arĥaiko												
stomako	afekti	to feign, to pretend	feindre, faire semblant	NA		afekti												
stomako	arĥaismo	archaism	archaïsme	NA		arĥaismo												
stomako	kaleŝo	a carriage	une chariot	NA		kaleŝo												
stomako	ĉarpenti	to carpenter, to build, to construct	Carpenter, construire, construire	NA		ĉarpenti												
stomako	atenci	to assault	à l'assaut	NA		atenci												
stomako	cimo	a bedbug, a hemipteran	une punaise, un hémipteran	NA		cimo												
stomako	argilo	clay	argile	NA		argilo												
stomako	amfibio	an amphibian	un amphibien	NA		amfibio												
stomako	abdiko	abdication	abdication	NA		abdiko												
stomako	degeneri	to degenerate	pour dégénérer	NA		degeneri												
stomako	adulto	an adultery	un adultère	NA		adulto												
stomako	ardeo	a heron	un héron	NA		ardeo												
stomako	absorbo	absorption	absorption	NA		absorbo												
stomako	abato	an abbot	un abbé	NA		abato												
stomako	arĉo	a bow	Un arc	NA		arĉo												
stomako	asparago	asparagus	asperges	NA		asparago												
stomako	akuto	acuteness	acuité	NA		akuto												
stomako	absinto	absinth, a worm wood	absinthe, un bois de ver	NA		absinto												
stomako	akaro	a mite	un acarien	NA		akaro												
stomako	alciono	a halcyon, a kingfisher	Un halcyon, un martin-pêcheur	NA		alciono												
stomako	akuŝo	to be in labor, to give birth	être en travail, donner naissance	NA		akuŝo												
