Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	ĉarpenti	to carpenter, to build, to construct	charpentier, construire, construire	NA		lafo												
stomako	atenci	to assault	à l'assaut	NA		lambastono												
stomako	cimo	a bedbug, a hemipteran	une punaise de lit, un hémiptère	NA		lampiro												
stomako	argilo	clay	argile	NA		leprulo												
stomako	amfibio	an amphibian	un amphibien	NA		levilo, (leviero)												
stomako	abdiko	abdication	abdication	NA		lombardejo												
stomako	degeneri	to degenerate	dégénérer	NA		lulkanto												
stomako	adulto	an adultery	un adultère	NA		malalta tajdo												
stomako	ardeo	a heron	un héron	NA		mefito												
stomako	absorbo	absorption	absorption	NA		meteostacio												
stomako	abato	an abbot	un abbé	NA		mielmonato												
stomako	arĉo	a bow of musical instruments	un arc d'instruments de musique	NA		mimo												
stomako	asparago	asparagus	asperges	NA		miopulo												
stomako	akuto	acuteness	acuité	NA		mokso												
stomako	absinto	absinth, a worm wood	l'absinthe, une absinthe	NA		montra ŝranko												
stomako	akaro	a mite	un acarien	NA		mutacio												
stomako	alciono	a halcyon, a kingfisher	un alcyon, un martin-pêcheur	NA		mutulo												
stomako	akuŝo	to be in labor, to give birth	être en travail, accoucher	NA		nano												
stomako	agaco	aggravation, annoyance, irritation	aggravation, gêne, irritation	NA		NIFO, Ne-identigita Fluga Objekto												
stomako	amelo	starch	amidon	NA		noktoklubo												
stomako	akaparo	cornering the market, monopoly	accaparer le marché, monopole	NA		nutroĉeno												
stomako	ĉasta	chaste	chaste	NA		otario												
stomako	civeto	a civet (=cibeto)	une civette (=cibeto)	NA		palpebrumo												
stomako	Aleksandro	Alexander	Alexandre	NA		paralizito												
stomako	absceso	an abscess	un abcès	NA		paŝtejo, ranĉo												
stomako	Anunciacio	Annunciation	Annonciation	NA		pastoro												
stomako	alno	an alder, an elder	un aulne, un aîné	NA		paviliono												
stomako	alteo	Althea, hibiscus	Althéa, hibiscus	NA		pediatro												
stomako	akcipitro	a goshawk, a hwak	un autour des palombes, un hwak	NA		pego												
stomako	amputo	amputation	amputation	NA		pendola buso												
stomako	altaro	an altar	un autel	NA		pesto												
stomako	ablativo	ablative	ablatif	NA		pezlevo, pezlevisto												
stomako	aluno	alum	alun	NA		piĵamo												
stomako	amoniako	anhydrous ammonia	Ammoniac anhydre	NA		planklumoj												
stomako	amortizo	amortization	amortissement	NA		plastika kirurgo												
stomako	stevardo	a steward	un intendant	NA		pordfosto												
stomako	stevardino	a stewardess	une hôtesse de l'air	NA		pordistejo												
stomako	blizardo	a blizzard	une tempête de neige	NA		printempa ekvinokso												
stomako	debuti	to debut	faire ses débuts	NA		projekciilo												
stomako	delto	delta	delta	NA		prokuroro												
stomako	orumi	to plate in gold, to overgild	plaquer de l'or, surdorer	NA		pufpano, sponga pufpano												
stomako	apokalipsa	apocalyptic	apocalyptique	NA		pulio												
stomako	ribelo	a rebellion, uprising	une rébellion, un soulèvement	NA		rabatvendo												
stomako	baledo	ballet	ballet	NA		radaro												
stomako	bangalo	a bungalow	un bungalow	NA		radioaktiveco												
stomako	pikniki	to picnic, to go on a picnic	pique-niquer, aller pique-niquer	NA		radioaparato												
stomako	avataro	an avatar	un avatar	NA		remaĉado												
stomako	centavo	a centavo	un centavo	NA		remilo												
stomako	branpano	a wholemeal bread	un pain complet	NA		reta gazeto												
stomako	aermatraco	an airbed	un matelas pneumatique	NA		rifuĝinto												
stomako	banĝo	a banjo	un banjo	NA		riglilo												
stomako	bideo	a bidet	un bidet	NA		risorto												
stomako	apendico	appendix	annexe	NA		amboso												
stomako	flankokupo	a pastime, a hobby	un passe-temps, un passe-temps	NA		ruldomo, domveturilo												
stomako	agavo	Agave	Agave	NA		rulseĝo												
stomako	brezi	to braise (in weak heat)	braiser (à feu doux)	NA		rulŝtono												
stomako	demenco	a dementia	une démence	NA		artifiko												
stomako	ĉevalpovo	a horsepower	une puissance	NA		sceptro												
stomako	cipreso	a cypress	un cyprès	NA		selo												
stomako	citro	a zither (instrument)	une cithare (instrument)	NA		servico												
stomako	abituro	a high-school graduate, an arbituro	un diplômé du secondaire, un arbitre	NA		simulanto												
stomako	anso	a handle, a latch, a knob	une poignée, un loquet, un bouton	NA		skarpo												
stomako	harti	to fortify iron	fortifier le fer	NA		skermado												
stomako	monitoro	a monitor	un moniteur	NA		sketilo												
stomako	bonhavo	an asset, a possession, a property	un bien, une possession, une propriété	NA		ĉarniro												
stomako	afido	an aphid, aphis (insect)	un puceron, puceron (insecte)	NA		spektanto												
stomako	ceceo	a tsetse fly	une mouche tsé-tsé	NA		spino, vertebraro												
stomako	anemio	anemia (lack of blood)	anémie (manque de sang)	NA		sprono												
stomako	bromelio	bromelia (a plant)	bromélia (une plante)	NA		stampilo												
stomako	araŭkario	a monkey puzzle, a Chili pine	un puzzle de singe, un pin chili	NA		stepo												
stomako	akaĵuo	a cashew, a cachew nut	une noix de cajou, une noix de cajou	NA		stetoskopo												
stomako	zoologia	zoological	zoologique	NA		stipendiulo												
stomako	bucero	a hornbill (bird)	un calao (oiseau)	NA		strando, plaĝo												
stomako	Danubo	Danube	Danube	NA		stuci												
stomako	damasko	Damascus	Damas	NA		sukringo												
stomako	dativo	dative	datif	NA		surfado												
stomako	daturo	a thorn apple, jimson weed	une pomme épineuse, de l'herbe Jimson	NA		surfo												
stomako	deĉifro	decipher	déchiffrer	NA		surfotabulo												
stomako	decimalo	a decimal	un nombre décimal	NA		svatanto												
stomako	bombardo	bombardment	bombardement	NA		tajdo												
stomako	bramo	Brahma	Brahma	NA		talpo												
stomako	brano	bran	fibre	NA		tamburisto												
stomako	brogo	scalding, put in boiling water	bouillant, mettre dans l'eau bouillante	NA		tanko												
stomako	bojkoto	a boycott	un boycott	NA		telerlavujo												
stomako	bokso	boxing	boxe	NA		tempopasigo												
stomako	bobeno	a reel, a spool, a bobbin	une bobine, une bobine, une canette	NA		terfalo												
stomako	biso	an encore call	un appel de rappel	NA		tervermo												
stomako	bismuto	bismuth	bismuth	NA		tineo												
stomako	boao	a boa	un boa	NA		bubalo												
stomako	avelo	a hazelnut	une noisette	NA		tornistro (dorsosako)												
stomako	azoto	azote, nitrogen	azote, azote	NA		trifolio												
stomako	aroganta	arrogant	arrogant	NA		trompisto												
stomako	Antono	Anthony	Antoine	NA		tropiko												
stomako	Anno	Anna	Anna	NA		vakero												
stomako	Berto	Bert	Bert	NA		vangokaveto												
stomako	apelacio	an appeal, an accuser	un appel, un accusateur	NA		vartistino												
stomako	antimono	<chem> antimony	<chem> antimoine	NA		venuso												
stomako	apokrifo	apocrypha	apocryphes	NA		vertebraro												
stomako	apoteozo	apotheosis	apothéose	NA		videokamerao												
stomako	ardezo	slate	ardoise	NA		vintrodormo												
stomako	anizo	an anise	un anis	NA		voĉkordoj												
stomako	aso	ace	as	NA		zipo												
stomako	artrito	arthritis	arthrite	NA		zookulturado												
stomako	analogo	analogue	analogue	NA		agonii												
stomako	anekso	annexation	annexion	NA		ĉarlantano												
stomako	aŭtonomo	independence, autonomity	indépendance, autonomie	NA		ĉasaviadilo												
stomako	banalo	being banal, a commonplace	être banal, un lieu commun	NA		ĉenkanto												
stomako	balustrado	balustrade, a railing	balustrade, une balustrade	NA		ĉielskrapulo												
stomako	bando	a band, a gang	un groupe, un gang	NA		ĉizilo												
stomako	bankroto	bankruptcy	la faillite	NA		ĝibulo												
stomako	bajoneto	a bayonet	une baïonnette	NA		ŝovelmaŝino												
stomako	cedro	a cedar	un cèdre	NA		ŝpateto												
stomako	ĉano	a cock (of a gun), a hammer (of a gun)	un coq (d'un pistolet), un marteau (d'un pistolet)	NA		ŝprucigilo												
stomako	afekcii	to affect	Affecter	NA		ŝtupetaro												
stomako	hardi	to toughen	durcir	NA		ŝukorno												
stomako	areno	an arena	une arène	NA		branko												
stomako	arseniko	<chem> arsenic	<chim> arsenic	NA	_arkaiko	arĥaiko												
stomako	borakso	borax	borax	NA		afekti												
stomako	aspiro	aspiration	aspiration	NA		arĥaismo												
stomako	atribuo	attribution, allocation	attribution, répartition	NA		kaleŝo												
stomako	asimilo	assimilation	assimilation	NA		ĉarpenti												
stomako	burdo	a bumblebee	un bourdon	NA		atenci												
stomako	Celsiusgrado	Celsius (temperature)	Celsius (température)	NA		cimo												
stomako	buljono	a bouillon, a broth	un bouillon, un bouillon	NA		argilo												
stomako	degrado	degradation	dégradation	NA		amfibio												
stomako	deklinacio	declension	déclinaison	NA		abdiko												
stomako	dekolto	cleavage, decolletage	décolleté, décolleté	NA		degeneri												
stomako	bido	a bead	une perle	NA		adulto												
stomako	dedukto	deduction	déduction	NA		ardeo												
stomako	aspergo	sprinkling	saupoudrage	NA		absorbo												
stomako	aspido	an asp	un aspic	NA		abato												
stomako	basto	bast, inner bark	liber, écorce interne	NA		arĉo												
stomako	barĉo	beet soup, borsh, bortsch, borscht	soupe de betterave, bortsch, bortsch, bortsch	NA		asparago												
stomako	bastiono	a bastion	un bastion	NA		akuto												
stomako	beladono	deadly nightshade, devil's cherry, belladonna	morelle mortelle, cerise du diable, belladone	NA		absinto												
stomako	buŝelo	a bushel (old 36 litre in England)	un boisseau (ancien 36 litres en Angleterre)	NA		akaro												
stomako	ĉamo	a chamois (a mountain animal with horns)	un chamois (un animal de montagne avec des cornes)	NA		alciono												
stomako	ĉarpio	Carpio, charpie, lint	Carpio, charpie, charpie	NA		akuŝo												
stomako	ĉambelano	chamberlain	chambellan	NA		agaco												
stomako	atriplo	Atriplex	Atriplex	NA		amelo												
stomako	atuto	trump, a winning color in trump card play	Trump, une couleur gagnante dans le jeu d'atout	NA		akaparo												
stomako	artiŝoko	an artichoke	un artichaut	NA		ĉasta												
stomako	arlekeno	a harlequin	un arlequin	NA		civeto												
stomako	brilianto	a brillant (fin-cut gem)	un brillant (gemme taillée en ailettes)	NA		Aleksandro												
stomako	centimo	a centime	un centime	NA		absceso												
stomako	cejano	a cyan	un cyan	NA	_anunciacio	Anunciacio												
stomako	cikorio	chicory	chicorée	NA		alno												
stomako	cimbalo	a cymbal	une cymbale	NA		alteo												
stomako	cinabro	cinnabar, a cinnabar	cinabre, un cinabre	NA		akcipitro												
stomako	avengrio	an oatmeal	un gruau	NA		amputo												
stomako	avenkaĉo	an oatmeal porridge	une bouillie de flocons d'avoine	NA		altaro												
stomako	mekanikisto	a mechanic (engineer)	un mécanicien (ingénieur)	NA		ablativo												
stomako	sonbendo	a sound recording tape	une cassette d'enregistrement sonore	NA		aluno												
stomako	surbendigi	to record on a tape	enregistrer sur une cassette	NA		amoniako												
stomako	dribli	to dribble	dribbler	NA		amortizo												
stomako	radiofono	a radiophone	un radiotéléphone	NA		stevardo												
stomako	Luksemburgo	Luxembourg	Luxembourg	NA		stevardino												
stomako	loĝada servo	a (lodging) room service	un service de chambre (d'hébergement)	NA		blizardo												
stomako	makolio	a rice wine (korean)	un vin de riz (coréen)	NA		debuti												
stomako	apendicito	appendicitis	appendicite	NA		delto												
stomako	miksaranĝisto	a blender	un mixeur	NA		orumi												
stomako	Munkeno	Munich	Munich	NA		apokalipsa												
stomako	aplaŭdistaro	(professional) applauding crowd, claque	(professionnel) applaudissant la foule, claque	NA		ribelo												
stomako	glacia epoko	an ice age	une période glaciaire	NA		baledo												
stomako	kreskaĵo	(something that grows) a weed, a plant	(quelque chose qui pousse) une mauvaise herbe, une plante	NA		bangalo												
stomako	apetigilo	appetite stimulant	stimulant de l'appétit	NA		pikniki												
stomako	anorako	an anorak, a parka	un anorak, une parka	NA		avataro												
stomako	JEI (Japana E-Instituto)	JEI (Japanese Esperanto Institute)	JEI (Institut Japonais d'Espéranto)	NA		centavo												
stomako	IEMW (Internacia E-Muzeo en Wien)	IEMW (International E-Muzeum in Vienna)	IEMW (E-Museum international de Vienne)	NA		branpano												
stomako	EPA (E-Populariga Asocio de Oomoto)	EPA (E-Propaganda Association of Oomoto)	EPA (Association de propagande électronique d'Oomoto)	NA		aermatraco												
stomako	EAŬ (Esperantista Asocio de Ŭonbulismo)	EAW (Esperantist's Association of Wonbuddism)	EAW (Association Espérantiste du Wonbuddisme)	NA		banĝo												
stomako	KEA (Korea E-Asocio)	KEA (Korea Esperanto Association)	KEA (Association coréenne d’espéranto)	NA		bideo												
