Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	lapiso	luna caustic	Luna caustique	OA		lapiso											
stomako	logaritmo	logarithm	logarithme	OA		logaritmo											
stomako	lozanĝo	a lozenge, a diamond	une pastille, un diamant	OA		lozanĝo											
stomako	malakito	a malachite	une malachite	OA		malakito											
stomako	manometro	a manometer, a pressure gauge	un manomètre, un manomètre	OA		manometro											
stomako	meridiano	meridian (line)	méridien (ligne)	OA		meridiano											
stomako	meteoro	meteor, a shooting star	météore, une étoile filante	OA		meteoro											
stomako	meteorologio	meteorology	météorologie	OA		meteorologio											
stomako	mikrometro	a micrometer	un micromètre	OA		mikrometro											
stomako	purgatorio	purgatory	purgatoire	OA		purgatorio											
stomako	mineralogio	mineralogy	minéralogie	OA		mineralogio											
stomako	plagiato	plagiarism	plagiat	OA		plagiato											
stomako	naftalino	naphthalene	naphtaline	OA		naftalino											
stomako	nikotino	nicotine	nicotine	OA		nikotino											
stomako	onikso	onyx	onyx	OA		onikso											
stomako	ozono	ozone	ozone	OA		ozono											
stomako	estono	an Estonian	un Estonien	OA		estono											
stomako	paralelogramo	a parallelogram	un parallélogramme	OA		paralelogramo											
stomako	perimetro	a perimeter	un périmètre	OA		perimetro											
stomako	segmento	a segment	un segment	OA		segmento											
stomako	sifono	a siphon	un siphon	OA		sifono											
stomako	stalagmito	a stalagmite	une stalagmite	OA		stalagmito											
stomako	stalaktito	a stalactite	une stalactite	OA		stalaktito											
stomako	striknino	strychnine	strychnine	OA		striknino											
stomako	ekskomuniki	to excommunicate	excommunier	OA		ekskomuniki											
stomako	talko	talc, french chalk	talc, craie française	OA		talko											
stomako	tangento	tangent	tangente	OA		tangento											
stomako	trapezo	a trapeze, a trapezoid	un trapèze, un trapèze	OA		trapezo											
stomako	trigonometrio	trigonometry	trigonométrie	OA		trigonometrio											
stomako	vazelino	vaseline, petroleum jello	vaseline, vaseline	OA		vazelino											
stomako	talmudo	Talmud	Talmud	OA		talmudo											
stomako	abnegacio	abnegation, self-denial	abnégation, renoncement à soi	OA		abnegacio											
stomako	alibio	an alibi	un alibi	OA		alibio											
stomako	koncesii	to concede, to license, to franchise	concéder, concéder sous licence, franchiser	OA		koncesii											
stomako	abituriento	a high-school graduate, a bachelor	un diplômé du secondaire, un baccalauréat	OA		abituriento											
stomako	bramano	Brahman, brahmin	Brahman, brahmane	OA		bramano											
stomako	demagogo	a demagogue	un démagogue	OA		demagogo											
stomako	etnografio	ethnography	ethnographie	OA		etnografio											
stomako	fakiro	a fakir, a faquir	un fakir, un faquir	OA		fakiro											
stomako	aŭreolo	an aureole, a aura, a halo (=nimbo)	une auréole, une aura, un halo (=nimbo)	OA		aŭreolo											
stomako	mentoro	a mentor	un mentor	OA		mentoro											
stomako	pesimisto	a pessimist	un pessimiste	OA		pesimisto											
stomako	feministo	a feminist	une féministe	OA		feministo											
stomako	hetmano	a hetman	un hetman	OA		hetmano											
stomako	binoklo	binoculars	jumelles	OA		binoklo											
stomako	kalifo	caliph	calife	OA		kalifo											
stomako	diluvo	a deluge, a flood	un déluge, une inondation	OA		diluvo											
stomako	kaŭcio	a bail, a recognizance	une caution, un engagement	OA		kaŭcio											
stomako	kodicilo	a codicil	un codicille	OA		kodicilo											
stomako	kongregacio	a congregation	une congrégation	OA		kongregacio											
stomako	konsistorio	a consistory	un consistoire	OA		konsistorio											
stomako	kvestoro	a quaestor	un questeur	OA		kvestoro											
stomako	lamao	Lama	Lama	OA		lamao											
stomako	stenografi	to stenography, to write shorthand	à la sténographie, à la sténographie	OA		stenografi											
stomako	mandareno	a mandarin (officer)	un mandarin (officier)	OA		mandareno											
stomako	mediumo	a medium	un médium	OA		mediumo											
stomako	metempsikozo	metempsychosis, reincarnation	métempsychose, réincarnation	OA		metempsikozo											
stomako	monoteismo	monotheism	monothéisme	OA		monoteismo											
stomako	pivoto	a pivot	un pivot	OA		pivoto											
stomako	nepotismo	nepotism	népotisme	OA		nepotismo											
stomako	sortimento	assortment, a selection of variety	assortiment, une sélection de variété	OA		sortimento											
stomako	nihilismo	nihilism	nihilisme	OA		nihilismo											
stomako	nihilisto	a nihilist	un nihiliste	OA		nihilisto											
stomako	nimbo	a nimbus, a halo	un nimbe, un halo	OA		nimbo											
stomako	numismatiko	numismatics	numismatique	OA		numismatiko											
stomako	cisterno	a cistern, a reservoir, a tanker	une citerne, un réservoir, un camion-citerne	OA		cisterno											
stomako	ostracismo	ostracism	ostracisme	OA		ostracismo											
stomako	panteismo	pantheism	panthéisme	OA		panteismo											
stomako	panteisto	a pantheist	un panthéiste	OA		panteisto											
stomako	spekulativa	speculative	spéculatif	OA		spekulativa											
stomako	parafo	a paraph, an initials	un paragraphe, des initiales	OA		parafo											
stomako	poliso	an insurance policy	une police d'assurance	OA		poliso											
stomako	politeismo	polytheism	polythéisme	OA		politeismo											
stomako	prerogativo	a prerogative	une prérogative	OA		prerogativo											
stomako	protektorato	a protectorate	un protectorat	OA		protektorato											
stomako	prozelito	a proselyte, a convert	un prosélyte, un converti	OA		prozelito											
stomako	racionalismo	rationalism	rationalisme	OA		racionalismo											
stomako	racionalisto	a rationalist	un rationaliste	OA		racionalisto											
stomako	sinoptika	synoptic	synoptique	OA		sinoptika											
stomako	skolastiko	scholasticism	scolastique	OA		skolastiko											
stomako	spiritualismo	spiritualism, spirituality	spiritualisme, spiritualité	OA		spiritualismo											
stomako	spiritualisto	a spiritualist	un spiritualiste	OA		spiritualisto											
stomako	pamfleto	a pamphlet	un dépliant	OA		pamfleto											
stomako	taroko	tarot, taroc	tarot, taroc	OA		taroko											
stomako	teismo	theism	théisme	OA		teismo											
stomako	teisto	a theist	un théiste	OA		teisto											
stomako	teokratio	a theocracy	une théocratie	OA		teokratio											
stomako	trusto	a business trust	une fiducie commerciale	OA		trusto											
stomako	ukazo	a ukase	un oukase	OA		ukazo											
stomako	ultimato	an ultimatum	un ultimatum	OA		ultimato											
stomako	ŝaho	Shah	Shah	OA		ŝaho											
stomako	gramofono	a gramophone	un gramophone	OA		gramofono											
stomako	kreditoro	a creditor	un créancier	OA		kreditoro											
stomako	ideografio	an ideography, a picture writing	une idéographie, une écriture picturale	OA		ideografio											
stomako	idiotismo	an idiomatic expression	une expression idiomatique	OA		idiotismo											
stomako	indukti	to induce, to infer, to generalize	induire, déduire, généraliser	OA		indukti											
stomako	nominala	nominal	nominal	OA		nominala											
stomako	arkipelago	archipelago (=arĥipelago)	archipel (=arĥipelago)	OA		arkipelago											
stomako	stenografio	stenography, shorthand	sténographie, sténographie	OA		stenografio											
stomako	ornitologio	ornithology	ornithologie	OA		ornitologio											
stomako	rekremento	residue, husks, dregs, draff	résidus, coques, lie, draille	OA		rekremento											
stomako	bombasto	a bombast, pumping	une explosion, pompage	OA		bombasto											
stomako	geologo	a geologist	un géologue	OA		geologo, geologiisto											
stomako	edikto	an edict, a decree	un édit, un décret	OA		edikto											
stomako	bareliefo	a bas-relief	un bas-relief	OA		bareliefo											
stomako	kariolo	a trap, a dog cart	un piège, une charrette à chien	OA		kariolo											
stomako	konfekcio	a confection, a ready-made suit	une confection, un costume prêt à l'emploi	OA		konfekcio											
stomako	empirio	an empiry, empiricism	un empirie, l'empirisme	OA		empirio											
stomako	navigacio	navigation	la navigation	OA		navigacio											
stomako	observatorio	an observatory	un observatoire	OA		observatorio											
stomako	abdiki	to abdicate, to resign	abdiquer, démissionner	OA		abdiki											
stomako	admiralitato	admiralty	amirauté	OA		admiralitato											
stomako	anarĥio	anarchy (=anarkio)	anarchie (=anarkio)	OA		anarĥio											
stomako	geografo	a geographer	un géographe	OA		geografo, geografiisto											
stomako	aĝio	an agio, a premium	un agio, une prime	OA		aĝio											
stomako	aŭtokratio	autocracy	autocratie	OA		aŭtokratio											
stomako	demagogio	demagogy, demagoguery	démagogie, démagogie	OA		demagogio											
stomako	doko	a dock, a basin (yacht, boat, ship)	un quai, un bassin (yacht, bateau, navire)	OA		doko											
stomako	eminenco	Eminence	Éminence	OA		eminenco											
stomako	komandito	a limited partnership	une société en commandite	OA		komandito											
stomako	inaŭguracio	an inauguration	une inauguration	OA		inaŭguracio											
stomako	biologo	a biologist	un biologiste	OA		biologo, biologiisto											
stomako	katekisto	a catechist (=kateĥisto)	un catéchiste (=kateĥisto)	OA		katekisto											
stomako	glukozo	glucose (=glikozo)	glucose (=glikozo)	OA		glukozo											
stomako	fiziologo	a physiologist	un physiologiste	OA		fiziologo, fiziologiisto											
stomako	katekizi	to catechize, to cross question (=kateĥizi)	catéchiser, croiser la question (=kateĥizi)	OA		katekizi											
stomako	pacifisto	a pacifist	un pacifiste	OA		pacifisto											
stomako	kontribucio	reparations	réparations	OA		kontribucio											
stomako	naturalismo	naturalism	naturalisme	OA		naturalismo											
stomako	oligarkio	oligarchy (=oligarĥio)	oligarchie (=oligarĥio)	OA		oligarkio											
stomako	pacifismo	pacifism	pacifisme	OA		pacifismo											
stomako	plutokratio	plutocracy	ploutocratie	OA		plutokratio											
stomako	realismo	realism	le réalisme	OA		realismo											
stomako	sociologo	a sociologist	un sociologue	OA		sociologo, sociologiisto											
stomako	kondicionalo	conditional tense	le conditionel	OA		kondicionalo											
stomako	albino	an albino	un albinos	OA		albino											
stomako	genciano	a gentian (Gentiana)	une gentiane (Gentiana)	OA		genciano											
stomako	genisto	a broom, juniper tree (Genista)	un balai, un genévrier (Genista)	OA		genisto											
stomako	korolo	a corolla (=florkrono)	une corolle (=florkrono)	OA		korolo											
stomako	lumbriko	a earthworm (=tervermo)	un ver de terre (=tervermo)	OA		lumbriko											
stomako	spleno	blues, low spirits, melancholy	blues, déprime, mélancolie	OA		spleno											
stomako	oleandro	an oleander	un laurier-rose	OA		oleandro											
stomako	plantago	a plantago, plantain	un plantago, plantain	OA		plantago											
stomako	akvaforto	etching	gravure	OA		akvaforto											
stomako	aleno	a bradawl, an awl	un poinçon, un poinçon	OA		aleno											
stomako	bireto	a biretta, a beret	une barrette, un béret	OA		bireto											
stomako	fagoto	a bassoon	un basson	OA		fagoto											
stomako	kastanjeto	a castanet	une castagnette	OA		kastanjeto											
stomako	paŝtelo	a pastel, a chalk, a crayon	un pastel, une craie, un crayon	OA		paŝtelo											
stomako	pelerino	a pelerine, a cape	une pèlerine, une cape	OA		pelerino											
stomako	anilino	aniline (phenylamine)	aniline (phénylamine)	OA		anilino											
stomako	helico	a helix, a propeller	une hélice, une hélice	OA		helico											
stomako	biografo	a biographer	un biographe	OA		biografo											
stomako	kalio	potassium	potassium	OA		kalio											
stomako	kinino	quinine	quinine	OA		kinino											
stomako	kloro	chlorine	chlore	OA		kloro											
stomako	latero	a side (of a polygon), an edge	un côté (d'un polygone), une arête	OA		latero											
stomako	natrio	sodium	sodium	OA		natrio											
stomako	zefiro	a zephyr	un zéphyr	OA		zefiro											
stomako	regento	a regent	un régent	OA		regento											
stomako	vinkto	a rivet, a periwinkle	un rivet, une pervenche	OA		vinkto											
stomako	vivisekcio	a vivisection	une vivisection	OA		vivisekcio											
stomako	agronomo	an agronomist, an agriculturist	un agronome, un agriculteur	OA		agronomo, agronomiisto											
stomako	antropologo	an anthropologist	un anthropologue	OA		antropologo, antropologiisto											
stomako	bibliografo	a bibliographer	un bibliographe	OA		bibliografo, bibliografiisto											
stomako	entomologo	an entomologist	un entomologiste	OA		entomologo, entomologiito											
stomako	etimologo	an etimologist	un étimologue	OA		etimologo, etimologiisto											
stomako	etiologo	an etiologist	un étiologue	OA		etiologo, etiologiisto											
stomako	etnografo	an ethnographer	un ethnographe	OA		etnografo, etnografiisto											
stomako	genealogo	a genealogist	un généalogiste	OA		genealogo, genealogiisto											
stomako	geometro	a geometrician	un géomètre	OA		geometro, geometriisto											
stomako	grafologo	a graphologist	un graphologue	OA		grafologo, grafologiisto											
stomako	homeopato	a homeopathist	un homéopathe	OA		homeopato, homeopatiisto											
stomako	kartografo	a cartographer	un cartographe	OA		kartografo, kartografiisto											
stomako	kosmografo	a cosmographist	un cosmographiste	OA		kosmografo, kosmografiisto											
stomako	meteorologo	a meteorologist	un météorologue	OA		meteorologo, meteorologiisto											
