	arĥaika	고풍의(=arkaika), 고전풍의	archaic	OA		arĥaika
	geografo	지리학자(~iisto) (~학 ~io)	a geographer	OA		geografo, geografiisto
	arĥeologio	고고학(=arkeologio)	archeology	OA		arĥeologio
	arĥeologo	고고학자(=arkeologo)	an archaeologist	OA		arĥeologo, arĥeologiisto
	rivoluo	회전, 순환, 일회전(360도)	a revolution	G9		rivoluo
	aĝio	환금 수수료 (명목금액과 실금액 차이)	an agio, a premium	OA		aĝio
	aŭtokratio	독재정치, 전제정치	autocracy	OA		aŭtokratio
	demagogio	선동, 선동정치, 민중선동	demagogy, demagoguery	OA		demagogio
	doko	도크, 선착장, 부두	a dock, a basin (yacht, boat, ship)	OA		doko
	eminenco	각하 (카톨릭 추기경[kardinaloj] 존칭)	Eminence	OA		eminenco
	hierarĥio	계층 (=hierarkio), 위계질서	hierarchy	OA		hierarĥio
	idealismo	이상주의	idealism	OA		idealismo
	imperialismo	제국주의	imperialism	OA		imperialismo
	komandito	주주 예취금 (비경영인의)	a limited partnership	OA		komandito
	inaŭguracio	개회, 개회식 (~=inaŭguro), 취임	an inauguration	OA		inaŭguracio
	biologo	생물학자(~iisto) (~학 ~io)	a biologist	OA		biologo, biologiisto
	viadukto	육교, 구름다리	a viaduct	G9		viadukto
	katekisto	교리문답 지도자 (카톨릭)	a catechist	OA		katekisto
	glukozo	포도당 (=glikozo)	glucose	OA		glukozo
	fiziologo	생리학자(~iisto) (~학 ~io)	a physiologist	OA		fiziologo, fiziologiisto
	katekizi	(카톨릭) 문답식으로 가르치다 (=kateĥizi)	to catechize, to cross question	OA		katekizi
	kateĥisto	교리문답 지도자 (카톨릭)	a catechist	OA		kateĥisto
	pacifisto	평화주의자	a pacifist	OA		pacifisto
	kateĥizi	(카톨릭) 문답식으로 가르치다 (=katekizi)	to catechize, to cross question	OA		kateĥizi
	kontribucio	점령지 군세, 공물	reparations	OA		kontribucio
	naturalismo	자연주의	naturalism	OA		naturalismo
	oligarkio	과두주의, 과두정치 (소수독재)	oligarchy	OA		oligarkio
	oligarĥio	과두주의, 과두정치 (소수독재)	oligarchy	OA		oligarĥio
	pacifismo	평화주의	pacifism	OA		pacifismo
	plutokratio	부호정치, 금권정치	plutocracy	OA		plutokratio
	realismo	사실주의	realism	OA		realismo
	sociologo	사회학자(~iisto) (~학 ~io)	a sociologist	OA		sociologo, sociologiisto
	bis	재청! 앵콜! 다시!	again! encore! one more time!	OA		bis
	kondicionalo	동사의 가정법	conditional tense	OA		kondicionalo
	albino	알비노(색소결핍증 사람, 백피증 사람)	an albino	OA		albino
	aloo	알로에	an aloe	OA		aloo
	genciano	용담초(龍膽草) (Gentiana)	a gentian	OA		genciano
	genisto	금작화(金雀花) (Genista)	a broom, juniper tree	OA		genisto
	korolo	화관(花冠) (= florkrono, 꽃의 한부분)	a corolla	OA		korolo
	lumbriko	지렁이	a earthworm	OA		lumbriko
	spleno	우울증(憂鬱症), 울화증	blues, low spirits, melancholy	OA		spleno
	oleandro	서양협죽도(夾竹挑) (작은 식물)	an oleander	OA		oleandro
	plantago	질경이, 차전초(車前草)	a plantago, plantain	OA		plantago
	akvaforto	질산(HNO3) 식각판(蝕刻版), 에칭	etching	OA		akvaforto
	aleno	가죽용 큰 바늘, 작은 송곳	a bradawl, an awl	OA		aleno
	bireto	각모자, 원모자 (목사,승려,법관용)	a biretta, a beret	OA		bireto
	fagoto	바순 (악기)	a bassoon	OA		fagoto
	kastanjeto	캐스터네츠 (악기)	a castanet	OA		kastanjeto
	urugvajo	우루과이 (나라)	Uruguay	OA		urugvajo
	paŝtelo	파스텔, 크레용	a pastel, a chalk, a crayon	OA		paŝtelo
	pelerino	성직자용 어깨걸이 옷	a pelerine, a cape	OA		pelerino
	ĉevrono	서까래	a chevron, a support beam	OA		ĉevrono
	ŝpato	삽, 스페이드, 닻의 호미혀	a spade	OA		ŝpato
	anilino	아닐린, 아닐린염색	aniline (phenylamine)	OA		anilino
	helico	나선, 나사선	a helix, a propeller	OA		helico
	biografo	전기작가(傳記作者) (傳記 ~io)	a biographer	OA		biografo
	kalio	칼륨 (포타슘)	potassium	OA		kalio
	kinino	퀴닌(키니네, 항말라리아 해열진통제)	quinine	OA		kinino
	bolivio	볼리비아 (나라)	Bolivia	OA		bolivio
	kloro	염소 (비금속원소)	chlorine	OA		kloro
	latero	변, 가장자리 선, 윤곽선	a side (of a polygon), an edge	OA		latero
	natrio	나트륨 (소디움)	sodium	OA		natrio
	zefiro	연한 바람, 미풍, 서풍, 산들 바람	a zephyr	OA		zefiro
	ĥirurgo	외과의사(~iisto), (~과 ~io)	a surgeon	OA	_kirurgo	ĥirurgo, ĥirurgiisto
	regento	섭정 (대리정치, 수렴청정)	a regent	OA		regento
	vinkto	리벳, 양두못	a rivet, a periwinkle	OA		vinkto
	vivisekcio	생체 해부	a vivisection	OA		vivisekcio
	agronomo	농경학자(~iisto) (~학 ~io)	an agronomist, an agriculturist	OA		agronomo, agronomiisto
	antropologo	인류학자(~iisto) (~학 ~io)	an anthropologist	OA		antropologo, antropologiisto
	bibliografo	서지학자(~iisto) (~학 ~io)	a bibliographer	OA		bibliografo, bibliografiisto
	entomologo	곤충학자(~iisto) (~학 ~io)	an entomologist	OA		entomologo, entomologiito
	etimologo	어원학자(~iisto) (~학 ~io)	an etimologist	OA		etimologo, etimologiisto
	etiologo	병원학자(~iisto) (~학 ~io)	an etiologist	OA		etiologo, etiologiisto
	etnografo	민속학자(~iisto) (~학 ~io)	an ethnographer	OA		etnografo, etnografiisto
	genealogo	족보학자(~iisto) (~학 ~io)	a genealogist	OA		genealogo, genealogiisto
	geometro	기하학자,측량가(~iisto) (~학 ~io)	a geometrician	OA		geometro, geometriisto
	grafologo	필적학자(~iisto) (~학 ~io)	a graphologist	OA		grafologo, grafologiisto
	homeopato	동독요법가(~iisto) (~법 ~io)	a homeopathist	OA		homeopato, homeopatiisto
	kartografo	지도제작자(~iisto (~학 ~io)	a cartographer	OA		kartografo, kartografiisto
	kosmografo	우주형상학자(~iisto) (~학 ~io)	a cosmographist	OA		kosmografo, kosmografiisto
	meteorologo	기상학자(~iisto) (~학 ~io)	a meteorologist	OA		meteorologo, meteorologiisto
	mineralogo	광물학자(~iisto) (~학 ~io)	a mineralogist	OA		mineralogo, mineralogiisto
	mitologo	신화학자(~iisto) (~학 ~io)	a mythologist	OA		mitologo, mitologiisto
	oligarko	과두정 독재자 (~정 ~io)	an oligarch	OA	_oligarĥo	oligarko, oligarkiisto
	oligarĥo	과두정 독재자 (~정 ~io)	an oligarch	OA	_oligarko	oligarĥo, oligarĥiisto
	ornitologo	조류학자(~iisto) (~학 ~io)	an ornithologist	OA		ornitologo, ornitologiisto
	paleografo	고문서학자 (~학 ~io)	a paleographer	OA		paleografo, paleografiisto
	paleontologo	고생물학자(~iisto) (~학 ~io)	a paleontologist	OA		paleontologo, paleontologiisto
	patologo	병리학자(~iisto) (~학 ~io)	a pathologist	OA		patologo, patologiisto
	plutokrato	부호정치가 (~주의 ~io)	a plutocrat	OA		plutokrato
	teokrato	신권정치가 (~주의 ~io)	a theocrat	OA		teokrato
	tipografo	활자, 폰트기술자(~iisto) (~학 ~io)	a typographer	OA		tipografo, tipografiisto
	topografo	지형학자(~iisto) (~학 ~io)	a topographer	OA	_topografiisto	topografo, topografiisto
	zoologo	동물학자(~iisto) (~학 ~io)	a zoologist	OA	_zoologiisto	zoologo, zoologiisto
	alkemio	연금술 (~사 ~iisto)	alchemy	OA		alkemio
	aristokratio	귀족정치(~io) (귀족 ~o)	aristocracy	OA		aristokratio
	arkaismo	고어체, 고풍의 문장, 의고체	archaism	OA		arkaismo
	difterio	디프테리아 (후두염)	diphtheria	OA		difterio
	fotografio	사진술, 사진예술 (~술 ~io)	photography	OA		fotografio
	litografio	석판 인쇄술 (~술 ~io)	lithography	OA		litografio
	monarĥio	군주국, 군주주의(~io) (군주 ~o)	monarchy	OA	_monarkio	monarĥio
	tonelo	선박 적재량	a ton	OA		tonelo
	vipero	살모사 (=vipuro)	a vipero	OA		vipero
	ĥirurgio	외과의학, 외과 (=kiurgio)	a surgery	OA	_kirurgio	ĥirurgio
	Polinezio	폴리네시아 (지역)	Polynesia	OA	_polinezio	polinezio
	Tunizio	튀니지 (나라)	Tunisia	OA	_tunizo	tunizo
	Birmo	미얀마 (나라)	Myanmar	OA	_birmo	birmo
	Gvatemalo	과테말라 (나라)	Guatemala	OA	_gvatemalo	gvatemalo
	Nikaragvo	니카라과 (나라)	Nicaragua	OA	_nikaragvo	nikaragvo
	Kostariko	코스타리카 (나라)	Costa Rica	OA	_kostariko	kostariko
	Paragvajo	파라과이 (나라)	Paraguay	OA	_paragvajo	paragvajo
	Bulgaro	불가리아 사람	a Bulgarian	NA		Bulgaro
	Bulonjo	불로뉴, 볼로냐 (도시이름)	Boulogne (city)	NA		Bulonjo
	Grekio (Greklando)	그리스	Greece	NA	_grekio, _greklando	Grekio, Greklando
	Araba	아라비아의	Arabic	NA	_araba	araba
	Afriko	아프리카	Africa	NA	_afriko	Afriko
	Ameriko	아메리카	America, the Americas	NA	_ameriko	Ameriko
	Atlantiko	대서양	Atlantic, Atalantic Ocean	NA	_atlantiko	Atlantiko
	Aŭstralio	오스트레일리아	Australia	NA	_aŭstralio	Aŭstralio
	Azio	아시아	Asia	NA	_azio	Azio
	Eŭropo	유럽	Europe	NA	_eŭropo	Eŭropo
	Pacifiko	태평양	Pacific, Pacific Ocean	NA	_pacifiko	Pacifiko
	Berlino	베를린	Berlin	NA	_berlino	Berlino
	Belgo	벨기에 사람	a Belgian	NA	_belgo	Belgo
	Brazilo	브라질	Brazil	NA	_brazilo	Brazilo
	ĉizi	끌로 파다, 도려내다, 조각, 새기다	to chisel, to carve	NA		ĉizo
	ĉe-metodo	<에스페란토> 체교수법, 직접교수법	a che-method, a direct method of teaching Esperanto	NA	_ĉemetodo	ĉe-metodo
	betono	콘크리트	a concrete	NA		betono
	orgeno	풍금, 파이프오르간	an organ (musical instrument)	NA		orgeno
	orgasmo	격정, 오르가슴, 흥분	an orgasm	NA		orgasmo
	pado (arbarvojeto)	오솔길	a path, a way	NA	_arbarvojeto	pado,arbarvojeto
	akupunkturo	침(술)	an acupuncture	NA		akupunkturo
	kontrapunkto	대위법(對位法) (음악작곡법)	counterpoint (a musical composing)	OA		kontrapunkto
	teĥniko	기술, 기법, 수법 (=tekniko)	a technic, a technique	G9	_tekniko	teĥniko
	animalo	동물	an animal	G8		animalo
	diferenci	다르다, 같지않다	to differentiate	KO,G6		diferenci
	rendevutabulo	알림판	a rendez-vous table	NA		rendevutabulo
	aboco	알파벳, 초급책, 입문서, 초보	ABC, a primer	NA		aboco
	Alpoj	알프스	Alps	NA		Alpoj
	kancero	암	cancer	NA		kancero
	basbalo	야구	baseball	NA		basbalo
	bikonveksa	양면이 볼록한	biconvex	NA		bikonveksa
	bikonkava	양면이 오목한	biconcave	NA		bikonkava
	stultaĵo	어리석은 행위, 말	stupidity	NA		stultaĵo
	lastanokte	어제밤에	(at) last night	NA		lastanokte
	monteto	언덕	a hill	NA		monteto
	kutime	보통은, 언제나	ordinarily, usually	NA		kutime
	antaŭnelonge	머지않은 최근에	recently	NA		antaŭnelonge
	frosta	꽁꽁 어는, 엄동의, 매우 추운	frosty, freezing	NA		frosta
	firmao	업체, 회사	a firm, a company	NA		firmao
	firmo	업체, 회사	a firm, a company	NA		firmo
	aidoso	에이즈	AIDS	NA		aidoso
	mastrino	여주인	a landlady, a mistriss, a (female) owner	NA		mastrino
	male	역으로, 반대로	on the contrary	NA		male
	instituto	연구소, 학회	an institute	NA		instituto
	operatoro	연산자	an operator	NA		operatoro
	oratori	연설하다	to deliver an oration, to harangue	NA		oratori
	amato	연인	a beloved, a beloved one	NA		amato
	Anglio	영국	England	NA		Anglio
	Britio	영국	United Kingdom	NA		Britio
	brita	영국의	British	NA		brita
	kinejo	영화관	a cinema, a movie theater	NA		kinejo
	rezervita	예약이 끝난	reserved	NA		rezervita
	Aŭstrio	오스트리아	Austria	NA		Aŭstrio
	opalo	오팔, 단백석	an opal	NA		opalo
	alilandano	외국인	a foreigner	NA		alilandano
	lastatempe	요새, 최근에	recently, lately	NA		lastatempe
	prestidigito	요술	a magic (trick)	NA		prestidigito
	jaĥto	요트	a yacht	NA	_jakto	jaĥto
	banĉambro	욕실	a bathroom	NA		banĉambro
	banujo	욕조	a bathtub	NA		banujo
	Urugvajo	우루과이	Uruguay	NA		Urugvajo
	nia	우리들의	our	NA		nia
	hazarde	우연히	by accident, by chance, at random	NA		hazarde
	sonori	울리다	to ring, to clang	NA		sonori
	kelnerino	웨이트리스	a waitress, a barmid	NA		kelnerino
	situi	위치하고 있다	to be located, to be situated	NA		situi
	palpebrumi	윙크하다, 추파를 던지다	to wink, to blink	NA		palpebrumi
	bedaŭrinda	유감스러운, 애석한	regrettable, deplorable	NA		bedaŭrinda
	Jugoslavio	유고슬라비아	Yugoslavia	NA		Jugoslavio
	signifo	의미	a meaning, a significance	NA		signifo
	tiu ĉi	이	this one	NA		tiu ĉi
	tio ĉi	이것	this, this here	NA		tio ĉi
	lupe	이리처럼	like a wolf	NA		lupe
	rakonto	이야기	a narrative, a story	NA		rakonto
	najbara	이웃의	neighboring	NA		najbara
	Italio	이태리	Italy	NA		Italio
	indonezio	인도네시아	Indonesia	NA		indonezio
	Hindio	인디아	India	NA		Hindio
	haladzo	일산화탄소, 냄새, 악취, 유독가스	stench, stink	NA		haladzo
	ellitiĝi	일어나다(침대에서 나오다)	to get out of bed, to get up	NA		ellitiĝi
	laborejo	일터	a workplace, a studio, a workshop	NA		laborejo
	laborigi	일하게 하다	to make (someone) to work	NA		laborigi
	enirejo	입구	an entrance, an entry	NA		enirejo
	apetita	입맛 당기는	appetitizing	NA		apetita
	apetigi	입맛을 돋구다	to appetize	NA		apetigi
	bokalo	입이 넓고 목이 짧은 유리병, 저장용 병	a jar	NA		bokalo
	aliĝilo	입회원서	a registration form, an entry from	NA		aliĝilo
	liniilo	자	a ruler, a straightedge	NA		liniilo
	aŭtomata	자동적인, 저절로	automatic	NA		aŭtomata
	libero	자유	liberty, a freedom	NA		libero
	lastjare	작년에	last year	NA		lastjare
	adiaŭi	작별하다	to bid adieu, to say goodbye	NA		adiaŭi
	kolego	동료	a colleague	NA		kolego
	metiejo	작업실	a workshop, a jobsite, a studio	NA		metiejo
	staleto	작은 가축 우리	a small stable, a small stall, a small shed	NA		staleto
	korbeto	작은 바구니	a small basket, a punnet	NA		korbeto
	kolombeto	작은 비둘기	a small pidgeon	NA		kolombeto
	antikva	고대의	antique, ancient	NA		antikva
	ekdormi	잠이 들다	to fall asleep	NA		ekdormi
	magazino	잡지	a magazine	NA		magazino
	talento	재능	a talent	NA		talento
	cindrujo	재떨이	an ashtray	NA		cindrujo
	stebmaŝino	재봉틀	a sewing machine, a sewer	NA		stebmaŝino
	spirita	정신적인, 영적인	spiritual	NA		spirita
	verspere	저녁에	in the evening	NA		verspere
	deca	적절한, 적당한, 어울리는	decent, proper, suitable	NA		deca
	ĉiopova	전능의	almighty, all-powered, omnipotent	NA		ĉiopova
	propraĵo	전유물, 재산	a property, a possesion	NA		propraĵo
	telefone	전화로	a telephone	NA		telefone
	absolute	절대로	absolutely	NA		absolute
	subito	갑작스러움	suddenness	NA		subito
	politikisto	정치가	a politician	NA		politikisto
	bakisto	제빵사	a baker	NA		bakisto
	farejo	제조소	a brewery	NA		farejo
	biliono	조	a billion, a trillion	NA		biliono
	konsilo	조언, 충고	an advice, a counsel	NA		konsilo
	dommastrino	주부	a housewife	NA		dommastrino
	benzinstacio	주유소	a gas station	NA		benzinstacio, benzinejo
	atento	주의	an attention	NA		atento
	atente	주의깊게	attentively, carefully	NA		atente
	parkejo	주차장	a parking lot	NA		parkejo
	parki	주차하다	to park	NA		parki
	ĉinio	중국	China	NA		ĉinio
	ĉina	중국의	Chinese	NA		ĉina
	atestanto	증인	a witness	NA		atestanto
	amplifikatoro	증폭기	an amplifier	NA		amplifikatoro
	zigzage	지그재그로	in zigzag	NA		zigzage
	enuiga	지루하게 하는	boring, stodgy	NA		enuiga
	enua	지루한	boring, bored	NA		enua
	teda	지루한	tedious, dreary	NA		teda
	elspezi	지출하다	to spend, to expend, to pay out	NA		elspezi
	cerbumi	지혜를 짜다	to cerebrate, to rack one's brains, to puzzle over	NA		cerbumi
	polvosuĉilo	진공청소기	a vacuum cleaner	NA		polvosuĉilo
	vero	진실	a truth	NA		vero
	sincere	진실로	sincerely	NA		sincere
	koboldo	짓궃은 요정	a kobold, a goblin	NA		koboldo
	ordinala	차례를 표시하는, 순서를 표시하는,서수의	ordinal	NA		ordinala
	glori	찬미하다	to glorify, to laud, to praise	NA		glori
	ĉampioneco	챔피언쉽, 선수권	a championship	NA		ĉampioneco
	tondri	천둥치다	to thunder	NA		tondri
	geniulo	천재	a genius	NA		geniulo
	genia	천재의	of genius, brilliant, ingenious	NA		genia
	purigi	청소하다, 깨끗하게 하다	to clean, to purge	NA		purigi
	aŭdantaro	청중	audience	NA		aŭdantaro
	likva	액체의	liquid	NA		likva
	mejlo	마일	a mile	NA		mejlo
	spektantaro	청중	audience, spectators	NA		spektantaro
	ĉeĥoslovakio	체코슬로바키아	Czechoslovakia	NA	_ĉekoslovakio	ĉeĥoslovakio
	violonĉelo	첼로	a cello	NA		violonĉelo
	verda stelo	녹성기	a green star	NA		verda stelo
	redakcio	편집부	editorial staff	NA		redakcio
	pafilo	총	a gun	NA		pafilo
	filmi	촬영하다	to film, to shoot a film	NA		filmi
	futbalo	축구	a football, a soccer	NA		futbalo
	hobio	취미	a hobby	NA		hobio
	enlitiĝi	취침하다	to go to bed	NA		enlitiĝi
	fromaĝkuko	치즈케이크	a cheese cake	NA		fromaĝkuko
	nigra tabulo	칠판	a black board	NA		nigra tabulo
	ĉimpanzo	침팬지	a chimpanzee	NA		ĉimpanzo
	laŭdo	칭찬	a praise, a laud	NA		laŭdo
	kasedaparato	카세트 플레이어	a cassette player	NA		kasedaparato
	Kolumbo	콜럼버스	Columbus	NA		kolumbo
	Kanado	캐나다	Canada	NA		Kanado
	kampadejo	캠핑장소	a camping ground, a camping site	NA		kampadejo
	avido	욕심많음, 욕구심	avidity, greediness	NA		avido
	tendumi (kampadi)	캠핑하다	to camp	NA		tendumi, kampi, kampadi
	kanguruo	캥거루	a kangaroo	NA		kanguruo
	studprogramo	커리큘럼	a study program	NA		studprogramo
	komputero	컴퓨터	a computer	NA		komputero
	komputmaŝino	컴퓨터	a komputer (machine)	NA		komputmaŝino
	korono	코로나, 광관	a corona	NA		korono
	Kolombio	콜롬비아	Colombia	NA		Kolombio
	laŭte	크게(소리)	loudly, aloud	NA		laŭte
	kristnasko	크리스마스	Christmas	NA		kristnasko
	klarneto	클라리넷	a clarinet	NA		klarneto
	kiso	키스	a kiss	NA		kiso
	tajpisto	타이피스트	a typist	NA		tajpisto
	skribmaŝino	타자기	a typewriter (machine)	NA		skribmaŝino
	tajpilo	타자기	a typewriter (tool)	NA		tajpilo
	tabloteniso	탁구	a table tennis	NA		tabloteniso
	detektivo	탐정	a detective, an investigator	NA		detektivo
	detektiva	탐정의	detective	NA		detektiva
