stomako	maratono	마라톤	a marathon	NA		maratono
stomako	marsko	갯벌	a marsh land, a mud flat	NA		marsko
stomako	baleno	고래	a whale	NA		baleno
stomako	masko	가면, 탈, 마스크	a mask	NA		masko
stomako	medalo	메달	a medal	NA		medalo
stomako	mefito	스컹크	a skunk	NA		mefito
stomako	meteostacio	기상청	a meteostation	NA		meteostacio
stomako	mevo	갈매기	a gull, a sea gull	NA		mevo
stomako	mielmonato	허니문	a honey moon	NA		mielmonato
stomako	mimo	무언극 배우	a mime	NA		mimo
stomako	miopulo	근시안자	a near-sighted person	NA		miopulo
stomako	mokso	뜸(灸)	a moxibustion	NA		mokso
stomako	monako (-aĥo)	수도사, 수도승, 승려	a monach	NA	_monako	monako, monahxo
stomako	montaro	산맥	a mountain range	NA		montaro
stomako	montra ŝranko	진열장	a showcase	NA		montra ŝranko
stomako	mortinto	사자, 죽은 사람	a deceased person	NA		mortinto
stomako	kulo	모기	a gnat, a mosquito	NA		kulo
stomako	moskitvualo (-kurteno)	모기장	a mosquito net	NA		moskit-vualo, moskvit-kurteno
stomako	motorbiciklo	오토바이	a motorbicycle	NA		motorbiciklo
stomako	muelilo	방아, 맷돌, 제분기	a mill, a grinder	NA		muelilo
stomako	mutacio	돌연변이	a mutation	NA		mutacio
stomako	mutulo	벙어리	a mute person	NA		mutulo
stomako	amori	성적으로 사랑하다	to love sexually, to make love	NA		amori
stomako	muziknoto	악보(樂譜)	a musical note	NA		muziknoto
stomako	naĝo	수영	swimming, bathe	NA		naĝo
stomako	brodi	수놓다, 자수놓다	to embroider	NA		brodi
stomako	nano	소인, 난장이	a dwarf, a midget, a little person	NA		nano
stomako	narkotaĵo	마약, 마취제	a narcotic drug	NA		narkotaĵo
stomako	tamburo	드럼	a drum, a tambour	NA		tamburo
stomako	naskiĝloko	고향	a birthplace	NA		naskiĝloko
stomako	NIFO	UFO(미확인비행물체)	UFO	NA		NIFO, Ne-identigita Fluga Objekto
stomako	noktoklubo	나이트클럽	a nightclub	NA		noktoklubo
stomako	nudelo	국수	a noodle	NA		nudelo
stomako	nutroĉeno	먹이사슬	a food chain	NA		nutroĉeno
stomako	oksigeno	산소(酸素)	oxygen	NA		oksigeno
stomako	orfejo	고아원	an orphanage	NA		orfejo
stomako	ornamaĵo	장식품, 장식물	an ornament	NA		ornamaĵo
stomako	oscedo	하품	yawn	NA		oscedo
stomako	otario	수달	an otter	NA		otario
stomako	pafarko	활	a bow	NA		pafarko
stomako	palpebrumo	윙크하기	a wink, a blink	NA		palpebrumo
stomako	paperkrampilo	스태플러, 호치키스	a stapler	NA		paperkrampilo
stomako	paralizito	중풍병자	a palsied person	NA		paralizito
stomako	parlamentano	국회의원	a member of Congress	NA		parlamentano
stomako	paŝtejo (ranĉo)	목장(牧場)	a pasture	NA		paŝtejo, ranĉo
stomako	pastoro	목사(牧師)	a pastor	NA		pastoro
stomako	paviliono	정자(亭子)	a pavilion	NA		paviliono
stomako	pediatro	소아과의사	a paediatrician, a pediatrist	NA		pediatro
stomako	pego	딱따구리	a woodpecker	NA		pego
stomako	pendola buso	셔틀버스	a pendulum bus	NA		pendola buso
stomako	pensiulo	연금수급자	a pensioner, an annuitant	NA		pensiulo
stomako	periodaĵo	정기간행물	a periodical	NA		periodaĵo
stomako	persimono	감(먹는-)	a persimon	NA		persimono
stomako	pesilo	저울	a balance, a scale	NA		pesilo
stomako	pesto	페스트	pest, plague	NA		pesto
stomako	pezlevo (-isto)	역도 (역도선수)	weightlifting (a weightlifter)	NA		pezlevo, pezlevisto
stomako	pico	피자	a pizza	NA		pico
stomako	piedpilko	축구	soccer, football	NA		piedpilko
stomako	piĵamo	잠옷	pajama, pyjama	NA		piĵamo
stomako	parkere	암기로, 외워서, 암기하여	by heart, from memory, by rote	NA		parkere
stomako	pinĉilo	집게	a pincer, a claw	NA		pinĉilo
stomako	pinkonuso	솔방울	a pine cone	NA		pinkonuso
stomako	plaĝo	해변	a beach, a shore	NA		plaĝo
stomako	planklumoj	각광(脚光)	footlights	NA		planklumoj
stomako	plastika kirurgo	성형외과 의사	a plastic surgeon	NA		plastika kirurgo
stomako	plugilo	쟁기	a plough, a plow	NA		plugilo
stomako	pneŭo (pneŭmatiko)	타이어	a tire, pneumatics	NA		pneŭ(matik)o
stomako	polpo (okpieda)	낙지 (다리가 여덟개의)	an octopus	NA		polpo, okpieda polpo
stomako	ponardo	단검(短劍)	a dagger	NA		ponardo
stomako	pordfosto	문설주	a doorpost	NA		pordfosto
stomako	pordisto	수위(守衛)	a doorman, a guard, a janitor	NA		pordisto
stomako	pordistejo	수위실(守衛室)	a guard room, a janitor room	NA		pordistejo
stomako	poŝtelefono	휴대폰	a mobile phone	NA		poŝtelefono
stomako	ministo	광부	a miner	NA		ministo
stomako	poŝtoficejo	우체국	a post office	NA		poŝtoficejo
stomako	pramo	나룻배	a ferry, a pontoon	NA		pramo
stomako	preskribo (recepto)	처방전	a prescription, recipe	NA		preskribo, recepto
stomako	princino	공주	a princess	NA		princino
stomako	printempa ekvinokso	춘분(春分)	a spring equinox	NA		printempa ekvinokso
stomako	projekciilo	프로젝터	a projector	NA		projekciilo
stomako	prokuroro	검사(檢事)	a prosecutor, a procurator	NA		prokuroro
stomako	pufpano (sponga ~)	커스터드 (빵)	a custard bread	NA		pufpano, sponga pufpano
stomako	pulbazaro	벼룩시장	a flea market	NA		pulbazaro
stomako	pulio	도르래	a pulley	NA		pulio
stomako	pulo	벼룩	a flea	NA		pulo
stomako	rabatvendo	할인판매	a discount sales	NA		rabatvendo
stomako	radaro	레이더	a radar	NA		radaro
stomako	radioaktiveco	방사능	a radioactivity	NA		radioaktiveco
stomako	radioaparato	라디오수신기	a radio	NA		radioaparato
stomako	raviolo (ĉina pasteĉo)	만두	a ravioli (Chinese pasty)	NA		raviolo, ĉina pasteĉo
stomako	ananaso	<식물> 파인애플	a pine apple	NA		ananaso
stomako	remaĉado	반추(反芻)	remunation	NA		remaĉado
stomako	remilo	노(櫓, 배를 젓는)	an oar	NA		remilo
stomako	reta gazeto	웹진, 인터넷잡지	an online magazine	NA		reta gazeto
stomako	retletero	이메일	an email	NA		retletero
stomako	revolucio	혁명	a revolution	NA		revolucio
stomako	rifo	암초(暗礁)	a reef	NA		rifo
stomako	rifuĝinto	망명자	a refugee	NA		rifuĝinto
stomako	riglilo	빗장	a bolt	NA		riglilo
stomako	risorto	용수철	a spring	NA		risorto
stomako	amboso	모루	an anvil	NA		amboso
stomako	rizkampo	논 (沓)	a rice field, a paddy field	NA		rizkampo
stomako	roboto	로봇	a robot	NA		roboto
stomako	Roterdamo	로텔담	Rotterdam	NA		Roterdamo
stomako	Rubikono	루비콘 강	Rubicon	NA		Rubikono
stomako	ruldomo (domveturilo)	캠핑카	a camping car, a motor home	NA		ruldomo, domveturilo
stomako	rulseĝo	휠체어	a wheelchair	NA		rulseĝo
stomako	rulsketilo	인라인스케이트	an inline skate	NA		rulsketilo
stomako	rulŝtono	조약돌	a river rock, a pebble	NA		rulŝtono
stomako	rulŝtuparo	에스컬레이터	an escalator	NA		rulŝtuparo
stomako	salikoko	새우	a shrimp	NA		salikoko
stomako	salmo	연어	a salmon	NA		salmo
stomako	Sankta Nikolao	산타클로즈	St. Nicholas, Santa Claus	NA		Sankta Nikolao
stomako	artifiko	기교, 술책, 계책, 계략, 속임수	an artifice, a trick	NA		artifiko
stomako	satelito	위성(衛星)	a satellite	NA		satelito
stomako	savjako	구명조끼	a life jacket	NA		savjako
stomako	sceptro	홀(笏), 지휘봉	a scepter	NA		sceptro
stomako	segilo	톱	a saw, saws	NA		segilo
stomako	selo	안장(鞍裝)	a saddle	NA		selo
stomako	sepio (dekpieda)	오징어	a squid	NA		sepio, dekpieda sepio
stomako	servico	반상기, 그릇 세트	a crokery set, a service	NA		servico
stomako	sezamo	참깨	a sesame	NA		sezamo
stomako	siesto	낮잠	a siesta, a nap	NA		siesto
stomako	simulanto	꾀병환자	a sick patient, a malingerer	NA		simulanto
stomako	sinbano	목욕	bathing, swimming	NA		sinbano
stomako	skajpo	스카이프	Skype	NA		skajpo
stomako	skanilo	스캐너	a scanner	NA		skanilo
stomako	skarpo	목도리, 스카프	a scarf	NA		skarpo
stomako	skermado	펜싱	fencing	NA		skermado
stomako	sketilo	스케이트	a skate	NA		sketilo
stomako	skulptaĵo	조각품	a sculpture	NA		skulptaĵo
stomako	sojsaŭco	간장	soy sauce	NA		sojsaŭco
stomako	ĉarniro	돌쩌귀	a hinge	NA		ĉarniro
stomako	spektanto	관람객, 구경꾼	a spectator, a viewer	NA		spektanto
stomako	spino (vertebraro)	척추	a spine	NA		spino, vertebraro
stomako	spiono	간첩	a spy	NA		spiono
stomako	sprono	박차(拍車)	a spur	NA		sprono
stomako	stampilo	스탬프	a stamp, a punch	NA		stampilo
stomako	stepo	대초원	a steppe	NA		stepo
stomako	stetoskopo	청진기	a stethoscope	NA		stetoskopo
stomako	stipendiulo	장학생	an exhibitioner, a scholar	NA		stipendiulo
stomako	strando (plaĝo)	해변	a beach	NA		strando, plaĝo
stomako	stuci	손질하다 (나무를-)	to trim, to pollard	NA		stuci
stomako	subtitolo	자막, 부제	a subtitle, a headline	NA		subtitolo
stomako	sukringo	나이테	a tree ring, anual ring	NA		sukringo
stomako	surdulo	귀머거리	a deaf	NA		surdulo
stomako	Argentino	아르헨티나	Argentina	NA		Argentino
stomako	surfado	파도타기	surfing	NA		surfado
stomako	surfo	파도(밀려드는-)	a surf	NA		surfo
stomako	surfotabulo	파도타기 널	a surfing board	NA		surfotabulo
stomako	svatanto	중매인	a gobetween, a matchmaker	NA		svatanto
stomako	tajdo	조수간만(潮水干滿)	a tide	NA		tajdo
stomako	tajfuno	태풍	a typhoon	NA		tajfuno
stomako	talpo	두더지	a mole	NA		talpo
stomako	tamburisto	고수, 드러머, 북치는 사람	a drummer	NA		tamburisto
stomako	tanko	탱크	a tank	NA		tanko
stomako	teleregilo	리모컨	a remote control	NA		teleregilo
stomako	telerlavujo	싱크대, 개수대	a sink	NA		telerlavujo
stomako	tempopasigo	소일거리	a passtime	NA		tempopasigo
stomako	terfalo	산사태	a landslide	NA		terfalo
stomako	terno	재채기	a sneeze	NA		terno
stomako	Tero (La -o)	지구(地球)	Earth (The Earth)	NA		Tero, La Tero
stomako	tertremo (sismo)	지진(地震)	an earthquake	NA		tertremo, sismo
stomako	tervermo	지렁이	an earth worm	NA		tervermo
stomako	testamento	유언, 유서	a testament, a will	NA		testamento
stomako	tineo	좀(모직물을 먹는-)	a tineid, a clothes moth	NA		tineo
stomako	bubalo	물소	a buffalo	NA		bubalo
stomako	tofuo	두부	tofu	NA		tofuo
stomako	tornado	토네이도	a tornado	NA		tornado
stomako	tornistro (dorsosako)	배낭	a backpack (backpack)	NA		tornistro (dorsosako)
stomako	trafika akcidento	교통사고	a traffic accident	NA		trafika akcidento
stomako	trifolio	클로버	a clover, a shamrock	NA		trifolio
stomako	trompisto	사기꾼	an impostor	NA		trompisto
stomako	tropika zono	열대지방	a tropical zone	NA		tropika zono
stomako	tropiko	회귀선	a tropic	NA		tropiko
stomako	tropikoj	열대지방	tropics	NA		tropikoj
stomako	ungotondilo	손톱깎이	a nail-scissors	NA		ungotondilo
stomako	Unuiĝintaj Nacioj	유엔	United Nations	NA		Unuiĝintaj Nacioj
stomako	vakcinado	예방접종	a vaccination	NA		vakcinado
stomako	vakero	카우보이(미국의-)	a cowboy	NA		vakero
stomako	vakupurigilo	진공청소기	a vacuum cleaner	NA		vakupurigilo
stomako	vangokaveto	보조개	a dimple	NA		vangokaveto
stomako	vartistino	유모(乳母), 보모	a nanny, a child carer, a babysitter	NA		vartistino
stomako	venuso	비너스,절세미인,금성	Venus	NA		venuso
stomako	vertebraro	척주(脊柱)	a spine	NA		vertebraro
stomako	vetludanto	도박꾼	a gambler	NA		vetludanto
stomako	veturmalsano	멀미	a motion sickness	NA		veturmalsano
stomako	videokamerao	비디오카메라	a video camera	NA		videokamerao
stomako	vidvino	과부	a widow	NA		vidvino
stomako	vinagro	식초	a vinegar	NA		vinagro
stomako	vinbero	포도(葡萄)	a grape	NA		vinbero
stomako	vintrodormo	동면(冬眠)	a hibernation	NA		vintrodormo
stomako	viŝilo	닦는 기구	an eraser, a wiper	NA		viŝilo
stomako	voĉkordoj	성대(聲帶)	vocal cords	NA		voĉkordoj
stomako	vojaĝagentejo	여행사	a travel agency	NA		vojaĝagentejo
stomako	Zamenhof	자멘호프	Zamenhof	NA		Zamenhof
stomako	zipo	지퍼	a zipper	NA		zipo
stomako	zookulturado	축산(畜産)	farming of animals	NA		zookulturado
stomako	ĉapano	샴페인	a champagne	NA		ĉapano
stomako	agonii	(임종의, 극도의) 고통 받다	to suffer the throes of death, to be dying	NA		agonii
stomako	ĉarlatano	돌팔이, 사기꾼	a charlatan	NA		ĉarlantano
stomako	ĉasaviadilo	전투기	a fighter plane	NA		ĉasaviadilo
stomako	ĉasisto	사냥꾼	a hunter	NA		ĉasisto
stomako	ĉenkanto	윤창, 돌림노래	a canon song, a round song	NA		ĉenkanto
stomako	ĉerizfloro	벚꽃	a cherry blossom	NA		ĉerizfloro
stomako	ĉielskrapulo	마천루	a skyscraper	NA		ĉielskrapulo
stomako	ĉizilo	끌, 정	a chisel	NA		ĉizilo
stomako	ĝangalo	정글	a jungle	NA		ĝangalo
stomako	ĝardenisto	정원사	a gardener	NA		ĝardenisto
stomako	ĝibulo	곱사등이, 곱	a hunchback	NA		ĝibulo
stomako	ĵurnalisto	신문기자	a journalist	NA		ĵurnalisto
stomako	ŝaltilo	스위치	a switch	NA		ŝaltilo
stomako	ŝamano	무당	a shaman	NA		ŝamano
stomako	ŝarĝoaŭto	화물차	a truck, a lorry	NA		ŝarĝoaŭto
stomako	ŝarko	상어	a shark	NA		ŝarko
stomako	ŝildo	방패, 간판	a shield	NA		ŝido
stomako	ŝimo	곰팡이	a mold	NA		ŝimo
stomako	ŝmiraĵo	연고(軟膏)	an ointment	NA		ŝmiraĵo
stomako	ŝnurtira lukto	줄다리기	a tug of war	NA		ŝnurtira lukto
stomako	ŝovelmaŝino	포크레인	an excavator	NA		ŝovelmaŝino
stomako	ŝpateto	호미	a hoe, a small spade	NA		ŝpateto
stomako	ŝprucigilo	스프링클러	a sprinkler	NA		ŝprucigilo
stomako	ŝtupetaro	사닥다리	a ladder	NA		ŝtupetaro
stomako	ŝukorno	구두주걱	a shoe horn	NA		ŝukorno
stomako	ŝuŝranko	신발장	a shoe closet	NA		ŝuŝranko
stomako	branko	<어류> 아가미	a gill, a branchia	NA		branko
stomako	arĥaiko	낡은, 고풍의, 케케묵은	archaic	NA	_arkaiko	arĥaiko
stomako	afekti	~인체하다, 가장하다, 허식꾸미다	to feign, to pretend	NA		afekti
stomako	fluto	플루트, 피리	a flute	NA		fluto
stomako	arĥaismo	고어, 고풍의 문장	archaism	NA		arĥaismo
stomako	kaleŝo	(옛날의) 덮개 있는 마차	a carriage	NA		kaleŝo
stomako	ĉarpenti	목재를 채취하다, 목수일을 하다	to carpenter, to build, to construct	NA		ĉarpenti
stomako	akordi	조화되다, 조화시키다	to accord	NA		akordi
stomako	atenci	침해하다, 모해하다, 죽이려 들다	to assault	NA		atenci
stomako	cimo	<곤충> 빈대	a bedbug, a hemipteran	NA		cimo
stomako	argilo	<광물> 도토, 점토, 찰흙	clay	NA		argilo
stomako	amfibio	양서동물	an amphibian	NA		amfibio
stomako	apologio	사과, 사죄, 변명, 핑계	an apology	NA		apologio
stomako	murdo	살해	a murder	NA		murdo
stomako	abdiko	(권리등을) 포기하다	abdication	NA		abdiko
stomako	Mediteraneo	지중해	Mediterranean	NA		Mediteraneo
stomako	degeneri	<생물> 퇴화하다, 타락하다, 퇴보하다	to degenerate	NA		degeneri
stomako	argumento	논증, 논거, <수학> 독립변수	an argument	NA		argumento
stomako	adulto	간통	an adultery	NA		adulto
stomako	ardeo	<조류> 왜가리, 백로과 새의 총칭	a heron	NA		ardeo
stomako	absorbo	흡수, 열중	absorption	NA		absorbo
stomako	blato	<곤충> 바퀴(벌레)	a cockroach, a chip	NA		blato
stomako	abato	수도원장	an abbot	NA		abato
stomako	arĉo	<음악> (악기의) 활	a bow	NA		arĉo
stomako	asparago	<식물> 아스파라가스	asparagus	NA		asparago
stomako	ĥaoso	혼돈, 카오스	a chaos	NA		ĥaoso
stomako	akuto	급성, 예각, 격렬함	acuteness	NA		akuto
stomako	absinto	쑥	absinth, a worm wood	NA		absinto
stomako	akaro	진드기	a mite	NA		akaro
stomako	alciono	물총새	a halcyon, a kingfisher	NA		alciono
stomako	akuŝo	분만하다	to be in labor, to give birth	NA		akuŝo
stomako	Alĝerio	알제리아 (나라)	Algeria	NA		Alĝerio
stomako	agaco	(예리한 소음, 신음식) 불쾌한 느낌	aggravation, annoyance, irritation	NA		agaco
stomako	amelo	전분, 녹말	starch	NA		amelo
stomako	akaparo	매점, 독점	cornering the market, monopoly	NA		akaparo
stomako	ĉasta	정절을 지키는, 순결한, 정숙한, 도덕적으로 엄격한	chaste	NA		ĉasta
stomako	civeto	<화학> 사향, 사향 고양이, 사향 (=cibeto)	a civet	NA		civeto
stomako	Aleksandro	알렉산더	Alexander	NA		Aleksandro
stomako	absceso	종기, 궤양	an abscess	NA		absceso
stomako	Albano	알바니아 사람	an Albanian	NA		Albano
stomako	Anunciacio	성수태고지	Annunciation	NA	_anunciacio	Anunciacio
stomako	alno	오리나무	an alder, an elder	NA		alno
stomako	demokratismo	민주주의	democracy	NA		demokratismo
stomako	alteo	당아욱의 일종 (무궁화 유사)	Althea, hibiscus	NA		alteo
stomako	akcipitro	날개가 짧은 큰 매	a goshawk, a hwak	NA		akcipitro
stomako	akcesoro	부속, 부속 장식물	an accessary	NA		akcesoro
stomako	amputo	(손, 발따위를) 절단하다, 잘라내다	amputation	NA		amputo
stomako	altaro	제단	an altar	NA		altaro
stomako	ablativo	탈격 (문법)	ablative	NA		ablativo
stomako	aluno	백반	alum	NA		aluno
stomako	amoniako	암모니아 가스	anhydrous ammonia	NA		amoniako
stomako	amortizo	분할 상환, 점차 상환	amortization	NA		amortizo
stomako	ŝraŭboturnilo	나사드라이버	a screw driver	NA		ŝraŭboturnilo
stomako	Irlando	아일랜드	Ireland	NA		Irlando
stomako	Irlandano	아일랜드 사람	an Irish	NA		Irlandano
stomako	Skotlando	스코틀랜드	Scotland	NA	_skotlando	Skotlando
stomako	stevardo	스튜어드	a steward	NA		stevardo
stomako	stevardino	스튜어디스	a stewardess	NA		stevardino
stomako	abnorma	기형적, 이상한, 불규칙한, 변태적인, 병적인	abnormal	NA		abnorma
stomako	florpetalo	꽃잎	a flower petal	NA		florpetalo
stomako	blizardo	눈보라, 폭풍설	a blizzard	NA		blizardo
stomako	Nederlando	네델란드	Netherlands	NA	_nederlando	Nederlando
stomako	nederlanda	네델란드의	Dutch	NA		nederlanda
stomako	nederlandano	네델란드인	a Dutch	NA		nederlandano
stomako	Norvegio	노르웨이	Norway	NA	_norvegio	Norvegio
stomako	debuti	데뷔하다, 첫무대에 서다, 첫발을 내딛다	to debut	NA		debuti
stomako	Danio	덴마크	Denmark	NA	_danio	Danio
stomako	delto	델타(그리스 알파벳의 넷째 글자)	delta	NA		delto
stomako	orumi	도금하다	to plate in gold, to overgild	NA		orumi
stomako	rugbeo	럭비	rugby	NA		rugbeo
