stomako	paŝtelo	파스텔, 크레용	a pastel, a chalk, a crayon	OA		paŝtelo												
stomako	pelerino	성직자용 어깨걸이 옷	a pelerine, a cape	OA		pelerino												
stomako	anilino	아닐린, 아닐린염색	aniline (phenylamine)	OA		anilino												
stomako	helico	나선, 나사선	a helix, a propeller	OA		helico												
stomako	biografo	전기작가(傳記作者) (傳記 ~io)	a biographer	OA		biografo												
stomako	kalio	칼륨 (포타슘)	potassium	OA		kalio												
stomako	kinino	퀴닌(키니네, 항말라리아 해열진통제)	quinine	OA		kinino												
stomako	kloro	염소 (비금속원소)	chlorine	OA		kloro												
stomako	latero	변, 가장자리 선, 윤곽선	a side (of a polygon), an edge	OA		latero												
stomako	natrio	나트륨 (소디움)	sodium	OA		natrio												
stomako	zefiro	연한 바람, 미풍, 서풍, 산들 바람	a zephyr	OA		zefiro												
stomako	ĥirurgo	외과의사(~iisto), (~과 ~io)	a surgeon	OA	_kirurgo	ĥirurgo, ĥirurgiisto												
stomako	regento	섭정 (대리정치, 수렴청정)	a regent	OA		regento												
stomako	vinkto	리벳, 양두못	a rivet, a periwinkle	OA		vinkto												
stomako	vivisekcio	생체 해부	a vivisection	OA		vivisekcio												
stomako	agronomo	농경학자(~iisto) (~학 ~io)	an agronomist, an agriculturist	OA		agronomo, agronomiisto												
stomako	antropologo	인류학자(~iisto) (~학 ~io)	an anthropologist	OA		antropologo, antropologiisto												
stomako	bibliografo	서지학자(~iisto) (~학 ~io)	a bibliographer	OA		bibliografo, bibliografiisto												
stomako	entomologo	곤충학자(~iisto) (~학 ~io)	an entomologist	OA		entomologo, entomologiito												
stomako	etimologo	어원학자(~iisto) (~학 ~io)	an etimologist	OA		etimologo, etimologiisto												
stomako	etiologo	병원학자(~iisto) (~학 ~io)	an etiologist	OA		etiologo, etiologiisto												
stomako	etnografo	민속학자(~iisto) (~학 ~io)	an ethnographer	OA		etnografo, etnografiisto												
stomako	genealogo	족보학자(~iisto) (~학 ~io)	a genealogist	OA		genealogo, genealogiisto												
stomako	geometro	기하학자,측량가(~iisto) (~학 ~io)	a geometrician	OA		geometro, geometriisto												
stomako	grafologo	필적학자(~iisto) (~학 ~io)	a graphologist	OA		grafologo, grafologiisto												
stomako	homeopato	동독요법가(~iisto) (~법 ~io)	a homeopathist	OA		homeopato, homeopatiisto												
stomako	kartografo	지도제작자(~iisto (~학 ~io)	a cartographer	OA		kartografo, kartografiisto												
stomako	kosmografo	우주형상학자(~iisto) (~학 ~io)	a cosmographist	OA		kosmografo, kosmografiisto												
stomako	meteorologo	기상학자(~iisto) (~학 ~io)	a meteorologist	OA		meteorologo, meteorologiisto												
stomako	mineralogo	광물학자(~iisto) (~학 ~io)	a mineralogist	OA		mineralogo, mineralogiisto												
stomako	mitologo	신화학자(~iisto) (~학 ~io)	a mythologist	OA		mitologo, mitologiisto												
stomako	oligarko	과두정 독재자 (~정 ~io)	an oligarch	OA	_oligarĥo	oligarko, oligarkiisto												
stomako	oligarĥo	과두정 독재자 (~정 ~io)	an oligarch	OA	_oligarko	oligarĥo, oligarĥiisto												
stomako	ornitologo	조류학자(~iisto) (~학 ~io)	an ornithologist	OA		ornitologo, ornitologiisto												
stomako	paleografo	고문서학자 (~학 ~io)	a paleographer	OA		paleografo, paleografiisto												
stomako	paleontologo	고생물학자(~iisto) (~학 ~io)	a paleontologist	OA		paleontologo, paleontologiisto												
stomako	patologo	병리학자(~iisto) (~학 ~io)	a pathologist	OA		patologo, patologiisto												
stomako	plutokrato	부호정치가 (~주의 ~io)	a plutocrat	OA		plutokrato												
stomako	teokrato	신권정치가 (~주의 ~io)	a theocrat	OA		teokrato												
stomako	tipografo	활자, 폰트기술자(~iisto) (~학 ~io)	a typographer	OA		tipografo, tipografiisto												
stomako	topografo	지형학자(~iisto) (~학 ~io)	a topographer	OA	_topografiisto	topografo, topografiisto												
stomako	zoologo	동물학자(~iisto) (~학 ~io)	a zoologist	OA	_zoologiisto	zoologo, zoologiisto												
stomako	aristokratio	귀족정치(~io) (귀족 ~o)	aristocracy	OA		aristokratio												
stomako	arkaismo	고어체, 고풍의 문장, 의고체	archaism	OA		arkaismo												
stomako	difterio	디프테리아 (후두염)	diphtheria	OA		difterio												
stomako	fotografio	사진술, 사진예술 (~술 ~io)	photography	OA		fotografio												
stomako	litografio	석판 인쇄술 (~술 ~io)	lithography	OA		litografio												
stomako	monarĥio	군주국, 군주주의(~io) (군주 ~o)	monarchy	OA	_monarkio	monarĥio												
stomako	tonelo	선박 적재량	a ton	OA		tonelo												
stomako	vipero	살모사 (=vipuro)	a vipero	OA		vipero												
stomako	ĥirurgio	외과의학, 외과 (=kiurgio)	a surgery	OA	_kirurgio	ĥirurgio												
stomako	kontrapunkto	대위법(對位法) (음악작곡법)	counterpoint (a musical composing)	OA		kontrapunkto												
stomako	ĉizi	끌로 파다, 도려내다, 조각, 새기다	to chisel, to carve	NA		ĉizo												
stomako	ĉe-metodo	<에스페란토> 체교수법, 직접교수법	a che-method, a direct method of teaching Esperanto	NA	_ĉemetodo	ĉe-metodo												
stomako	betono	콘크리트	a concrete	NA		betono												
stomako	orgeno	풍금, 파이프오르간	an organ (musical instrument)	NA		orgeno												
stomako	orgasmo	격정, 오르가슴, 흥분	an orgasm	NA		orgasmo												
stomako	rendevutabulo	알림판	a rendez-vous table	NA		rendevutabulo												
stomako	aboco	알파벳, 초급책, 입문서, 초보	ABC, a primer	NA		aboco												
stomako	bikonveksa	양면이 볼록한	biconvex	NA		bikonveksa												
stomako	bikonkava	양면이 오목한	biconcave	NA		bikonkava												
stomako	aidoso	에이즈	AIDS	NA		aidoso												
stomako	operatoro	연산자	an operator	NA		operatoro												
stomako	opalo	오팔, 단백석	an opal	NA		opalo												
stomako	prestidigito	요술	a magic (trick)	NA		prestidigito												
stomako	jaĥto	요트	a yacht	NA	_jakto	jaĥto												
stomako	palpebrumi	윙크하다, 추파를 던지다	to wink, to blink	NA		palpebrumi												
stomako	lupe	이리처럼	like a wolf	NA		lupe												
stomako	haladzo	일산화탄소, 냄새, 악취, 유독가스	stench, stink	NA		haladzo												
stomako	laborigi	일하게 하다	to make (someone) to work	NA		laborigi												
stomako	apetigi	입맛을 돋구다	to appetize	NA		apetigi												
stomako	bokalo	입이 넓고 목이 짧은 유리병, 저장용 병	a jar	NA		bokalo												
stomako	liniilo	자	a ruler, a straightedge	NA		liniilo												
stomako	metiejo	작업실	a workshop, a jobsite, a studio	NA		metiejo												
stomako	staleto	작은 가축 우리	a small stable, a small stall, a small shed	NA		staleto												
stomako	korbeto	작은 바구니	a small basket, a punnet	NA		korbeto												
stomako	kolombeto	작은 비둘기	a small pidgeon	NA		kolombeto												
stomako	cindrujo	재떨이	an ashtray	NA		cindrujo												
stomako	stebmaŝino	재봉틀	a sewing machine, a sewer	NA		stebmaŝino												
stomako	telefone	전화로	a telephone	NA		telefone												
stomako	subito	갑작스러움	suddenness	NA		subito												
stomako	bakisto	제빵사	a baker	NA		bakisto												
stomako	farejo	제조소	a brewery	NA		farejo												
stomako	atestanto	증인	a witness	NA		atestanto												
stomako	amplifikatoro	증폭기	an amplifier	NA		amplifikatoro												
stomako	zigzage	지그재그로	in zigzag	NA		zigzage												
stomako	polvosuĉilo	진공청소기	a vacuum cleaner	NA		polvosuĉilo												
stomako	koboldo	짓궃은 요정	a kobold, a goblin	NA		koboldo												
stomako	ordinala	차례를 표시하는, 순서를 표시하는,서수의	ordinal	NA		ordinala												
stomako	ĉampioneco	챔피언쉽, 선수권	a championship	NA		ĉampioneco												
stomako	aŭdantaro	청중	audience	NA		aŭdantaro												
stomako	spektantaro	청중	audience, spectators	NA		spektantaro												
stomako	violonĉelo	첼로	a cello	NA		violonĉelo												
stomako	kasedaparato	카세트 플레이어	a cassette player	NA		kasedaparato												
stomako	kampadejo	캠핑장소	a camping ground, a camping site	NA		kampadejo												
stomako	avido	욕심많음, 욕구심	avidity, greediness	NA		avido												
stomako	komputero	컴퓨터	a computer	NA		komputero												
stomako	komputmaŝino	컴퓨터	a komputer (machine)	NA		komputmaŝino												
stomako	korono	코로나, 광관	a corona	NA		korono												
stomako	klarneto	클라리넷	a clarinet	NA		klarneto												
stomako	tajpisto	타이피스트	a typist	NA		tajpisto												
stomako	skribmaŝino	타자기	a typewriter (machine)	NA		skribmaŝino												
stomako	tajpilo	타자기	a typewriter (tool)	NA		tajpilo												
stomako	lanfadeno	털실	a worsted	NA		lanfadeno, lana fadeno												
stomako	traveturo	통과	a drive-through	NA		traveturo												
stomako	balisto	투석기	a ballista	NA		balisto												
stomako	vendota	판매예정의, 팔릴	for sale	NA		vendota												
stomako	fervorulo	팬, 추종자	a fan, a devotee, a zeelot, an enthusiast	NA		fervorulo												
stomako	hokeo	하키	a hockey	NA		hokeo												
stomako	antibiotiko	항생물질	an antibiotic	NA		antibiotiko												
stomako	konfuzilo	혼란시키는 도구	something that confuses	NA		konfuzilo												
stomako	ŝlagro	히트송	a hit song	NA		ŝlagro												
stomako	abako	주판(珠板)	an abacus	NA		abako												
stomako	Adamo	아담	Adam	NA		Adamo												
stomako	aklamo	환호, 갈채	an acclamation (joyful)	NA		aklamo												
stomako	akrobata trupo	곡마단	acrobat troops	NA		akrobata trupo												
stomako	akvoralo	뜸부기	a water rail	NA		akvoralo												
stomako	alta tajdo	밀물	a high tide	NA		alta tajdo												
stomako	altruisto	박애주의자	an altruist	NA		altruisto												
stomako	analekto	어록(語錄)	an analecto	NA		analekto												
stomako	aperitivo	식욕돋우는 음료, 반주	an appetizer	NA		aperitivo												
stomako	arkeo	(노아의) 방주	(Noah's) ark	NA		arkeo												
stomako	armistica linio	휴전선	a truce line	NA		armistica linio												
stomako	artsketado	피겨스케이팅	figure skating	NA		artsketado												
stomako	aŭtodidakto	독학자	an autodidact, a self-taught person	NA		aŭtodidakto												
stomako	bankizo	빙산(氷山)	a ice cap, a floe	NA		bankizo												
stomako	baskulo	도개장치	a bascule lever, a trigger, a teeter-totter	NA		baskulo												
stomako	baskulponto	도개교	a drawbridge, a bascule bridge	NA		baskulponto												
stomako	bazarkorbo	시장바구니	a shopping bag	NA		bazarkorbo												
stomako	Betoveno	베토벤	Beethoven	NA		Betoveno												
stomako	bibliofilo	애서가, 장서가	a bibliophile	NA		bibliofilo												
stomako	boaco	순록(馴鹿)	a reindeer	NA		boaco												
stomako	boksisto	권투선수	a boxer	NA		boksisto												
stomako	brizo	산들바람, 미풍	a breeze	NA		brizo												
stomako	brodaĵo	자수품	an embroidery	NA		brodaĵo												
stomako	bufro	범퍼, 완충기	a buffer, a bumper	NA		bufro												
stomako	buldozo	불도저	a bulldozer	NA		buldozo												
stomako	bumerango	부메랑	a boomerang	NA		bumerango												
stomako	burso (monujo)	전대(纏帶)	a purse	NA		burso, monujo												
stomako	celtabulo	과녁	a target	NA		celtabulo												
stomako	centaŭro	켄타우로스(반인반마)	Centaurus	NA		centaŭro												
stomako	cerba hemoragio	뇌출혈	a cerebral hemorrhage	NA		cerba hemoragio												
stomako	deliraĵo	잠꼬대	a crazy talk	NA		deliraĵo												
stomako	disertacio	논문	a dissertation, a thesis	NA		disertacio												
stomako	dormiranto	몽유병환자	a sleepwalker	NA		dormiranto												
stomako	duno	사구(砂丘)	a dune	NA		duno												
stomako	duonpatrino	계모	a stepmother	NA		duonpatrino												
stomako	elevatoro	엘리베이터	an elevator	NA		elevatoro												
stomako	endoskopo	내시경	a endoscope	NA		endoskopo												
stomako	erinaco	고슴도치	a hedgehog	NA		erinaco												
stomako	ermito	은둔자(隱遁者)	an hermit	NA		ermito												
stomako	eskadro (floto)	함대(艦隊)	a fleet	NA		eskadro, floto												
stomako	esperantologo	에스페란토학	Esperanto-Study	NA		esperantologo												
stomako	fajfilo	호각, 기적(汽笛)	a whistle	NA		fajfilo												
stomako	faladpupo	오뚝이	a roly poly toy	NA		faladpupo												
stomako	falĉilo	낫	a scythe	NA		falĉilo												
stomako	farbisto	페인트공	a painter	NA		farbisto												
stomako	fasto	단식(斷食)	fasting (abstaining from food), fast	NA		fasto												
stomako	fazano	꿩	a pheasant	NA		fazano												
stomako	figursketado	피겨스케이팅	a figure skating	NA		figursketado												
stomako	flava sablero	황사(黃砂)	a yellow sand	NA		flava sablero												
stomako	forcejo	온실, 비닐하우스	a greenhouse	NA		forcejo												
stomako	forĝisto	철공,대장장이	a smith, a black smith	NA		forĝisto												
stomako	forsitio	개나리	a forsythia	NA		forsitio												
stomako	fortreso	요새(要塞)	a fortress	NA		fortreso												
stomako	frizistino	미용사	a hairdresser	NA		frizistino												
stomako	galerio	화랑(畵廊)	a gallery	NA		galerio												
stomako	garantiulo	인질, 볼모	a hostage	NA		garantiulo												
stomako	gardrelo	가드레일	a gard rail, a guide rail	NA		gardrelo												
stomako	gargaraĵo	가그린, 양치질약	a gargle	NA		gargaraĵo												
