Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Korean	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	metiejo	작업실	a workshop, a jobsite, a studio	NA		metiejo		en										
stomako	staleto	작은 가축 우리	a small stable, a small stall, a small shed	NA		staleto		en										
stomako	korbeto	작은 바구니	a small basket, a punnet	NA		korbeto		ca										
stomako	kolombeto	작은 비둘기	a small pidgeon	NA		kolombeto		en										
stomako	cindrujo	재떨이	an ashtray	NA		cindrujo		en										
stomako	telefone	전화로	on a telephone	NA		telefone		en										
stomako	subito	갑작스러움	suddenness	NA		subito		en										
stomako	bakisto	제빵사	a baker	NA		bakisto		en										
stomako	farejo	제조소	a brewery	NA		farejo		en										
stomako	atestanto	증인	a witness	NA		atestanto		en										
stomako	amplifikatoro	증폭기	an amplifier	NA		amplifikatoro		en										
stomako	zigzage	지그재그로	in zigzag	NA		zigzage		en										
stomako	koboldo	짓궃은 요정	a kobold, a goblin	NA		koboldo		en										
stomako	ordinala	차례를 표시하는, 순서를 표시하는,서수의	ordinal	NA		ordinala		en										
stomako	ĉampioneco	챔피언쉽, 선수권	a championship	NA		ĉampioneco		en										
stomako	aŭdantaro	청중 (=spektantaro)	audience, spectators (=spektantaro)	NA		aŭdantaro		lv										
stomako	violonĉelo	첼로	a cello	NA		violonĉelo		en										
stomako	kasedaparato	카세트 플레이어	a cassette player	NA		kasedaparato		en										
stomako	kampadejo	캠핑장소	a camping ground, a camping site	NA		kampadejo		en										
stomako	avido	욕심많음, 욕구심	avidity, greediness	NA		avido		en										
stomako	korono	코로나, 광관	a corona	NA		korono		es										
stomako	klarneto	클라리넷	a clarinet	NA		klarneto		en										
stomako	tajpisto	타이피스트	a typist	NA		tajpisto		en										
stomako	tajpilo	타자기 (=skribmaŝino)	a typewriter (tool) (=skribmaŝino)	NA		tajpilo		eo										
stomako	lanfadeno	털실	a worsted	NA		lanfadeno, lana fadeno		en										
stomako	traveturo	통과	a drive-through	NA		traveturo		en										
stomako	balisto	투석기	a ballista	NA		balisto		vi										
stomako	vendota	판매예정의, 팔릴	for sale	NA		vendota		en										
stomako	fervorulo	팬, 추종자	a fan, a devotee, a zeelot, an enthusiast	NA		fervorulo		en										
stomako	hokeo	하키	a hockey	NA		hokeo		en										
stomako	antibiotiko	항생물질	an antibiotic	NA		antibiotiko		en										
stomako	konfuzilo	혼란시키는 도구	something that confuses	NA		konfuzilo		en										
stomako	ŝlagro	히트송	a hit song	NA		ŝlagro		en										
stomako	abako	주판(珠板)	an abacus	NA		abako		en										
stomako	Adamo	아담	Adam	NA		Adamo		en										
stomako	aklamo	환호, 갈채	an acclamation (joyful)	NA		aklamo		en										
stomako	akrobata trupo	곡마단	acrobat troops	NA		akrobata trupo		en										
stomako	akvoralo	뜸부기	a water rail	NA		akvoralo		en										
stomako	alta tajdo	밀물	a high tide	NA		alta tajdo		en										
stomako	altruisto	박애주의자	an altruist	NA		altruisto		ro										
stomako	analekto	어록(語錄)	an analecto	NA		analekto		la										
stomako	aperitivo	식욕돋우는 음료, 반주	an appetizer	NA		aperitivo		en										
stomako	arkeo	(노아의) 방주	(Noah's) ark	NA		arkeo		en										
stomako	armistica linio	휴전선	a truce line	NA		armistica linio		en										
stomako	aŭtodidakto	독학자	an autodidact, a self-taught person	NA		aŭtodidakto		en										
stomako	bankizo	빙산(氷山)	a ice cap, a floe	NA		bankizo		en										
stomako	baskulo	도개장치	a bascule lever, a trigger, a teeter-totter	NA		baskulo		en										
stomako	baskulponto	도개교	a drawbridge, a bascule bridge	NA		baskulponto		en										
stomako	bazarkorbo	시장바구니	a shopping bag	NA		bazarkorbo		en										
stomako	Betoveno	베토벤	Beethoven	NA		Betoveno		en										
stomako	bibliofilo	애서가, 장서가	a bibliophile	NA		bibliofilo		fr										
stomako	boaco	순록(馴鹿)	a reindeer	NA		boaco		en										
stomako	boksisto	권투선수	a boxer	NA		boksisto		en										
stomako	brizo	산들바람, 미풍	a breeze	NA		brizo		en										
stomako	brodaĵo	자수품	an embroidery	NA		brodaĵo		en										
stomako	bufro	범퍼, 완충기	a buffer, a bumper	NA		bufro		en										
stomako	buldozo	불도저	a bulldozer	NA		buldozo		en										
stomako	bumerango	부메랑	a boomerang	NA		bumerango		en										
stomako	burso (monujo)	전대(纏帶)	a purse	NA		burso, monujo		en										
stomako	celtabulo	과녁	a target	NA		celtabulo		en										
stomako	centaŭro	켄타우로스(반인반마)	Centaurus	NA		centaŭro		la										
stomako	cerba hemoragio	뇌출혈	a cerebral hemorrhage	NA		cerba hemoragio		en										
stomako	deliraĵo	잠꼬대	a crazy talk	NA		deliraĵo		en										
stomako	disertacio	논문	a dissertation, a thesis	NA		disertacio		en										
stomako	dormiranto	몽유병환자	a sleepwalker	NA		dormiranto		en										
stomako	duno	사구(砂丘)	a dune	NA		duno		en										
stomako	duonpatrino	계모	a stepmother	NA		duonpatrino		en										
stomako	elevatoro	엘리베이터	an elevator	NA		elevatoro		en										
stomako	endoskopo	내시경	a endoscope	NA		endoskopo		en										
stomako	erinaco	고슴도치	a hedgehog	NA		erinaco		sk										
stomako	ermito	은둔자(隱遁者)	an hermit	NA		ermito		en										
stomako	eskadro (floto)	함대(艦隊)	a fleet	NA		eskadro, floto		en										
stomako	esperantologo	에스페란토학	Esperanto-Study	NA		esperantologo		eo										
stomako	fajfilo	호각, 기적(汽笛)	a whistle	NA		fajfilo		en										
stomako	faladpupo	오뚝이	a roly poly toy	NA		faladpupo		en										
stomako	falĉilo	낫	a scythe	NA		falĉilo		en										
stomako	farbisto	페인트공	a painter	NA		farbisto		en										
stomako	fasto	단식(斷食)	fasting (abstaining from food), fast	NA		fasto		en										
stomako	fazano	꿩	a pheasant	NA		fazano		en										
stomako	figursketado	피겨스케이팅 (=artsketado)	a figure skating (=artsketado)	NA		figursketado		en										
stomako	flava sablero	황사(黃砂)	a yellow sand	NA		flava sablero		en										
stomako	forcejo	온실, 비닐하우스	a greenhouse	NA		forcejo		en										
stomako	forĝisto	철공,대장장이	a smith, a black smith	NA		forĝisto		en										
stomako	forsitio	개나리	a forsythia	NA		forsitio		ro										
stomako	fortreso	요새(要塞)	a fortress	NA		fortreso		en										
stomako	galerio	화랑(畵廊)	a gallery	NA		galerio		en										
stomako	garantiulo	인질, 볼모	a hostage	NA		garantiulo		en										
stomako	gardrelo	가드레일	a gard rail, a guide rail	NA		gardrelo		en										
stomako	gargaraĵo	가그린, 양치질약	a gargle	NA		gargaraĵo		en										
stomako	gazono	잔디	a lawn	NA		gazono		en										
stomako	glubendo	스카치테이프	an adhesive tape	NA		glubendo		en										
stomako	gongo	종(鐘)	a gong	NA		gongo		zh										
stomako	grenado	수류탄	a grenade	NA		grenado		en										
stomako	heredanto	상속인(相續人)	an heir, a beneficiary, a successor	NA		heredanto		en										
stomako	Herzberg	헤르즈베르크	Herzberg	NA		Herzberg		en										
stomako	hipnotismo	최면술	hypnotism	NA		hipnotismo		en										
stomako	hirudo	거머리	a leech	NA		hirudo		lb										
stomako	homtruo	맨홀	a man hole	NA		homtruo		en										
stomako	huffero	편자	a horseshoe, a hoof	NA		huffero		en										
stomako	huligano	깡패	a hooligan	NA		huligano		en										
stomako	inkubatoro	인큐베이터	an incubator	NA		inkubatoro		en										
stomako	jahurto	요구르트	yogurt	NA		jahurto		en										
stomako	kablotramo (~trajno)	케이블카	a funicular, a cable tram	NA		kablotramo, kablotrajno		en										
stomako	kadro de pentraĵo	사진틀	a frame of a picture	NA		kadro de pentraĵo		en										
stomako	kalvulo	대머리	a bald headed	NA		kalvulo		en										
stomako	kamentubo	굴뚝	a chimney	NA		kamentubo		en										
stomako	kanjono	협곡, 깊은 계곡	a canyon	NA		kanjono		en										
stomako	kano	갈대	a cane	NA		kano		en										
stomako	kapuĉo	두건, 모자	a hood, a cowl	NA		kapuĉo		en										
stomako	karaso	붕어(물고기)	a crucian carp	NA		karaso		gd										
stomako	kariertabelo	이력서	a résumé	NA		kariertabelo		fr										
stomako	karolo	캐럴	a carol	NA		karolo		es										
stomako	kasko	투구, 철모	a helmet, a casque	NA		kasko		fr										
stomako	kiraso	갑옷	a armor, an armored car, armor plate	NA		kiraso		en										
stomako	klaŭno	광대	a clown	NA		klaŭno		en										
stomako	kokosujo (kokosarbo)	야자수	a cocoa tree	NA		kokosujo, kokosarbo		en										
stomako	koloseo	콜로세움	Coliseum	NA		koloseo		en										
stomako	kolumbario	납골당	a ossuary, a catacombo	NA		kolumbario		en										
stomako	komikulo	코미디언, 익살꾼	a comedian	NA		komikulo		en										
stomako	kompakt-disko	씨디, CD	a compact-disc	NA		kompakt-disko		en										
stomako	konsilanto	자문, 조언자	an adviser, a counsellor	NA		konsilanto		en										
stomako	kontanto	현찰	a cash money	NA		kontanto		en										
stomako	konvekto	대류(對流)	a convection	NA		konvekto		en										
stomako	krevmaizo	팝콘	a popcorn	NA		krevmaizo		en										
stomako	kriplulo	장애인(障碍人)	a crippled	NA		kriplulo		en										
stomako	lafo	용암(鎔巖)	lava	NA		lafo		sm										
stomako	lambastono	목발	a crutch	NA		lambastono		en										
stomako	lampiro	개똥벌레	a glow worm	NA		lampiro		en										
stomako	leprulo	나병환자	a leper	NA		leprulo		en										
stomako	levilo (leviero)	지렛대	a lever	NA		levilo, (leviero)		en										
stomako	lombardejo	전당포	a pawnshop	NA		lombardejo		en										
stomako	lulkanto	자장가	a lullaby	NA		lulkanto		en										
stomako	malalta tajdo	썰물	a low tide	NA		malalta tajdo		en										
stomako	mefito	스컹크	a skunk	NA		mefito		hu										
stomako	meteostacio	기상청	a meteostation	NA		meteostacio		en										
stomako	mielmonato	허니문	a honey moon	NA		mielmonato		en										
stomako	mimo	무언극 배우	a mime	NA		mimo		en										
stomako	miopulo	근시안자	a near-sighted person	NA		miopulo		en										
stomako	mokso	뜸(灸)	a moxibustion	NA		mokso		en										
stomako	montra ŝranko	진열장	a showcase	NA		montra ŝranko		en										
stomako	mutacio	돌연변이	a mutation	NA		mutacio		en										
stomako	mutulo	벙어리	a mute person	NA		mutulo		en										
stomako	nano	소인, 난장이	a dwarf, a midget, a little person	NA		nano		en										
stomako	NIFO	UFO(미확인비행물체)	UFO	NA		NIFO, Ne-identigita Fluga Objekto		en										
stomako	noktoklubo	나이트클럽	a nightclub	NA		noktoklubo		en										
stomako	nutroĉeno	먹이사슬	a food chain	NA		nutroĉeno		en										
stomako	otario	수달	an otter	NA		otario		en										
stomako	palpebrumo	윙크하기	a wink, a blink	NA		palpebrumo		en										
stomako	paralizito	중풍병자	a palsied person	NA		paralizito		en										
stomako	paŝtejo (ranĉo)	목장(牧場)	a pasture	NA		paŝtejo, ranĉo		en										
stomako	pastoro	목사(牧師)	a pastor	NA		pastoro		en										
stomako	paviliono	정자(亭子)	a pavilion	NA		paviliono		en										
stomako	pediatro	소아과의사	a paediatrician, a pediatrist	NA		pediatro		en										
stomako	pego	딱따구리	a woodpecker	NA		pego		en										
stomako	pendola buso	셔틀버스	a pendulum bus	NA		pendola buso		en										
stomako	pesto	페스트	pest, plague	NA		pesto		en										
stomako	pezlevo (-isto)	역도 (역도선수)	weightlifting (a weightlifter)	NA		pezlevo, pezlevisto		en										
stomako	piĵamo	잠옷	pajama, pyjama	NA		piĵamo		hr										
stomako	planklumoj	각광(脚光)	footlights	NA		planklumoj		en										
stomako	plastika kirurgo	성형외과 의사	a plastic surgeon	NA		plastika kirurgo		en										
stomako	pordfosto	문설주	a doorpost	NA		pordfosto		en										
stomako	pordistejo	수위실(守衛室)	a guard room, a janitor room	NA		pordistejo		en										
stomako	printempa ekvinokso	춘분(春分)	a spring equinox	NA		printempa ekvinokso		en										
stomako	projekciilo	프로젝터	a projector	NA		projekciilo		en										
stomako	prokuroro	검사(檢事)	a prosecutor, a procurator	NA		prokuroro		en										
stomako	pufpano (sponga ~)	커스터드 (빵)	a custard bread	NA		pufpano, sponga pufpano		en										
stomako	pulio	도르래	a pulley	NA		pulio		en										
stomako	rabatvendo	할인판매	a discount sales	NA		rabatvendo		en										
stomako	radaro	레이더	a radar	NA		radaro		es										
stomako	radioaktiveco	방사능	a radioactivity	NA		radioaktiveco		en										
stomako	radioaparato	라디오수신기	a radio	NA		radioaparato		en										
stomako	remaĉado	반추(反芻)	remunation	NA		remaĉado		sn										
stomako	remilo	노(櫓, 배를 젓는)	an oar	NA		remilo		lb										
stomako	reta gazeto	웹진, 인터넷잡지	an online magazine	NA		reta gazeto		en										
stomako	rifuĝinto	망명자	a refugee	NA		rifuĝinto		en										
stomako	riglilo	빗장	a bolt	NA		riglilo		hu										
stomako	risorto	용수철	a spring	NA		risorto		en										
stomako	amboso	모루	an anvil	NA		amboso		en										
stomako	ruldomo (domveturilo)	캠핑카	a camping car, a motor home	NA		ruldomo, domveturilo		en										
stomako	rulseĝo	휠체어	a wheelchair	NA		rulseĝo		en										
stomako	rulŝtono	조약돌	a river rock, a pebble	NA		rulŝtono		en										
stomako	artifiko	기교, 술책, 계책, 계략, 속임수	an artifice, a trick	NA		artifiko		en										
stomako	sceptro	홀(笏), 지휘봉	a scepter	NA		sceptro		en										
stomako	selo	안장(鞍裝)	a saddle	NA		selo		en										
stomako	servico	반상기, 그릇 세트	a crokery set, a service	NA		servico		en										
stomako	simulanto	꾀병환자	a sick patient, a malingerer	NA		simulanto		en										
stomako	skarpo	목도리, 스카프	a scarf	NA		skarpo		en										
stomako	skermado	펜싱	fencing	NA		skermado		en										
stomako	sketilo	스케이트 (=glitilo)	a skate (=glitilo)	NA		sketilo		eo										
stomako	ĉarniro	돌쩌귀	a hinge	NA		ĉarniro		en										
stomako	spektanto	관람객, 구경꾼	a spectator, a viewer	NA		spektanto		en										
stomako	spino (vertebraro)	척추	a spine	NA		spino, vertebraro		en										
stomako	sprono	박차(拍車)	a spur	NA		sprono		en										
stomako	stampilo	스탬프	a stamp, a punch	NA		stampilo		en										
stomako	stepo	대초원	a steppe	NA		stepo		it										
stomako	stetoskopo	청진기	a stethoscope	NA		stetoskopo		en										
stomako	stipendiulo	장학생	an exhibitioner, a scholar	NA		stipendiulo		en										
stomako	stuci	손질하다 (나무를-)	to trim, to pollard	NA		stuci		en										
stomako	sukringo	나이테	a tree ring, anual ring	NA		sukringo		en										
stomako	surfado	파도타기	surfing	NA		surfado		en										
