Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	asesoro	评估员、顾问	an assessor, an advisory	OA		asesoro											
stomako	oksido	氧化物	an oxide	OA		oksido											
stomako	apokrifa	杜撰的，虚假的	apocryphal, spurious	OA		apokrifa											
stomako	efemera	短暂的，短暂的，短暂的	ephemeral, short-lived, transient	OA		efemera											
stomako	arbitracio	仲裁	arbitration	OA		arbitracio											
stomako	bariero	障碍，路障	a barrier, a barricade	OA		bariero											
stomako	renesanco	再生	Renaissance	OA		renesanco											
stomako	imperativo	至关重要的	imperative	OA		imperativo											
stomako	monarko	君主	a monarch	OA		monarko											
stomako	indigo	靛蓝色	indigo blue	OA		indigo											
stomako	diakono	执事	a deacon	OA		diakono											
stomako	erudicio	博学、学识	erudition, scholarship	OA		erudicio											
stomako	inflamo	炎	inflammation	OA		inflamo											
stomako	maŭzoleo	陵	mausoleum	OA		maŭzoleo											
stomako	hekatombo	十墓	hecatomb	OA		hekatombo											
stomako	anemono	海葵	anemone	OA		anemono											
stomako	teoremo	一个定理	a theorem	OA		teoremo											
stomako	didaktiko	教学法、教育学	didactics, pedagogy	OA		didaktiko											
stomako	inkvizitoro	审判官	an inquisitor	OA		inkvizitoro											
stomako	konsekri	祝圣、加冕、任命	to consecrate, to coronate, to ordain	OA		konsekri											
stomako	harmoniko	谐波	harmonics	OA		harmoniko											
stomako	kabalo	卡巴拉（卡巴拉）	Cabbalah (kabbalah)	OA		kabalo											
stomako	kadeto	学员	a cadet	OA		kadeto											
stomako	kanoniko	佳能	a canon	OA		kanoniko											
stomako	panelo	一个面板	a panel	OA		panelo											
stomako	kaporalo	下士	a corporal	OA		kaporalo											
stomako	inerta	惰性的	inert	OA		inerta											
stomako	erupcio	喷发	eruption	OA		erupcio											
stomako	obligacio	债券，债券	a bond, a debenture	OA		obligacio											
stomako	bilardo	台球	billiards	OA		bilardo											
stomako	prelato	高级教士	a prelate	OA		prelato											
stomako	nuncio	大使（教会外交官）	a nuncio (an ecclesiastical diplomat)	OA		nuncio											
stomako	humo	腐殖质	humus	OA		humo											
stomako	rismo	令（500 张纸）	ream (500 sheets of paper)	OA		rismo											
stomako	rojalisto	保皇党	a royalist	OA		rojalisto											
stomako	aplombo	沉着、自信	aplomb, self-assurance	OA		aplombo											
stomako	saldo	余额（账户）	balance (account)	OA		saldo											
stomako	parabolo	抛物线，寓言	a parabola, a parable	OA		parabolo											
stomako	satrapo	总督	a satrap	OA		satrapo											
stomako	laguno	泻湖	a lagoon	OA		laguno											
stomako	sinodo	一次会议，一次集会	a synod, a convocation	OA		sinodo											
stomako	kardinalo	红衣主教	a cardinal	OA		kardinalo											
stomako	sociologio	社会学	sociology	OA		sociologio											
stomako	sofisto	智者	a sophist	OA		sofisto											
stomako	spiritisto	萨满，唯灵论者	a shaman, a spiritualist	OA		spiritisto											
stomako	laiko	外行人，非专业人士	a layman, a non-professional	OA		laiko											
stomako	sutano	袈裟，袈裟	a soutane, a cassock	OA		sutano											
stomako	anakronismo	不合时宜	anachronism	OA		anakronismo											
stomako	tonsuro	剃度	tonsure	OA		tonsuro											
stomako	transito	过境	a transit	OA		transito											
stomako	ovacio	热烈鼓掌	an ovation	OA		ovacio											
stomako	romanco	浪漫（歌曲），一首浪漫的歌曲	a romance (song), a romantic song	OA		romanco											
stomako	prioro	先前的（教会头衔）	a prior (ecclesiastical title)	OA		prioro											
stomako	prototipo	原型	a prototype	OA		prototipo											
stomako	dalio	大丽花	a dahlia	OA		dalio											
stomako	anagramo	字谜	an anagram	OA		anagramo											
stomako	anapesto	阿纳佩斯, 阿纳佩斯	anapest, anaepest	OA		anapesto											
stomako	antitezo	对立	an antithesis	OA		antitezo											
stomako	friso	饰带	a frieze	OA		friso											
stomako	apozicio	同位语	an apposition	OA		apozicio											
stomako	asonanco	和谐	an assonance	OA		asonanco											
stomako	aŭtografo	亲笔签名	an autograph	OA		aŭtografo											
stomako	akcesora	附属品，附属物，次要的	accessory, collateral, secondary	OA		akcesora											
stomako	centigramo	一厘克	a centigram	OA		centigramo											
stomako	centilitro	一厘升	a centilitre	OA		centilitro											
stomako	cirkumflekso	抑扬音（重音）	a circumflex (accent)	OA		cirkumflekso											
stomako	decigramo	一十分克	a decigram	OA		decigramo											
stomako	lucerno	教堂里的一盏吊灯	a hanging lamp in a church	OA		lucerno											
stomako	decilitro	一分升	a deciliter	OA		decilitro											
stomako	decimala	小数	decimal	OA		decimala											
stomako	decimetro	一分米	a decimeter	OA		decimetro											
stomako	dekagramo	十克	a decagram	OA		dekagramo											
stomako	fenikso	一只凤凰	a phoenix	OA		fenikso											
stomako	dekalitro	一十升	a decalitre	OA		dekalitro											
stomako	dekametro	一十米	a decametre	OA		dekametro											
stomako	demonstrativo	指示性的	demonstrative	OA		demonstrativo											
stomako	bronko	支气管	a bronchial tube	OA		bronko											
stomako	drakmo	德拉克马	a drachma	OA		drakmo											
stomako	patricio	贵族	a patrician	OA		patricio											
stomako	dualismo	二元论	a dualism	OA		dualismo											
stomako	lato	板条	a lath	OA		lato											
stomako	prostitui	卖淫	to prostitute	OA		prostitui											
stomako	etimologio	词源	etymology	OA		etimologio											
stomako	floreno	弗洛林, 弗洛伦	florin, floren	OA		floreno											
stomako	spondeo	斯彭迪	spondee	OA		spondeo											
stomako	heksametro	六音步	a hexameter	OA		heksametro											
stomako	hektogramo	一百克	a hectogram	OA		hektogramo											
stomako	hektolitro	一百升	a hectolitre	OA		hektolitro											
stomako	hektometro	一百米	a hectometre	OA		hektometro											
stomako	imperfekto	不完善	imperfect	OA		imperfekto											
stomako	indikativo	指示性的	indicative	OA		indikativo											
stomako	arkeologio	考古学 (=arĥeologio)	archeology (=arĥeologio)	OA		arkeologio											
stomako	korelativa	相关的	a correlative	OA		korelativa											
stomako	logogrifo	一个标志，一个谜题	a logogriph, a puzzle	OA		logogrifo											
stomako	metriko	指标	metrics	OA		metriko											
stomako	trofeo	奖杯	a trophy	OA		trofeo											
stomako	miriametro	一英里	a miriameter	OA		miriametro											
stomako	monogramo	字母组合	a monogram	OA		monogramo											
stomako	salvo	齐射、连射、齐射	a salvo, a burst, a fusillade	OA		salvo											
stomako	obolo	奥博鲁斯，奥博尔	an obolus, an obol	OA		obolo											
stomako	optativo	选择性的	optative	OA		optativo											
stomako	paleografio	古文字学	paleography	OA		paleografio											
stomako	parafrazo	释义	a paraphrase	OA		parafrazo											
stomako	paradigmo	一个范式	a paradigm	OA		paradigmo											
stomako	pentametro	五音步	a pentameter	OA		pentametro											
stomako	piastro	皮亚斯特雷	a piastre	OA		piastro											
stomako	pleonasmo	冗词、冗词	a pleonasm, a redundancy	OA		pleonasmo											
stomako	preterito	过去时态	a pretrite, a past tense	OA		preterito											
stomako	silogismo	三段论	a syllogism	OA		silogismo											
stomako	spektro	光谱	a spectrum	OA		spektro											
stomako	solecismo	错误主义	a solecism	OA		solecismo											
stomako	hierarkio	层次结构 (=hierarĥio)	hierarchy (=hierarĥio)	OA		hierarkio											
stomako	subjunktivo	虚拟语气	subjunctive	OA		subjunktivo											
stomako	spontanea	自发的	spontaneous	OA		spontanea											
stomako	amuleto	护身符	an amulet	OA		amuleto											
stomako	tropo	一个比喻	a trope	OA		tropo											
stomako	atributo	一个属性	an attribute	OA		atributo											
stomako	kluki	咯咯地叫	to cluck	OA		kluki											
stomako	akvilegio	耧斗菜，耧斗菜	a columbine, an aquilegia	OA		akvilegio											
stomako	anagalo	猩红色 pimpernel (Anagallis)	a scarlet pimpernel (Anagallis)	OA		anagalo											
stomako	angeliko	当归	an angelica	OA		angeliko											
stomako	aorto	主动脉	an aorta	OA		aorto											
stomako	apio	Apia，一种野生芹菜，Apium	Apia, a wild celery, Apium	OA		apio											
stomako	arniko	山金车，豹子的克星，山金车蒙大拿州	arnica, leopard's bane, Arnica montana	OA		arniko											
stomako	fjordo	峡湾, 峡湾	fjord, firth	OA		fjordo											
stomako	atavismo	返祖现象	atavism	OA		atavismo											
stomako	balzamino	凤仙花（Balsamina）	a balsam, impatiens (Balsamina)	OA		balzamino											
stomako	bisturio	小酒馆	a bistoury	OA		bisturio											
stomako	bronkito	支气管炎	bronchitis	OA		bronkito											
stomako	celulozo	纤维素	cellulose	OA		celulozo											
stomako	ciklopo	独眼巨人	Cyclops	OA		ciklopo											
stomako	endivio	菊苣、菊苣 (Cichorium endivia)	an endive, a chicory (Cichorium endivia)	OA		endivio											
stomako	balado	一首民谣	a ballade	OA		balado											
stomako	entomologio	昆虫学	entomology	OA		entomologio											
stomako	erizipelo	丹毒	erysipelas	OA		erizipelo											
stomako	haremo	后宫（穆斯林妇女的房间）	a harem (muslim women's room)	OA		haremo											
stomako	dedukti	推论	to deduce	OA		dedukti											
stomako	eŭnuko	太监	an eunuch	OA		eŭnuko											
stomako	korsaĵo	胸花，胸衣	a corsage, a bodice	OA		korsaĵo											
stomako	garolo	松鸦 (Garrulus)	a jay (Garrulus)	OA		garolo											
stomako	ĉifro	密码、代码、组合	a cipher, a code, a combination	OA		ĉifro											
stomako	orbito	一个轨道	an orbit	OA		orbito											
stomako	harpio	角雕，角雕	harpy, a harpy eagle	OA		harpio											
stomako	heliotropo	天芥菜，天芥菜	heliotrope, Heliotropium	OA		heliotropo											
stomako	hermafrodita	雌雄同体	hermaphrodite	OA		hermafrodita											
stomako	polipo	息肉	a polyp	OA		polipo											
stomako	hidroterapio	水疗	hydrotherapy	OA		hidroterapio											
stomako	hipertrofio	肥大	hypertrophy	OA		hipertrofio											
stomako	hisopo	牛膝草（海索草）	hyssop (Hyssopus)	OA		hisopo											
stomako	fresko	壁画	fresco	OA		fresko											
stomako	humero	肱骨	humerus	OA		humero											
stomako	hegemonio	霸权，统治	hegemony, dominance	OA		hegemonio											
stomako	ilekso	冬青树，冬青树	an ilex, a holly	OA		ilekso											
stomako	irido	一朵鸢尾花（花）	an iris (flower)	OA		irido											
stomako	kalendulo	金盏花，万寿菊	calendula, a marigold	OA		kalendulo											
stomako	kanabeno	红雀	a linnet	OA		kanabeno											
stomako	blokado	封锁	blockade	OA		blokado											
stomako	kokono	一个茧	a cocoon	OA		kokono											
stomako	kondoro	秃鹰	a condor	OA		kondoro											
stomako	bojkoti	抵制	to boycott	OA		bojkoti											
stomako	konvolvulo	空心菜、牵牛花、旋花	a convolvulus, a morning glory, a bindweed	OA		konvolvulo											
stomako	krabro	一只大黄蜂	a hornet	OA		krabro											
stomako	kreso	水芹	a cress	OA		kreso											
stomako	kumino	孜然	a cumin	OA		kumino											
stomako	malario	疟疾	malaria	OA		malario											
stomako	marasmo	消瘦、消瘦	marasmus, emaciation	OA		marasmo											
stomako	obelisko	方尖碑	an obelisk	OA		obelisko											
stomako	meliso	梅丽莎	a melissa	OA		meliso											
stomako	merlango	鳕鱼	a whiting	OA		merlango											
stomako	divano	长沙发、东方议会、奥斯曼	a divan, an oriental council, ottoman	OA		divano											
stomako	mikrobo	一种微生物	a microbe	OA		mikrobo											
stomako	milvo	一只风筝（鸟）	a kite (bird)	OA		milvo											
stomako	mimozo	含羞草	a mimosa	OA		mimozo											
stomako	monomanio	偏执狂	monomania	OA		monomanio											
stomako	moruo	一条鳕鱼	a cod fish	OA		moruo											
stomako	nizo	麻雀鹰	a sparrow hawk	OA		nizo											
stomako	sarkofago	石棺	a sarcophagus	OA		sarkofago											
stomako	onobriko	红豆草	sainfoin, onobrychis	OA		onobriko											
stomako	orkideo	一朵兰花	an orchid	OA		orkideo											
stomako	ekvacio	一个方程	an equation	OA		ekvacio											
stomako	paleontologio	古生物学	paleontology	OA		paleontologio											
stomako	naso	鳗鱼陷阱，鱼陷阱	an eel trap, a fish trap	OA		naso											
stomako	palinuro	大龙虾、海螯虾	a spiny lobster, sea crayfish	OA		palinuro											
stomako	paviano	狒狒	a baboon	OA		paviano											
stomako	pistilo	雌蕊，杵	a pistil, a pestle	OA		pistilo											
stomako	pleŭronekto	比目鱼、比目鱼	a flat fish, a flounder	OA		pleŭronekto											
stomako	poreo	一根韭菜	a leek	OA		poreo											
stomako	rajo	鳐鱼、鳐鱼、黄貂鱼	a ray, a skate, a stingray	OA		rajo											
stomako	kandelabro	烛台，烛台	a candelabrum, a candlestick	OA		kandelabro											
stomako	retino	视网膜	retina	OA		retino											
stomako	reŭmatismo	风湿病	rheumatism	OA		reŭmatismo											
stomako	sacerdoto	牧师	a priest	OA		sacerdoto											
stomako	turbo	一个旋转的陀螺	a spinning top	OA		turbo											
stomako	slipo	一张纸条，一张档案卡	a slip, a filing card	OA		slipo											
stomako	batisto	麻布、麻布	a batiste, a cambric	OA		batisto											
stomako	serafo	六翼天使	a seraph	OA		serafo											
stomako	sevrugo	星状鲟鱼	a starry sturgeon, a stellate sturgeon	OA		sevrugo											
stomako	sfinktero	括约肌	a sphincter	OA		sfinktero											
stomako	sifiliso	梅毒、痘	syphilis, pox	OA		sifiliso											
stomako	tuberkulo	结节，结核病（=tuberkulozo）	tubercle, tuberculosis (=tuberkulozo)	OA		tuberkulo											
stomako	sinapo	一粒芥菜籽	a mustard seed	OA		sinapo											
stomako	fanfaro	一场大张旗鼓	a fanfare	OA		fanfaro											
stomako	skalpo	头皮	a scalp	OA		skalpo											
stomako	skorzonero	黑色婆罗门参	a black salsify	OA		skorzonero											
