Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el zh-cn	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	anagalo	猩紅pimpernel (Anagallis)	a scarlet pimpernel (Anagallis)	OA		anagalo											
stomako	angeliko	當歸	an angelica	OA		angeliko											
stomako	aorto	主動脈	an aorta	OA		aorto											
stomako	apio	Apia，一種野生芹菜，Apium	Apia, a wild celery, Apium	OA		apio											
stomako	arniko	山金車，豹的剋星，山金車蒙大拿州	arnica, leopard's bane, Arnica montana	OA		arniko											
stomako	fjordo	峽灣, 峽灣	fjord, firth	OA		fjordo											
stomako	atavismo	返祖現象	atavism	OA		atavismo											
stomako	balzamino	鳳仙花（Balsamina）	a balsam, impatiens (Balsamina)	OA		balzamino											
stomako	bisturio	小酒館	a bistoury	OA		bisturio											
stomako	bronkito	支氣管炎	bronchitis	OA		bronkito											
stomako	celulozo	纖維素	cellulose	OA		celulozo											
stomako	ciklopo	獨眼巨人	Cyclops	OA		ciklopo											
stomako	endivio	菊苣、菊苣(Cichorium endivia)	an endive, a chicory (Cichorium endivia)	OA		endivio											
stomako	balado	一首民謠	a ballade	OA		balado											
stomako	entomologio	昆蟲學	entomology	OA		entomologio											
stomako	erizipelo	丹毒	erysipelas	OA		erizipelo											
stomako	haremo	後宮（穆斯林婦女的房間）	a harem (muslim women's room)	OA		haremo											
stomako	dedukti	推論	to deduce	OA		dedukti											
stomako	eŭnuko	太監	an eunuch	OA		eŭnuko											
stomako	korsaĵo	胸花，胸衣	a corsage, a bodice	OA		korsaĵo											
stomako	garolo	松鴉(Garrulus)	a jay (Garrulus)	OA		garolo											
stomako	ĉifro	密碼、代碼、組合	a cipher, a code, a combination	OA		ĉifro											
stomako	orbito	一個軌道	an orbit	OA		orbito											
stomako	harpio	角雕，角雕	harpy, a harpy eagle	OA		harpio											
stomako	heliotropo	天芥菜，天芥菜	heliotrope, Heliotropium	OA		heliotropo											
stomako	hermafrodita	雌雄同體	hermaphrodite	OA		hermafrodita											
stomako	polipo	息肉	a polyp	OA		polipo											
stomako	hidroterapio	水療	hydrotherapy	OA		hidroterapio											
stomako	hipertrofio	肥大	hypertrophy	OA		hipertrofio											
stomako	hisopo	牛膝草（海索草）	hyssop (Hyssopus)	OA		hisopo											
stomako	fresko	壁畫	fresco	OA		fresko											
stomako	humero	肱骨	humerus	OA		humero											
stomako	hegemonio	霸權，統治	hegemony, dominance	OA		hegemonio											
stomako	ilekso	冬青樹，冬青樹	an ilex, a holly	OA		ilekso											
stomako	irido	一朵鳶尾花（花）	an iris (flower)	OA		irido											
stomako	kalendulo	金盞花，萬壽菊	calendula, a marigold	OA		kalendulo											
stomako	kanabeno	紅雀	a linnet	OA		kanabeno											
stomako	blokado	封鎖	blockade	OA		blokado											
stomako	kokono	一個繭	a cocoon	OA		kokono											
stomako	kondoro	禿鷹	a condor	OA		kondoro											
stomako	bojkoti	抵制	to boycott	OA		bojkoti											
stomako	konvolvulo	空心菜、牽牛花、旋花	a convolvulus, a morning glory, a bindweed	OA		konvolvulo											
stomako	krabro	一隻大黃蜂	a hornet	OA		krabro											
stomako	kreso	水芹	a cress	OA		kreso											
stomako	kumino	孜然	a cumin	OA		kumino											
stomako	malario	瘧疾	malaria	OA		malario											
stomako	marasmo	消瘦、消瘦	marasmus, emaciation	OA		marasmo											
stomako	obelisko	方尖碑	an obelisk	OA		obelisko											
stomako	meliso	梅麗莎	a melissa	OA		meliso											
stomako	merlango	鱈魚	a whiting	OA		merlango											
stomako	divano	長沙發、東方議會、奧斯曼	a divan, an oriental council, ottoman	OA		divano											
stomako	mikrobo	一種微生物	a microbe	OA		mikrobo											
stomako	milvo	一隻風箏（鳥）	a kite (bird)	OA		milvo											
stomako	mimozo	含羞草	a mimosa	OA		mimozo											
stomako	monomanio	偏執狂	monomania	OA		monomanio											
stomako	moruo	一條鱈魚	a cod fish	OA		moruo											
stomako	nizo	麻雀鷹	a sparrow hawk	OA		nizo											
stomako	sarkofago	石棺	a sarcophagus	OA		sarkofago											
stomako	onobriko	紅豆草	sainfoin, onobrychis	OA		onobriko											
stomako	orkideo	一朵蘭花	an orchid	OA		orkideo											
stomako	ekvacio	一個方程式	an equation	OA		ekvacio											
stomako	paleontologio	古生物學	paleontology	OA		paleontologio											
stomako	naso	鰻魚陷阱，魚陷阱	an eel trap, a fish trap	OA		naso											
stomako	palinuro	大龍蝦、海螯蝦	a spiny lobster, sea crayfish	OA		palinuro											
stomako	paviano	狒狒	a baboon	OA		paviano											
stomako	pistilo	雌蕊，杵	a pistil, a pestle	OA		pistilo											
stomako	pleŭronekto	比目魚、比目魚	a flat fish, a flounder	OA		pleŭronekto											
stomako	poreo	一根韭菜	a leek	OA		poreo											
stomako	rajo	鰩魚、鰩魚、魟魚	a ray, a skate, a stingray	OA		rajo											
stomako	kandelabro	燭台，燭台	a candelabrum, a candlestick	OA		kandelabro											
stomako	retino	視網膜	retina	OA		retino											
stomako	reŭmatismo	風濕病	rheumatism	OA		reŭmatismo											
stomako	sacerdoto	牧師	a priest	OA		sacerdoto											
stomako	turbo	一個旋轉的陀螺	a spinning top	OA		turbo											
stomako	slipo	一張紙條，一張檔案卡	a slip, a filing card	OA		slipo											
stomako	batisto	麻布、麻布	a batiste, a cambric	OA		batisto											
stomako	serafo	六翼天使	a seraph	OA		serafo											
stomako	sevrugo	星狀鱘魚	a starry sturgeon, a stellate sturgeon	OA		sevrugo											
stomako	sfinktero	括約肌	a sphincter	OA		sfinktero											
stomako	sifiliso	梅毒、痘	syphilis, pox	OA		sifiliso											
stomako	tuberkulo	結節，結核病（=tuberkulozo）	tubercle, tuberculosis (=tuberkulozo)	OA		tuberkulo											
stomako	sinapo	一粒芥菜籽	a mustard seed	OA		sinapo											
stomako	fanfaro	一場大張旗鼓	a fanfare	OA		fanfaro											
stomako	skalpo	頭皮	a scalp	OA		skalpo											
stomako	skorzonero	黑色婆羅門參	a black salsify	OA		skorzonero											
stomako	talismano	護身符、吉祥物	a talisman, a mascot	OA		talismano											
stomako	spermo	精子，精液	sperm, semen	OA		spermo											
stomako	tarantulo	狼蛛	a tarantula	OA		tarantulo											
stomako	revizoro	審計員、檢查員	an auditor, an inspector	OA		revizoro											
stomako	tinko	頂客	a tench	OA		tinko											
stomako	celerio	芹菜	a celery	OA		celerio											
stomako	cidonio	一個木瓜	a quince	OA		cidonio											
stomako	galantino	明膠	gellatine	OA		galantino											
stomako	grogo	烈酒，托迪	a grog, toddy	OA		grogo											
stomako	karamelo	焦糖	caramel	OA		karamelo											
stomako	kirŝo	櫻桃白蘭地，一種櫻桃白蘭地	a kirsh, a cherry brandy	OA		kirŝo											
stomako	kompoto	蜜餞，燉水果	a compote, a stewed fruit	OA		kompoto											
stomako	mespilo	枸杞子	a medlar	OA		mespilo											
stomako	mirabelo	米拉貝爾	a mirabelle	OA		mirabelo											
stomako	pesimismo	悲觀主義	pessimism	OA		pesimismo											
stomako	plebo	平民，平民百姓	plebs, common people	OA		plebo											
stomako	saguo	西米	a sago	OA		saguo											
stomako	vermuto	苦味酒（酒）	a vermuth (wine)	OA		vermuto											
stomako	arabesko	蔓藤花紋	arabesque	OA		arabesko											
stomako	arbalesto	弩，矛槍	a crossbow, a spear gun	OA		arbalesto											
stomako	medolo	髓、髓、髓	medulla, marrow, pith	OA		medolo											
stomako	balistiko	彈道學	ballistics	OA		balistiko											
stomako	orgio	狂歡	an orgy	OA		orgio											
stomako	baziliko	一座大教堂	a basilica	OA		baziliko											
stomako	gruzo	一塊礫石，一塊砂礫	a gravel, a grit	OA		gruzo											
stomako	burnuso	燒傷的，燒傷的	a burnous, a burnoose	OA		burnuso											
stomako	diapazono	音叉，音叉	a diapason, a tuning fork	OA		diapazono											
stomako	dinamito	炸藥	dynamite	OA		dinamito											
stomako	maroko	摩洛哥	Morocco	OA		maroko											
stomako	ditirambo	酒神頌歌	a dithyramb	OA		ditirambo											
stomako	eklogo	田園詩	an eclogue	OA		eklogo											
stomako	falango	方陣	a phalanx	OA		falango											
stomako	garnituro	一個裝飾品	a garniture	OA		garnituro											
stomako	geodezio	大地測量學	geodesy	OA		geodezio											
stomako	gladiatoro	角鬥士	a gladiator	OA		gladiatoro											
stomako	glazuro	釉料、糖霜、糖霜、清漆	a glaze, icing, frosting, varnish	OA		glazuro											
stomako	diletanto	業餘愛好者、業餘愛好者、業餘愛好者	a delettante, an amateur, a dabbler	OA		diletanto											
stomako	kalejdoskopo	萬花筒	a kaleidoscope	OA		kalejdoskopo											
stomako	halebardo	一把戟	a halberd	OA		halebardo											
stomako	harmoniumo	風琴	a harmonium	OA		harmoniumo											
stomako	uzuro	高利貸	a usury	OA		uzuro											
stomako	hipodromo	賽馬場，賽馬場	a hippodrome, a horse racing track	OA		hipodromo											
stomako	impresario	經紀人、商人	an impresario, a businessman	OA		impresario											
stomako	kabrioleto	敞篷車，敞篷車	a cabriolet, a convertible	OA		kabrioleto											
stomako	kalibro	一個口徑	a caliber	OA		kalibro											
stomako	kameo	客串	a cameo	OA		kameo											
stomako	kartografio	製圖學	cartography	OA		kartografio											
stomako	aŭtokrato	獨裁者	an autocrat	OA		aŭtokrato											
stomako	kartuŝo	漩渦花飾	a cartouche	OA		kartuŝo											
stomako	dekadenco	頹廢	a decadence	OA		dekadenco											
stomako	kazemato	砲台	a casemate	OA		kazemato											
stomako	kepo	阿克皮	a kepi	OA		kepo											
stomako	monarkio	君主制(=monarĥio)	monarchy (=monarĥio)	OA		monarkio											
stomako	ksilofono	木琴	a xylophone	OA		ksilofono											
stomako	kvadrilo	四邊形	a quadrille	OA		kvadrilo											
stomako	majoliko	琺瑯器	a majolica	OA		majoliko											
stomako	makadamo	碎石	a macadam	OA		makadamo											
stomako	matadoro	鬥牛士、鬥牛士	a matador, a bullfighter	OA		matadoro											
stomako	demonstracio	示威、集會	a demonstration, a rally	OA		demonstracio											
stomako	metronomo	節拍器	a metronome	OA		metronomo											
stomako	oktavo	一個八度	an octave	OA		oktavo											
stomako	orografio	地形學	orography	OA		orografio											
stomako	palankeo	轎子、轎子（運輸人員）	a palanquin, a litter (transport man-porting)	OA		palankeo											
stomako	partituro	滿分（音樂劇）	a full score (musical)	OA		partituro											
stomako	peristilo	柱廊	a peristyle	OA		peristilo											
stomako	petardo	一個爆竹，一個爆竹	a petard, firecracker	OA		petardo											
stomako	pilastro	壁柱	a pilaster	OA		pilastro											
stomako	pontono	浮橋	a pontoon	OA		pontono											
stomako	solventa	溶劑	solvent	OA		solventa											
stomako	recitativo	宣敘調	a recitative	OA		recitativo											
stomako	rokoko	洛可可	rococo	OA		rokoko											
stomako	rotondo	圓形大廳	a rotunda	OA		rotondo											
stomako	ametisto	紫水晶	an amethyst	OA		ametisto											
stomako	semaforo	號誌量、號誌量、交通號誌燈	a semaphore, a signal, a traffic light	OA		semaforo											
stomako	septeto	七重奏	a septet	OA		septeto											
stomako	serajlo	後宮	a seraglio	OA		serajlo											
stomako	serenado	一首小夜曲	a serenade	OA		serenado											
stomako	arkeologo	考古學家(=arĥeologo)	an archaeologist (=arĥeologo)	OA		arkeologo, arkeologiisto											
stomako	sinedrio	公會, 公會	sanhedrin, sanhedrim	OA		sinedrio											
stomako	soklo	基座、基座、柱基	a base, a pedestal, a plinth	OA		soklo											
stomako	kvasto	流蘇，絨球，流蘇，流蘇	a tassel, a pompom, a tassel, a fringe	OA		kvasto											
stomako	tamburino	手鼓	a tambourine	OA		tamburino											
stomako	tamtamo	塔姆塔姆, 湯姆托姆	a tamtam, a tomtom	OA		tamtamo											
stomako	tandemo	雙人自行車，雙人自行車	a tandem, a tandem bicycle	OA		tandemo											
stomako	tarantelo	塔蘭泰拉	a tarantella	OA		tarantelo											
stomako	tiaro	頭飾，教宗皇冠	a tiara, a papal crown	OA		tiaro											
stomako	tindro	火種，觸木	a tinder, a touchwood	OA		tindro											
stomako	togo	長袍	a toga	OA		togo											
stomako	topografio	地形	topography	OA		topografio											
stomako	toreadoro	鬥牛士、鬥牛士	a toreador, a bullfighter	OA		toreadoro											
stomako	sateno	緞子，緞子	a satin, a sateen	OA		sateno											
stomako	transepto	耳堂，遊輪	a transept, a cruise	OA		transepto											
stomako	trombono	長號	a trombone	OA		trombono											
stomako	turbino	渦輪機	a turbine	OA		turbino											
stomako	ulano	安烏蘭，安烏蘭	an ulan, an uhlan	OA		ulano											
stomako	spekulacii	投機（生意），賭博	to speculate (business), to gamble	OA		spekulacii											
stomako	ŝalupo	單桅帆船、單桅帆船、大型工作船	a sloop, a shaloop boat, a large utility boat	OA		ŝalupo											
stomako	ŝrapnelo	彈片	a shrapnel	OA		ŝrapnelo											
stomako	okulta	神秘的	occult	OA		okulta											
stomako	baleto	芭蕾舞	a ballet	OA		baleto											
stomako	anomalio	異常現象	an anomaly	OA		anomalio											
stomako	puritano	清教徒	a puritan	OA		puritano											
stomako	bazalto	玄武岩	a basalt	OA		bazalto											
stomako	berilo	綠柱石、碧玉	a beryl, a jasper	OA		berilo											
stomako	dinamometro	測力計	a dynamometer	OA		dinamometro											
stomako	grafito	石墨	a graphite	OA		grafito											
stomako	gutaperko	古塔膠	a gutta-percha	OA		gutaperko											
stomako	apoteozi	神化，神化	to apothrosize, to deify	OA		apoteozi											
stomako	hidrostatiko	流體靜力學	hydrostatics	OA		hidrostatiko											
stomako	kalomelo	甘汞	a calomel	OA		kalomelo											
stomako	kolodio	火棉膠	a collodion	OA		kolodio											
stomako	konglomerato	一個企業集團	a conglomerate	OA		konglomerato											
stomako	eŭkaristio	聖體聖事，聖禮	a eucharist, a sacrament	OA		eŭkaristio											
stomako	kosmogonio	宇宙演化論	cosmogony	OA		kosmogonio											
stomako	kosmografio	宇宙學	cosmography	OA		kosmografio											
stomako	kreozoto	雜酚油	creosote	OA		kreozoto											
