Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	rekremento	(穀物, 水果) 渣滓, 皮子	residue, husks, dregs, draff	OA		rekremento												
stomako	bombasto	誇誇其談	a bombast, pumping	OA		bombasto												
stomako	tuberkulozo	結核	tuberculosis	OA		tuberkulozo												
stomako	geologo	地質學家(~iisto) (~學~io)	a geologist	OA		geologo, geologiisto												
stomako	edikto	敕令，佈告令	an edict, a decree	OA		edikto												
stomako	arĥipelago	羣島，列島（=arkipelago）	archipelago	OA		arĥipelago												
stomako	bareliefo	低浮雕, 淺雕	a bas-relief	OA		bareliefo												
stomako	kariolo	二輪馬車 (一匹馬拉的小馬車)	a trap, a dog cart	OA		kariolo												
stomako	konfekcio	現成的衣服。	a confection, a ready-made suit	OA		konfekcio												
stomako	empirio	經驗主義者，經驗主義者，只依靠經驗的庸醫	an empiry, empiricism	OA		empirio												
stomako	navigacio	航海技術	navigation	OA		navigacio												
stomako	ĵaketo	夾克、上衣、短上衣(=jaketo)	a jacket	OA		ĵaketo												
stomako	observatorio	天文臺、觀測站、氣象臺	an observatory	OA		observatorio												
stomako	abdiki	退位讓位, 放棄權利	to abdicate, to resign	OA		abdiki												
stomako	admiralitato	海軍總部	admiralty	OA		admiralitato												
stomako	anarĥio	無政府狀態( = anarkio)	anarchy	OA		anarĥio												
stomako	arĥaika	古風（=arkaika），古典風的	archaic	OA		arĥaika												
stomako	geografo	地理學家(~iisto) (~學 ~io)	a geographer	OA		geografo, geografiisto												
stomako	arĥeologio	考古學(=arkeologio)	archeology	OA		arĥeologio												
stomako	arĥeologo	考古學家(=arkeologo)	an archaeologist	OA		arĥeologo, arĥeologiisto												
stomako	aĝio	匯兌手續費（名義金額與實際金額之差）	an agio, a premium	OA		aĝio												
stomako	aŭtokratio	專政政治	autocracy	OA		aŭtokratio												
stomako	demagogio	煽動，煽動政治，民衆煽動	demagogy, demagoguery	OA		demagogio												
stomako	doko	船塢、碼頭、碼頭	a dock, a basin (yacht, boat, ship)	OA		doko												
stomako	eminenco	閣下 (天主教樞機主教[kardinaloj] 尊稱)	Eminence	OA		eminenco												
stomako	komandito	股東預收款 (非經營人的)	a limited partnership	OA		komandito												
stomako	inaŭguracio	開幕式，開幕式（~=inaŭguro），就職	an inauguration	OA		inaŭguracio												
stomako	biologo	生物學家(~iisto) (~學~io)	a biologist	OA		biologo, biologiisto												
stomako	katekisto	教理問答領導人 (天主教)	a catechist	OA		katekisto												
stomako	glukozo	葡萄糖(=glikozo)	glucose	OA		glukozo												
stomako	fiziologo	生理學家(~iisto) (~學~io)	a physiologist	OA		fiziologo, fiziologiisto												
stomako	katekizi	（天主教）問答式教學（=katehizizi）	to catechize, to cross question	OA		katekizi												
stomako	kateĥisto	教理問答領導人 (天主教)	a catechist	OA		kateĥisto												
stomako	pacifisto	和平主義者	a pacifist	OA		pacifisto												
stomako	kateĥizi	（天主教）問答式教學（=kate kizi）	to catechize, to cross question	OA		kateĥizi												
stomako	kontribucio	佔領區軍勢	reparations	OA		kontribucio												
stomako	naturalismo	自然主義	naturalism	OA		naturalismo												
stomako	oligarkio	寡頭主義	oligarchy	OA		oligarkio												
stomako	oligarĥio	寡頭主義	oligarchy	OA		oligarĥio												
stomako	pacifismo	和平主義	pacifism	OA		pacifismo												
stomako	plutokratio	富豪政治	plutocracy	OA		plutokratio												
stomako	realismo	現實主義	realism	OA		realismo												
stomako	sociologo	社會學家(~iisto) (~學~io)	a sociologist	OA		sociologo, sociologiisto												
stomako	kondicionalo	動詞的假設法	conditional tense	OA		kondicionalo												
stomako	albino	阿爾比諾（色素缺乏症人，白皮症人）	an albino	OA		albino												
stomako	genciano	龍膽草	a gentian (Gentiana)	OA		genciano												
stomako	genisto	金雀花	a broom, juniper tree (Genista)	OA		genisto												
stomako	korolo	花冠（= florkrono，花的一部分）	a corolla	OA		korolo												
stomako	lumbriko	蚯蚓	a earthworm	OA		lumbriko												
stomako	spleno	抑鬱症，鬱火症	blues, low spirits, melancholy	OA		spleno												
stomako	oleandro	西洋夾竹桃（小植物）	an oleander	OA		oleandro												
stomako	plantago	車前草	a plantago, plantain	OA		plantago												
stomako	akvaforto	硝酸（HNO3）蝕刻板，蝕刻	etching	OA		akvaforto												
stomako	aleno	大皮針小錐	a bradawl, an awl	OA		aleno												
stomako	bireto	角帽、圓帽（牧師、僧侶、法官用）	a biretta, a beret	OA		bireto												
stomako	fagoto	巴鬆 (樂器)	a bassoon	OA		fagoto												
stomako	kastanjeto	響板 (樂器)	a castanet	OA		kastanjeto												
stomako	paŝtelo	彩色蠟筆	a pastel, a chalk, a crayon	OA		paŝtelo												
stomako	pelerino	聖職者用 肩部掛衣	a pelerine, a cape	OA		pelerino												
stomako	anilino	苯胺、苯胺染色	aniline (phenylamine)	OA		anilino												
stomako	helico	螺線	a helix, a propeller	OA		helico												
stomako	biografo	傳記作者(傳記 ~io)	a biographer	OA		biografo												
stomako	kalio	鉀 (鉀)	potassium	OA		kalio												
stomako	kinino	奎寧（奎寧，抗瘧疾解熱鎮痛藥）	quinine	OA		kinino												
stomako	kloro	氯 (非金屬元素)	chlorine	OA		kloro												
stomako	latero	邊、 邊線、 輪廓線	a side (of a polygon), an edge	OA		latero												
stomako	natrio	鈉 (鈉)	sodium	OA		natrio												
stomako	zefiro	輕風、 微風、 西風、 微風	a zephyr	OA		zefiro												
stomako	ĥirurgo	外科醫生(~iisto), (~科~io)	a surgeon	OA	_kirurgo	ĥirurgo, ĥirurgiisto												
stomako	regento	攝政（代理政治，垂簾聽政）	a regent	OA		regento												
stomako	vinkto	鉚釘	a rivet, a periwinkle	OA		vinkto												
stomako	vivisekcio	活體解剖	a vivisection	OA		vivisekcio												
stomako	agronomo	農耕學家(~iisto) (~學~io)	an agronomist, an agriculturist	OA		agronomo, agronomiisto												
stomako	antropologo	人類學家(~iisto) (~學 ~io)	an anthropologist	OA		antropologo, antropologiisto												
stomako	bibliografo	書志學者(~iisto) (~學~io)	a bibliographer	OA		bibliografo, bibliografiisto												
stomako	entomologo	昆蟲學家(~iisto) (~學 ~io)	an entomologist	OA		entomologo, entomologiito												
stomako	etimologo	詞源學家(~iisto) (~學~io)	an etimologist	OA		etimologo, etimologiisto												
stomako	etiologo	病原學家(~iisto) (~學~io)	an etiologist	OA		etiologo, etiologiisto												
stomako	etnografo	民俗學家(~iisto) (~學~io)	an ethnographer	OA		etnografo, etnografiisto												
stomako	genealogo	族譜學家(~iis)to) (~學~io)	a genealogist	OA		genealogo, genealogiisto												
stomako	geometro	幾何學家、測量家(~iisto) (~學~io)	a geometrician	OA		geometro, geometriisto												
stomako	grafologo	筆跡學家( ~ iisto) (~學 ~io)	a graphologist	OA		grafologo, grafologiisto												
stomako	homeopato	東德療法家(~iisto) (~法~io)	a homeopathist	OA		homeopato, homeopatiisto												
stomako	kartografo	地圖製作者(~iisto (~學~io)	a cartographer	OA		kartografo, kartografiisto												
stomako	kosmografo	宇宙形狀學家(~iisto) (~學~io)	a cosmographist	OA		kosmografo, kosmografiisto												
stomako	meteorologo	氣象學家(~iisto) (~學~io)	a meteorologist	OA		meteorologo, meteorologiisto												
stomako	mineralogo	礦物學家( ~iisto) (~學 ~io)	a mineralogist	OA		mineralogo, mineralogiisto												
stomako	mitologo	神話學者(~iisto) (~學~io)	a mythologist	OA		mitologo, mitologiisto												
stomako	oligarko	寡頭政獨裁者 (~政 ~io)	an oligarch	OA	_oligarĥo	oligarko, oligarkiisto												
stomako	oligarĥo	寡頭政獨裁者 (~政 ~io)	an oligarch	OA	_oligarko	oligarĥo, oligarĥiisto												
stomako	ornitologo	鳥類學家(~iisto) (~學~io)	an ornithologist	OA		ornitologo, ornitologiisto												
stomako	paleografo	古文書學家 (~學 ~io)	a paleographer	OA		paleografo, paleografiisto												
stomako	paleontologo	古生物學家(~iisto) (~學~io)	a paleontologist	OA		paleontologo, paleontologiisto												
stomako	patologo	病理學家(~iisto) (~學~io)	a pathologist	OA		patologo, patologiisto												
stomako	plutokrato	符號政治家 (~注意 ~io)	a plutocrat	OA		plutokrato												
stomako	teokrato	神權政治家 (~注意 ~io)	a theocrat	OA		teokrato												
stomako	tipografo	字體技術人員(~iisto) (~學~io)	a typographer	OA		tipografo, tipografiisto												
stomako	topografo	地形學家(~iisto) (~學 ~io)	a topographer	OA	_topografiisto	topografo, topografiisto												
stomako	zoologo	動物學家(~iisto) (~學~io)	a zoologist	OA	_zoologiisto	zoologo, zoologiisto												
stomako	aristokratio	貴族政治( ~io) (貴族 ~o	aristocracy	OA		aristokratio												
stomako	arkaismo	古語體，古風地文章，擬古體	archaism	OA		arkaismo												
stomako	difterio	白喉 (喉炎)	diphtheria	OA		difterio												
stomako	fotografio	攝影術，攝影藝術（~術~io）	photography	OA		fotografio												
stomako	litografio	石版印刷術 (~術 ~io)	lithography	OA		litografio												
stomako	monarĥio	君主國( ~io) (君主~o)	monarchy	OA	_monarkio	monarĥio												
stomako	tonelo	載貨量	a ton	OA		tonelo												
stomako	vipero	蝮蛇（=vipuro）	a vipero	OA		vipero												
stomako	ĥirurgio	外科醫學，外科（=kiurgio）	a surgery	OA	_kirurgio	ĥirurgio												
stomako	kontrapunkto	對位法 (音樂作曲法)	counterpoint (a musical composing)	OA		kontrapunkto												
stomako	ĉizi	鑿鑿刻	to chisel, to carve	NA		ĉizo												
stomako	ĉe-metodo	《世界語》體教學法，直接教學法	a che-method, a direct method of teaching Esperanto	NA	_ĉemetodo	ĉe-metodo												
stomako	betono	混凝土	a concrete	NA		betono												
stomako	orgeno	風琴	an organ (musical instrument)	NA		orgeno												
stomako	orgasmo	激情，上心，興奮	an orgasm	NA		orgasmo												
stomako	rendevutabulo	通知牌	a rendez-vous table	NA		rendevutabulo												
stomako	aboco	字母、 初級書、 入門書、 新手	ABC, a primer	NA		aboco												
stomako	bikonveksa	兩面鼓鼓的	biconvex	NA		bikonveksa												
stomako	bikonkava	雙面凹進去的	biconcave	NA		bikonkava												
stomako	aidoso	艾滋病	AIDS	NA		aidoso												
stomako	operatoro	運算符	an operator	NA		operatoro												
stomako	opalo	蛋白石釋	an opal	NA		opalo												
stomako	prestidigito	妖術	a magic (trick)	NA		prestidigito												
stomako	jaĥto	帆船	a yacht	NA	_jakto	jaĥto												
stomako	palpebrumi	拋媚眼	to wink, to blink	NA		palpebrumi												
stomako	lupe	像這裏一樣	like a wolf	NA		lupe												
stomako	haladzo	一氧化碳，氣味，惡臭，有毒氣體	stench, stink	NA		haladzo												
stomako	laborigi	使幹活兒	to make (someone) to work	NA		laborigi												
stomako	apetigi	開胃	to appetize	NA		apetigi												
stomako	bokalo	寬頸玻璃瓶	a jar	NA		bokalo												
stomako	liniilo	尺	a ruler, a straightedge	NA		liniilo												
stomako	metiejo	工作間	a workshop, a jobsite, a studio	NA		metiejo												
stomako	staleto	小牲口圈	a small stable, a small stall, a small shed	NA		staleto												
stomako	korbeto	小籃子	a small basket, a punnet	NA		korbeto												
stomako	kolombeto	小鴿子	a small pidgeon	NA		kolombeto												
stomako	cindrujo	菸灰缸	an ashtray	NA		cindrujo												
stomako	stebmaŝino	縫紉機	a sewing machine, a sewer	NA		stebmaŝino												
stomako	telefone	電話路	a telephone	NA		telefone												
stomako	subito	突如其來	suddenness	NA		subito												
stomako	bakisto	麪包師	a baker	NA		bakisto												
stomako	farejo	製造廠	a brewery	NA		farejo												
stomako	atestanto	見證人	a witness	NA		atestanto												
stomako	amplifikatoro	增幅器	an amplifier	NA		amplifikatoro												
stomako	zigzage	之字形	in zigzag	NA		zigzage												
stomako	polvosuĉilo	真空吸塵器	a vacuum cleaner	NA		polvosuĉilo												
stomako	koboldo	頑皮的精靈	a kobold, a goblin	NA		koboldo												
stomako	ordinala	表示順序的，表示順序的，序數的	ordinal	NA		ordinala												
stomako	ĉampioneco	冠軍賽	a championship	NA		ĉampioneco												
stomako	aŭdantaro	聽衆	audience	NA		aŭdantaro												
stomako	spektantaro	聽衆	audience, spectators	NA		spektantaro												
stomako	violonĉelo	大提琴	a cello	NA		violonĉelo												
stomako	kasedaparato	盒式播放器	a cassette player	NA		kasedaparato												
stomako	kampadejo	野營場所	a camping ground, a camping site	NA		kampadejo												
stomako	avido	貪慾多，貪慾心	avidity, greediness	NA		avido												
stomako	komputero	電腦	a computer	NA		komputero												
stomako	komputmaŝino	電腦	a komputer (machine)	NA		komputmaŝino												
stomako	korono	日冕	a corona	NA		korono												
stomako	klarneto	單簧管	a clarinet	NA		klarneto												
stomako	tajpisto	打字員	a typist	NA		tajpisto												
stomako	skribmaŝino	打字機	a typewriter (machine)	NA		skribmaŝino												
stomako	tajpilo	打字機	a typewriter (tool)	NA		tajpilo												
stomako	lanfadeno	毛線	a worsted	NA		lanfadeno, lana fadeno												
stomako	traveturo	通過	a drive-through	NA		traveturo												
stomako	balisto	投石機	a ballista	NA		balisto												
stomako	vendota	待售	for sale	NA		vendota												
stomako	fervorulo	追隨者	a fan, a devotee, a zeelot, an enthusiast	NA		fervorulo												
stomako	hokeo	曲棍球	a hockey	NA		hokeo												
stomako	antibiotiko	抗生素	an antibiotic	NA		antibiotiko												
stomako	konfuzilo	搗亂的工具	something that confuses	NA		konfuzilo												
stomako	ŝlagro	熱門歌曲	a hit song	NA		ŝlagro												
stomako	abako	算盤	an abacus	NA		abako												
stomako	Adamo	亞當	Adam	NA		Adamo												
