eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
sutano	a soutane, a cassock	검은 사제복 (카톨릭, 그리스교, 영국국교, 수탄)	une soutane, une soutane	黒の司祭服（カトリック、ギリシャ教、英国国教、スータン）	袈裟，袈裟	袈裟，袈裟	một người soutane, một chiếc áo cà sa
anakronismo	anachronism	시대착오	anachronisme	時代錯誤	不合时宜	不合時宜	lỗi thời
tonsuro	tonsure	카톨릭식 원형 삭발	tonsure	カトリック式丸刈り	剃度	剃度	đau đầu
transito	a transit	면세통과, 무세통과	un transit	免税通過、無税通過	过境	過境	quá cảnh
ovacio	an ovation	대환영, 열렬한 환호	une ovation	大歓声、熱烈な歓声	热烈鼓掌	熱烈鼓掌	sự hoan nghênh
romanco	a romance (song), a romantic song	로맨스, 낭만곡	une romance (chanson), une chanson romantique	ロマンス、ロマンチックな曲	浪漫（歌曲），一首浪漫的歌曲	浪漫（歌曲），一首浪漫的歌曲	một bài hát lãng mạn, một bài hát lãng mạn
prioro	a prior (ecclesiastical title)	소수도원장(小修道院長)	un prieur (titre ecclésiastique)	小修道院長(小修道院長)	先前的（教会头衔）	先前的（教會頭銜）	một tiền nhiệm (tiêu đề giáo hội)
prototipo	a prototype	프로토타입, 원형, 표준	un prototype	プロトタイプ, 原型, 標準	原型	原型	một nguyên mẫu
dalio	a dahlia	달리아 (Dahlia), 다알리아, 양국	un dahlia	ダリア(Dahlia), 다알리아, 양국	大丽花	大麗花	một cây thược dược
anagramo	an anagram	철자바꾸기, 철자 재배열 놀이	une anagramme	綴り替え, 綴り直し, 綴り直し遊び	字谜	字謎	một đảo chữ
anapesto	anapest, anaepest	단단장(약약강) 3음절 격	anapeste, anépeste	단단장(薬薬鋼) 3音節格	阿纳佩斯, 阿纳佩斯	阿納佩斯, 阿納佩斯	anapest, anapest
antitezo	an antithesis	대조법, 대조인물	une antithèse	対照法, 対照人物	对立	對立	một phản đề
friso	a frieze	(건축) 띠모양 양각 장식, 띠모양 양각장식 사진틀	une frise	(建築) 띠 모양 양각 장식, 띠 모양 양각 장식 사진틀	饰带	飾帶	một bức phù điêu
apozicio	an apposition	동격, 같은 격의 말을 덧붙여 쓰는 것	une candidature	同格, 同じ格のことばを重ねること	同位语	同位語	một lời đề nghị
asonanco	an assonance	모음운(母音韻)	une assonance	母音韻(母音韻)	和谐	和諧	một sự đồng âm
aŭtografo	an autograph	친필, 자필, 자필 원고	un autographe	自筆, 自筆, 自筆原稿	亲笔签名	親筆簽名	một chữ ký
akcesora	accessory, collateral, secondary	보조적인, 부속물의	accessoire, collatéral, secondaire	補助的な, 付属物の	附属品，附属物，次要的	附屬品，附屬物，次要的	phụ kiện, tài sản thế chấp, thứ cấp
centigramo	a centigram	센티그램 (100분의 1그램)	un centigramme	センチグラム (100分の1グラム)	一厘克	一厘克	một centigram
centilitro	a centilitre	센티리터 (100분의 1리터)	un centilitre	センチリットル (100分の1リットル)	一厘升	一厘升	một centimet
cirkumflekso	a circumflex (accent)	삿갓 모양의 액센트 기호	un circonflexe (accent)	삿갓 모양의アクセント記号	抑扬音（重音）	抑揚音（重音）	dấu mũ (giọng)
decigramo	a decigram	데시그램 (10분의 1그램)	un décigramme	デシグラム（10分の1グラム）	一十分克	一十分克	một decigram
lucerno	a hanging lamp in a church	교회 괘등, 램프	une lampe suspendue dans une église	教会燭台、ランプ	教堂里的一盏吊灯	教堂裡的一盞吊燈	một ngọn đèn treo trong nhà thờ
decilitro	a deciliter	데시리터 (10분의 1리터)	un décilitre	デシリットル (10分の1リットル)	一分升	一分升	một deciliter
decimala	decimal	십진법의, 10진 소수의, 10진 분수의	décimal	十進法の, 10進数の, 10進数の小数, 10進数の分数の	小数	小數	số thập phân
decimetro	a decimeter	데시미터 (10분의 1미터)	un décimètre	デシメートル (10分の1メートル)	一分米	一分米	một centimet
dekagramo	a decagram	데카그램 (10그램)	un décagramme	デカグラム (10グラム)	十克	十克	một decagram
fenikso	a phoenix	피닉스, 불사조	un phénix	フェニックス, フェニックス	一只凤凰	一隻鳳凰	một con phượng hoàng
dekalitro	a decalitre	데카리터 (10리터)	un décalitre	デカリットル (10リットル)	一十升	一十公升	một decalitre
dekametro	a decametre	데카미터 (10미터)	un décamètre	デカメートル (10メートル)	一十米	一十米	một thập phân
demonstrativo	demonstrative	지시사 (이, 저, 그, 어느)	démonstratif	指示詞 (この、あの、その、どれ)	指示性的	指示性的	Biểu tình
bronko	a bronchial tube	기관지	une bronche	気管支	支气管	支氣管	một ống phế quản
drakmo	a drachma	(그리스) 은화, 화폐, 무게의 단위	une drachme	(ギリシャ) 銀貨, 通貨, 重さの単位	德拉克马	德拉克馬	một drachma
patricio	a patrician	(로마) 귀족계급	un patricien	(ローマ）貴族階級	贵族	貴族	một người quý tộc
dualismo	a dualism	이중성, 이원론, 행정이원론	un dualisme	二元性、二元論、行政二元論	二元论	二元論	thuyết nhị nguyên
lato	a lath	각목, 창살목, 세공용 조각나무	une latte	角材, 角材, 細工用彫刻木	板条	板條	một cái tiện
prostitui	to prostitute	(창녀) 매음하다, 매춘하다	se prostituer	(娼婦）売春する, 売春する	卖淫	賣淫	làm gái mại dâm
etimologio	etymology	어원학, 어원	étymologie	語源学, 語源	词源	字源	từ nguyên
floreno	florin, floren	플로린 은화 (영국, 네덜란드, 남독일)	florin, floren	フロリン銀貨(イギリス、オランダ、南ドイツ)	弗洛林, 弗洛伦	弗洛林, 弗洛倫	Florin, Floren
spondeo	spondee	양양격, 장장격 (강세음이 두개 겹치는 것)	spondée	양양격, 장장격 (強勢音が二つ重なること)	斯彭迪	斯彭迪	người trả lời
heksametro	a hexameter	헥사미터, 육보격, 육보운율, 육음보	un hexamètre	ヘキサメートル, 육보격, 육보韻律, 육음보	六音步	六音步	một hexameter
hektogramo	a hectogram	헥토그램 (100그램)	un hectogramme	ヘクトグラム (100グラム)	一百克	一百克	một hectogram
hektolitro	a hectolitre	헥토리터 (100리터)	un hectolitre	ヘクトリットル (100リットル)	一百升	一百公升	một ha lít
hektometro	a hectometre	헥토미터 (100미터)	un hectomètre	ヘクトメートル (100メートル)	一百米	一百米	một hecta
imperfekto	imperfect	미완료형 시제, 반과거 시제, 불완료 과거 시제	imparfait	未完了形時制、半過去時制、不完了体過去時制	不完善	不完善	không hoàn hảo
indikativo	indicative	직설법 (-is, -as, -os) (가정법이 아닌)	indicatif	直説法 (-is, -as, -os) (仮定法ではない)	指示性的	指示性的	biểu thị
arkeologio	archeology (=arĥeologio)	고고학 (=arĥeologio)	archéologie (=arĥeologio)	考古学 (=arĥeologio)	考古学 (=arĥeologio)	考古學(=arĥeologio)	khảo cổ học (=arĥeologio)
korelativa	a correlative	서로 관계가 있는, 상관적인	un corrélatif	互いに関係がある, 相関的な	相关的	相關的	một sự tương quan
logogrifo	a logogriph, a puzzle	글자수수께끼	un logotype, un puzzle	文字なぞなぞ	一个标志，一个谜题	一個標誌，一個謎題	một biểu tượng, một câu đố
metriko	metrics	운율학, 시형학	métrique	韻律学、詩形学	指标	指標	số liệu
trofeo	a trophy	트로피, 우승컵	un trophée	トロフィー、優勝カップ	奖杯	獎盃	một chiếc cúp
miriametro	a miriameter	1만 미터	un miriamètre	1万メートル	一英里	一英里	một phép đo ảo ảnh
monogramo	a monogram	모노그램 (첫글자 이름 장식)	un monogramme	モノグラム（頭文字の名前飾り）	字母组合	字母組合	một chữ lồng
salvo	a salvo, a burst, a fusillade	일제사격, 동시사격	une salve, une rafale, une fusillade	一斉射撃、同時射撃	齐射、连射、齐射	齊射、連射、齊射	một loạt đạn, một vụ nổ, một loạt đạn
obolo	an obolus, an obol	오볼 은화 (그리스)	une obole, une obole	オボルの銀貨 (ギリシャ語)	奥博鲁斯，奥博尔	奧博魯斯，奧博爾	một obolus, một obol
optativo	optative	기원법, 희구법, 희망을 뜻하는 동사활용 (-u, -us)	optatif	祈願法、希求法、希望を意味する動詞活用 (-u, -us)	选择性的	選擇性的	chọn lựa
paleografio	paleography	고문서학	paléographie	古文書学	古文字学	古文字學	cổ bản đồ
parafrazo	a paraphrase	의역, 부연 텍스트	une paraphrase	意訳、付随テキスト	释义	釋義	một cách diễn giải
paradigmo	a paradigm	패러다임 (시대 인식체계), 동사어형변화표	un paradigme	パラダイム（時代認識体系）、動詞語形変化表	一个范式	一個範式	một mô hình
pentametro	a pentameter	펜타미터, 5음보, 약강5보, 시적운율 (5보격)	un pentamètre	ペンタメーター、5音符、弱強5拍子、詩的韻律(5拍子)	五音步	五音步	một ngũ giác
piastro	a piastre	피아스터 은화, 무역은화 (터키, 스페인, 멕시코)	une piastre	ピアスター銀貨、貿易銀貨(トルコ、スペイン、メキシコ)	皮亚斯特雷	皮亞斯特雷	một đồng xu
pleonasmo	a pleonasm, a redundancy	사족, 군더더기말	un pléonasme, une redondance	四つ足、くずし語	冗词、冗词	冗詞、冗餘詞	sự tràn đầy, sự dư thừa
preterito	a pretrite, a past tense	과거시제	un préban, un passé	過去時制	过去时态	過去式	một pretrite, một thì quá khứ
silogismo	a syllogism	삼단논법, 추론	un syllogisme	三段論法、推論	三段论	三段論	một tam đoạn luận
spektro	a spectrum	스펙트럼, 분광계	un spectre	スペクトル、分光計	光谱	光譜	một quang phổ
solecismo	a solecism	파격, 어법위반	un solécisme	破格、語法違反	错误主义	錯誤主義	một chủ nghĩa duy nhất
hierarkio	hierarchy (=hierarĥio)	계층, 계급, 위계질서 (=hierarĥio)	hiérarchie (=hierarĥio)	階層・階級・序列 (=hierarĥio)	层次结构 (=hierarĥio)	層次結構(=hierarĥio)	thứ bậc (=hierarĥio)
subjunktivo	subjunctive	가정법	subjonctif	仮定法	虚拟语气	虛擬語氣	giả định
spontanea	spontaneous	자연 발생적인, 저절로 일어나는	spontané	自然発生的な, 自然発生的な	自发的	自發性的	tự phát
amuleto	an amulet	부적, (목에 거는) 호신패(護身牌)	une amulette	お守り、護身牌(首から下げるもの)	护身符	護身符	một tấm bùa hộ mệnh
tropo	a trope	비유(比喩, trope) (수사법)	un trope	比喩(比喩, trope) (修辞法)	一个比喻	一個比喻	một trope
atributo	an attribute	속성, 성질, 관직의 표식	un attribut	性質、気質、官職の印	一个属性	一個屬性	một thuộc tính
kluki	to cluck	꼬꼬댁 거리다 (암닭)	rire	啼く(鳴く) (雌鶏)	咯咯地叫	咯咯地叫	để cục tác
akvilegio	a columbine, an aquilegia	매발톱꽃	une colombine, une aquilegia	매발톱꽃	耧斗菜，耧斗菜	耬斗菜，耬斗菜	một columbine, một aquilegia
anagalo	a scarlet pimpernel (Anagallis)	뚜껑별꽃, 별봄맞이꽃, 지유꽃	un mouron écarlate (Anagallis)	曼珠沙華(曼珠沙華, 曼珠沙華, 曼珠沙華)	猩红色 pimpernel (Anagallis)	猩紅pimpernel (Anagallis)	một mụn nhọt đỏ tươi (Anagallis)
angeliko	an angelica	바디나물 (당귀, 미나리과)	une angélique	菩提樹(菩提樹, 菩提樹科)	当归	當歸	một cây bạch chỉ
aorto	an aorta	대동맥	une aorte	大動脈	主动脉	主動脈	động mạch chủ
apio	Apia, a wild celery, Apium	셀러리 (미나리과)	Apia, un céleri sauvage, Apium	セロリ（キンポウゲ科）	Apia，一种野生芹菜，Apium	Apia，一種野生芹菜，Apium	Apia, cần tây dại, Apium
arniko	arnica, leopard's bane, Arnica montana	아르니카(산 국화)	arnica, fléau du léopard, Arnica montana	アルニカ(山菊)	山金车，豹子的克星，山金车蒙大拿州	山金車，豹的剋星，山金車蒙大拿州	arnica, cây báo, Arnica montana
fjordo	fjord, firth	피요르드	fjord, estuaire	フィヨルド	峡湾, 峡湾	峽灣, 峽灣	vịnh hẹp, Firth
atavismo	atavism	격세유전(隔世遺傳)	atavisme	隔世遺伝(隔世遺傳)	返祖现象	返祖現象	sự lạc hậu
balzamino	a balsam, impatiens (Balsamina)	봉선화(鳳仙花)	un baume, impatiens (Balsamina)	鳳仙花(鳳仙花)	凤仙花（Balsamina）	鳳仙花（Balsamina）	một loại nhựa thơm, impatiens (Balsamina)
bisturio	a bistoury	외과용 작은 칼	un bistouri	外科用小刀	小酒馆	小酒館	một bistoury
bronkito	bronchitis	기관지염	bronchite	気管支炎	支气管炎	支氣管炎	viêm phế quản
celulozo	cellulose	섬유소, 셀룰로오스	cellulose	繊維素・セルロース	纤维素	纖維素	xenluloza
ciklopo	Cyclops	사이클롭스, 외눈박이 대장장이 거인	cyclope	サイクロプス、片目の鍛冶屋の巨人	独眼巨人	獨眼巨人	Cyclops
endivio	an endive, a chicory (Cichorium endivia)	꽃상추, 치커리, 엔디브	une endive, une chicorée (Cichorium endivia)	花レタス、チコリ、エンディブ	菊苣、菊苣 (Cichorium endivia)	菊苣、菊苣(Cichorium endivia)	rau diếp xoăn, rau diếp xoăn (Cichorium endivia)
balado	a ballade	발라드, 민요, 단가	une ballade	バラード、民謡、短歌	一首民谣	一首民謠	một bản ballade
entomologio	entomology	곤충학	entomologie	昆虫学	昆虫学	昆蟲學	côn trùng học
erizipelo	erysipelas	단독(丹毒), 붉은 피부 발진	érésipèle	丹毒(丹毒)、赤い皮膚の発疹	丹毒	丹毒	viêm quầng
haremo	a harem (muslim women's room)	(회교국) 부인방, 부인방에 사는 여인들	un harem (salle des femmes musulmanes)	(回教国)夫人部屋, 夫人部屋に住む女たち	后宫（穆斯林妇女的房间）	後宮（穆斯林婦女的房間）	hậu cung (phòng dành cho phụ nữ Hồi giáo)
dedukti	to deduce	추론하다, 연역하다, 결론을 끌어내다	déduire	추론하다, 연역하다, 결론을 끌어내다	推论	推論	để suy luận
