eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
submetis pere de retpoŝto	submitted via email	이메일로 제출했다	soumis par email	メールで提出した	通过电子邮件提交	透過電子郵件提交	đã gửi qua email
ricevis konfirmilon de aliĝo	received a confirmation of registration	신청 결과를 확답을 받았다	reçu une confirmation d'inscription	申請結果を確認された	收到注册确认信息	收到註冊確認訊息	đã nhận được xác nhận đăng ký
ne trovis kien submeti aliĝilon	could not find where to submit a registration form	신청서 제출하는 곳을 찾지 못했다	je n'ai pas trouvé où soumettre un formulaire d'inscription	申込書の提出先が見つからなかった	找不到提交注册表的地方	找不到提交註冊表的地方	không thể tìm thấy nơi để gửi mẫu đăng ký
ĉu estas reta aliĝilo?	is there an online application form?	온라인 신청서가 있습니까?	existe-t-il un formulaire de candidature en ligne ?	オンライン申込書はありますか？	有在线申请表吗？	有線上申請表嗎？	có mẫu đơn đăng ký trực tuyến không?
ĉu vi submetis paperan mendilon?	did you submit a paper order?	당신은 종이 주문서를 제출했나요?	avez-vous soumis une commande papier ?	あなたは紙の注文書を提出しましたか？	您提交了纸质订单吗？	您提交了紙本訂單嗎？	bạn đã gửi một đơn đặt hàng giấy?
ĉu oni devas pagi per eŭro?	do someone have to pay in euro?	유로화로 지불해야 합니까?	est-ce que quelqu'un doit payer en euros ?	ユーロで支払う必要がありますか？	有人必须用欧元付款吗？	有人必須用歐元付款嗎？	có ai phải trả bằng euro không?
ĉu eblas pagi surloke?	is it possible to pay on the spot?	현장에서 지불할 수 있습니까?	est-il possible de payer sur place ?	現地での支払いは可能ですか？	可以当场支付吗？	可以當場支付嗎？	có thể thanh toán tận nơi được không?
pagis sed ne ricevis kvitancon	paid but did not receive a receipt	지불했는데 영수증을 받지 못했다	payé mais n'a pas reçu de reçu	支払ったが領収書が届かない	已付款但未收到收据	已付款但未收到收據	đã thanh toán nhưng không nhận được biên lai
povas pagi grupe pere de loka societo	can pay as a group through local society	지역 지부를 통해 단체로 지불 할 수 있다	peut payer en groupe via la société locale	地域支部を通じて団体で支払うことができます。	可以通过当地社会团体支付	可以透過當地社會團體支付	có thể thanh toán theo nhóm thông qua xã hội địa phương
ĉu oni repagas se ne ĉeestus?	is there a refund if not present?	참가하지 않으면 환불 해 줍니까?	y a-t-il un remboursement en cas d'absence ?	参加しない場合は返金してもらえますか？	如果不在场可以退款吗？	如果不在場可以退款嗎？	có được hoàn tiền nếu không có mặt không?
ne mendis specialan programon	did not order a special program	특별 프로그램을 신청하지 않았습니다	n'a pas commandé de programme spécial	特別プログラムを申し込みませんでした	没有订购特别节目	沒有訂購特別節目	đã không đặt một chương trình đặc biệt
kiel oni povas mendi aldone?	how can someone order additionally?	어떻게 추가로 주문할 수 있습니까?	comment quelqu'un peut-il commander en plus ?	どうすれば追加注文できますか？	怎样才能有人额外订购？	怎樣才能有人額外訂購？	làm thế nào ai đó có thể đặt hàng bổ sung?
kiel oni povas pagi por aldona mendo?	how can someone pay for an additional order?	추가 주문에 대해서 어떻게 지불할 수 있나요?	comment quelqu'un peut-il payer une commande supplémentaire ?	追加注文の支払い方法を教えてください。	如何支付额外订单的费用？	如何支付額外訂單的費用？	làm thế nào ai đó có thể trả tiền cho một đơn đặt hàng bổ sung?
ĉu ni povas vidi liston de aliĝintoj?	can we see a list of registrants?	참가자 명단을 볼 수 있습니까?	peut-on voir une liste des inscrits ?	参加者名簿を見ることはできますか？	我们可以看到注册者名单吗？	我們可以看到註冊者名單嗎？	chúng tôi có thể xem danh sách những người đăng ký không?
mia nomo ne troviĝas en la listo de aliĝintoj	my name is not in the list of registrants	참가자 명단에 내 이름이 없습니다	mon nom n'est pas dans la liste des inscrits	参加者リストに私の名前がありません。	我的名字不在注册者列表中	我的名字不在註冊者清單中	tên tôi không có trong danh sách đăng ký
ĉu vi bonvolus kontroli la liston?	could you please check the list?	그 리스트를 점검해 주시겠습니까?	pourriez-vous s'il vous plaît vérifier la liste ?	リストを確認してもらえますか？	你能查一下清单吗？	你能查一下清單嗎？	bạn có thể vui lòng kiểm tra danh sách được không?
post la limdato de mendado	after the order deadline	신청 기간이 지난 후에	après la date limite de commande	申込期間が過ぎた後	订单截止日期后	訂單截止日期後	sau thời hạn đặt hàng
ĉu oni povas aliĝi plu?	can someone join furthermore?	계속해서 가입할 수 있나요?	quelqu'un peut-il rejoindre en plus ?	引き続き参加することはできますか？	还有人可以加入吗？	還有人可以加入嗎？	ai đó có thể tham gia thêm được không?
rezervi hotelon kune	to book a hotel together	같이 호텔을 예약하다	réserver un hôtel ensemble	一緒にホテルを予約する	一起订酒店	一起訂飯店	cùng nhau đặt khách sạn
oni rezervas hotelon, ĉu vi volas akompani?	someone is booking a hotel, do you want to come along?	누군가 호텔을 예약한다, 당신은 동참하시겠습니까?	quelqu'un réserve un hôtel, tu veux venir ?	誰かがホテルを予約する、あなたは参加しますか？	有人正在订酒店，你要一起去吗？	有人在訂飯店，你要一起去嗎？	Có người đang đặt khách sạn, bạn có muốn đi cùng không?
se estus libera ĉambro, mi volas tion rezervi	if there was a free room, I want to book it	빈 방이 있으면 그걸 예약하고 싶어요	s'il y avait une chambre libre, je veux la réserver	空室があればそれを予約したい	如果有空闲房间，我想预订	如果有空閒房間，我想預訂	nếu có phòng trống thì tôi muốn đặt trước
ĉu eblas rezervi hotelon surloke?	is it possible to book a hotel on site?	현장에서 호텔을 예약할 수 있습니까?	est-il possible de réserver un hôtel sur place ?	現地でホテルを予約することはできますか？	可以现场预订酒店吗？	可以現場預訂飯店嗎？	Có thể đặt khách sạn tại chỗ được không?
ĉu ni aĉetu aviadilan bileton kune?	should we buy a plane ticket together?	우리 비행기표 같이 살까요?	on devrait acheter un billet d'avion ensemble ?	飛行機のチケットを一緒に買いましょうか？	我们应该一起买机票吗？	我們應該一起買機票嗎？	chúng ta có nên mua vé máy bay cùng nhau không?
bileto de kiu dato	ticket from which date	어느 날의 티켓	billet à partir de quelle date	ある日のチケット	哪一天起的票	哪一天起的票	vé từ ngày nào
ĉu ni akompanu al la flug-haveno?	shall we accompany you to the airport?	공항까지 같이 갈까요?	allons-nous vous accompagner à l'aéroport ?	空港まで一緒に行きましょうか？	我们陪你去机场吗？	我們陪你去機場嗎？	chúng tôi sẽ đi cùng bạn đến sân bay nhé?
ĉu estas iu gvidanto ĉe la flug-haveno?	is there a guide at the airport?	공항에서 안내해 주는 사람이 있습니까?	y a-t-il un guide à l'aéroport ?	空港で案内してくれる人はいますか？	机场有导游吗？	機場有導遊嗎？	Có hướng dẫn viên ở sân bay không?
ĉu oni devas iri al la kongresejo per si mem?	does someone have to go to the convention place by oneself?	대회장까지 직접 찾아가야 하나요?	est-ce que quelqu'un doit se rendre seul au lieu de la convention ?	大会会場まで自分で行く必要がありますか？	需要有人自己去会议地点吗？	需要有人自己去會議地點嗎？	có ai phải tự mình đến địa điểm hội nghị không?
giĉeto de la kongresejo	box office of the convention place	대회장 등록처	billetterie du lieu de la convention	大会会場の登録場所	会场票房	會場票房	phòng vé của nơi hội nghị
mi pagis tamen mia nomŝildo ne troviĝas	I paid but my name tag can't be found	나는 지불했는데 이름표가 없다	J'ai payé mais mon badge est introuvable	お金を払ったのに名札がない	我已付款，但找不到我的名牌	我已付款，但找不到我的名牌	Tôi đã thanh toán nhưng không tìm thấy thẻ tên của tôi
volas registriĝi surloke	wants to register on the spot	현장 등록 하려고 한다	veut s'inscrire sur place	現地で登録したい。	想要现场报名	想要現場報名	muốn đăng ký tại chỗ
pagis grupe, tamen kial ne estas markita?	paid in group, yet why is it not marked?	단체로 지불하였다, 그런데 왜 표기 안 되어 있는가?	payé en groupe, mais pourquoi ce n'est pas marqué ?	団体で支払ったのに、なぜ名札がないのか？	团费了，为什么没有标记？	團費了，為什麼沒有標記？	thanh toán theo nhóm mà tại sao lại không được đánh dấu?
kongresa sako kun kongresa libro kaj aliaj informiloj	a conference bag with conference book and other information materials	대회책자나 기타 안내책자를 담은 가방	un sac de conférence contenant un livre de conférence et d'autres documents d'information	大会パンフレットやその他の案内冊子を入れたカバン	装有会议手册和其他信息材料的会议包	裝有會議手冊和其他資訊資料的會議包	một túi hội nghị với cuốn sách hội nghị và các tài liệu thông tin khác
rektora halo, ekspozicio	rector's hall, exhibition	강연홀, 전시회	salle du recteur, exposition	講演ホール、展示会	校长大厅、展览	校長大廳、展覽	hội trường hiệu trưởng, triển lãm
malfermo kaj fermo	opening and closing	개회와 폐회	ouverture et fermeture	開会と閉会	打开和关闭	打開和關閉	mở và đóng
ekzamenejo de KER (Kadro de Eŭropa Referenco)	KER (Common European Framework of Reference) examination place	유럽표준(KER) 에스페란토 시험 장소	Lieu d'examen KER (Cadre Européen Commun de Référence)	ヨーロッパ標準（KER）エスペラント試験会場	KER（欧洲共同参考框架）考试地点	KER（歐洲共同參考架構）考試地點	Địa điểm thi KER (Khung tham chiếu chung châu Âu)
kongresa komitato	congressional committee	대회조직위원회	comité du Congrès	大会組織委員会	国会委员会	國會委員會	ủy ban quốc hội
komitato de asocio	association committee	협회위원회	comité associatif	協会委員会	协会委员会	協會委員會	ủy ban hiệp hội
kongresa bankedo	convention banquet	대회 연회	banquet de congrès	大会懇親会	会议宴会	會議宴會	tiệc hội nghị
Interkona Vespero	Evening of getting to know each other	국제 친교의 밤	Soirée pour faire connaissance	国際親睦の夜	相识之夜	相識之夜	Buổi tối làm quen với nhau
solena inaŭguro	grand opening	성대한 개회식	Grande ouverture	盛大な開会式	盛大开幕	盛大開幕	khai mạc
Zamenhofa halo	Zamenhof hall	자멘호프 홀	Salle Zamenhof	ザンメンホフホール	柴门霍夫大厅	柴門霍夫大廳	Hội trường Zamenhof
