eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
aĉetebla ĉe aŭtomata giĉeto de haltejo	can be purchased at a bus stop's automatic ticket box	정류장 자동 판매기에서 구매 가능한	peut être acheté à la billetterie automatique d'un arrêt de bus	停留所自動販売機で購入可能	可以在公交车站的自动售票处购买	可以在公車站的自動售票處購買	có thể mua tại hộp bán vé tự động của trạm xe buýt	автобусны буудлын автомат хайрцагнаас худалдаж авч болно	สามารถซื้อได้ที่ตู้จำหน่ายตั๋วอัตโนมัติของป้ายรถเมล์	boleh dibeli di peti tiket automatik perhentian bas	dapat dibeli di kotak tiket otomatis halte bus	बस स्टॉप के स्वचालित टिकट बॉक्स से खरीदा जा सकता है	را می توان در جعبه بلیط خودکار ایستگاه اتوبوس خریداری کرد	बस स्टपको स्वचालित टिकट बक्समा किन्न सकिन्छ	بس اسٹاپ کے خودکار ٹکٹ باکس سے خریدا جا سکتا ہے۔	otobüs durağının otomatik bilet gişesinden satın alınabilir	ניתן לרכוש בקופה האוטומטית של תחנת אוטובוס	يمكن شراؤها من صندوق التذاكر التلقائي بمحطة الحافلات
informa budo en kongresejo	information booth in convention place	대회장 내 안내소	stand d'information sur le lieu du congrès	大会場内案内所	会议地点的信息亭	會議地點的資訊亭	gian hàng thông tin tại nơi hội nghị	хурлын газар мэдээллийн лангуу	บูธประชาสัมพันธ์ในสถานที่จัดงาน	gerai maklumat di tempat konvensyen	stan informasi di tempat konvensi	सम्मेलन स्थल में सूचना बूथ	غرفه اطلاعات در محل همایش	सम्मेलन स्थानमा सूचना बुथ	کنونشن کی جگہ پر معلوماتی بوتھ	kongre yerindeki bilgi standı	דוכן מידע במקום הכינוס	كشك المعلومات في مكان المؤتمر
programo de la Kleriga Lundo	program of the Enlightenment Monday	"계몽하는 월요일" 프로그램	programme du lundi des Lumières	「啓発する月曜日」プログラム	启蒙运动星期一的节目	啟蒙運動星期一的節目	chương trình Khai sáng thứ hai	Гэгээрлийн даваа гарагийн хөтөлбөр	โปรแกรมการตรัสรู้วันจันทร์	program hari Isnin Pencerahan	program Senin Pencerahan	प्रबोधन सोमवार का कार्यक्रम	برنامه دوشنبه روشنگری	सोमबार प्रबुद्ध कार्यक्रम	روشن خیالی کا پروگرام پیر	Aydınlanma Pazartesi programı	תוכנית יום שני ההשכלה	برنامج التنوير يوم الاثنين
movada foiro	movement fair	에스페란토 운동 전시회	foire du mouvement	エスペラント運動展	运动博览会	運動博覽會	hội chợ phong trào	хөдөлгөөний шударга	การเคลื่อนไหวยุติธรรม	pameran pergerakan	pergerakan yang adil	आंदोलन निष्पक्ष	عادلانه حرکت	आन्दोलन निष्पक्ष	تحریک منصفانہ	hareket fuarı	יריד תנועה	معرض الحركة
Ekumena Diservo	Ecumenical Service	대회 내 세계종교행사	Service œcuménique	大会内の世界宗教イベント	普世服务	普世服務	Dịch vụ đại kết	Экуменик үйлчилгээ	บริการทั่วโลก	Perkhidmatan Ekumenikal	Pelayanan Ekumenis	सार्वभौम सेवा	خدمات کلیسایی	एक्युमेनिकल सेवा	ایکومینیکل سروس	Ekümenik Hizmet	שירות אקומני	الخدمة المسكونية
Kongresa Balo	Congressional Ball	대회 내 무도회	Bal du Congrès	大会内舞踏会	国会舞会	國會舞會	Bóng Quốc hội	Конгрессын бөмбөг	บอลรัฐสภา	Bola Kongres	Bola Kongres	कांग्रेस की गेंद	توپ کنگره	कांग्रेस बल	کانگریس کی گیند	Kongre Balosu	נשף הקונגרס	كرة الكونجرس
Estraro Respondas	Board of Directors Responds	"협회 이사회 대답하다" 프로그램	Le conseil d'administration répond	「協会理事会に答える」プログラム	董事会回应	董事會回應	Ban Giám đốc trả lời	Удирдах зөвлөл хариу өгдөг	คณะกรรมการตอบ	Lembaga Pengarah Memberi Balas	Tanggapan Direksi	निदेशक मंडल उत्तर देता है	هیئت مدیره پاسخ می دهد	सञ्चालक समितिले जवाफ दियो	بورڈ آف ڈائریکٹرز کا جواب	Yönetim Kurulu Yanıtlıyor	מועצת המנהלים מגיבה	مجلس الإدارة يستجيب
faka kunsido	specialist meeting	전문분야 회의	réunion de spécialistes	専門分野会議	专家会议	專家會議	cuộc họp chuyên môn	мэргэжилтний уулзалт	การประชุมผู้เชี่ยวชาญ	mesyuarat pakar	pertemuan spesialis	विशेषज्ञ बैठक	جلسه تخصصی	विशेषज्ञ बैठक	ماہر اجلاس	uzman toplantısı	פגישת מומחים	اجتماع متخصص
kongresa aŭkcio	convention auction	대회내의 경매	vente aux enchères du congrès	大会内のオークション	会议拍卖	會議拍賣	đấu giá hội nghị	конвенцийн дуудлага худалдаа	การประมูลแบบประชุม	lelongan konvensyen	lelang konvensi	सम्मेलन नीलामी	حراج کنوانسیون	सम्मेलन लिलामी	کنونشن نیلامی	kongre müzayedesi	מכירה פומבית של כנסים	مزاد الاتفاقية
komitato de UEA (Universala Esperanto Asocio)	committee of UEA (Universal Esperanto Association)	세계협회(UEA) 위원회	comité de l'UEA (Association universelle d'espéranto)	世界協会（UEA）委員会	UEA（世界世界语协会）委员会	UEA（世界世界語協會）委員會	ủy ban của UEA (Hiệp hội Esperanto toàn cầu)	UEA-ийн хороо (Бүх нийтийн эсперанто холбоо)	คณะกรรมการ UEA (Universal Esperanto Association)	jawatankuasa UEA (Persatuan Esperanto Sejagat)	komite UEA (Asosiasi Universal Esperanto)	यूईए की समिति (यूनिवर्सल एस्पेरान्तो एसोसिएशन)	کمیته UEA (انجمن جهانی اسپرانتو)	UEA समिति (युनिभर्सल एस्पेरान्तो संघ)	UEA کی کمیٹی (یونیورسل ایسپرانٹو ایسوسی ایشن)	UEA komitesi (Evrensel Esperanto Birliği)	ועדת UEA (התאחדות האספרנטו האוניברסלית)	لجنة UEA (الرابطة العالمية للاسبرانتو)
registrita kongresano	registered congress participant	등록된 대회 참가자	participant inscrit au congrès	登録された大会参加者	注册大会参与者	註冊大會參與者	người tham gia đại hội đã đăng ký	Конгресст бүртгүүлсэн оролцогч	ผู้เข้าร่วมรัฐสภาที่ลงทะเบียน	peserta kongres berdaftar	peserta kongres terdaftar	पंजीकृत कांग्रेस प्रतिभागी	شرکت کننده ثبت نام در کنگره	दर्ता कांग्रेस सहभागी	رجسٹرڈ کانگریس شریک	kayıtlı kongre katılımcısı	משתתף רשום בקונגרס	مشارك مسجل في المؤتمر
aliĝilo kun kongresa numero	registration form with congress number	대회 등록 번호가 적힌 신청서	formulaire d'inscription avec numéro de congrès	大会登録番号が記された申請書	附有大会编号的登记表	附有大會編號的登記表	mẫu đăng ký có số đại hội	конгрессын дугаар бүхий бүртгэлийн маягт	แบบฟอร์มลงทะเบียนพร้อมหมายเลขรัฐสภา	borang pendaftaran dengan nombor kongres	formulir pendaftaran dengan nomor kongres	कांग्रेस संख्या के साथ पंजीकरण प्रपत्र	فرم ثبت نام با شماره کنگره	कांग्रेस नम्बर सहित दर्ता फारम	کانگریس نمبر کے ساتھ رجسٹریشن فارم	Kongre numarası ile kayıt formu	טופס הרשמה עם מספר הקונגרס	استمارة التسجيل مع رقم المؤتمر
