eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
la lumo de lampeto	the light of a lamp	작은 등잔에서 나오는 그 빛	la lumière d'une lampe	小さな灯籠から出てくるその光	一盏灯的光	一盞燈的光	ánh sáng của một ngọn đèn	чийдэнгийн гэрэл	แสงของตะเกียง	cahaya lampu	cahaya lampu	एक दीपक की रोशनी	نور یک لامپ	बत्तीको उज्यालो	ایک چراغ کی روشنی	bir lambanın ışığı	אור של מנורה	ضوء المصباح
oni direktis rekte al liaj okuloj	someone directed directly to his eyes	누군가 그의 눈으로 바로 가리켰다	quelqu'un dirigé directement vers ses yeux	誰かが彼の目に直接指した	有人直接看着他的眼睛	有人直接看著他的眼睛	ai đó hướng thẳng vào mắt anh ấy	хэн нэгэн түүний нүд рүү шууд чиглүүлэв	มีคนมุ่งตรงไปที่ดวงตาของเขา	seseorang mengarahkan tepat ke matanya	seseorang diarahkan langsung ke matanya	किसी ने सीधे उसकी आँखों की ओर निर्देशित किया	کسی مستقیماً به چشمان او هدایت می شود	कसैले उसको आँखामा प्रत्यक्ष निर्देशित गर्यो	کسی نے براہ راست اس کی آنکھوں کی طرف اشارہ کیا۔	birisi doğrudan gözlerine yöneldi	מישהו כיוון ישירות לעיניו	شخص موجه مباشرة إلى عينيه
la lampo, kiun oni direktis al okuloj	the lamp which someone directed to eyes	그 등잔, 누군가 눈에 가리킨 그	la lampe que quelqu'un a dirigée vers les yeux	その背中、誰かが目に向けた	有人对着眼睛的灯	有人對著眼睛的燈	cái đèn mà ai đó hướng vào mắt	хэн нэгний нүд рүү чиглүүлсэн чийдэн	ประทีปที่ใครคนหนึ่งชี้ให้ตา	lampu yang diarahkan seseorang ke mata	lampu yang diarahkan seseorang ke mata	वह दीपक जिसे किसी ने आँखों की ओर निर्देशित किया है	چراغی که کسی به چشم ها می زند	बत्ती जसलाई कसैले आँखामा निर्देशित गर्यो	وہ چراغ جسے کسی نے آنکھوں کی طرف دیکھا	birinin gözlere yönelttiği lamba	המנורה שמישהו כיוון לעיניים	المصباح الذي يوجهه أحد إلى عينيه
malhelpis repaciĝon	prevented reconciliation	평온회복을 방해했다	a empêché la réconciliation	平穏回復を妨げた	和解受阻	和解受阻	ngăn cản hòa giải	эвлэрэхээс сэргийлсэн	ขัดขวางการปรองดอง	menghalang perdamaian	mencegah rekonsiliasi	मेल-मिलाप को रोका	مانع از آشتی شد	मेलमिलाप रोकियो	مفاہمت کو روکا	uzlaşmayı engelledi	מנע פיוס	منعت المصالحة
ŝajnis al li, ke ~	it seemed to him that ~	그에게 비춰졌다, ~ 하다고	il lui semblait que ~	彼に照らされた、〜と言う	在他看来~	在他看來~	đối với anh ấy dường như vậy ~	түүнд ~ гэж санагдав	ดูเหมือนว่าเขา ~	ia seolah-olah bahawa ~	sepertinya dia ~	उसे ऐसा लग रहा था कि ~	به نظرش رسید که ~	उसलाई यस्तो लाग्थ्यो ~	اسے ایسا لگتا تھا کہ ~	ona öyle geldi ~	נראה לו ש~	بدا له أن ~
la homformo, kiu tenis la lampon	the human form that held the lamp	그 사람 형상, 그 등잔을 들고 있는 그	la forme humaine qui tenait la lampe	その人の形、その背中を持っている	拿着灯的人形	拿著燈的人形	hình dáng con người cầm đèn	дэнлүүг барьж байсан хүний дүр төрх	ร่างมนุษย์ที่ถือตะเกียง	bentuk manusia yang memegang lampu	bentuk manusia yang memegang lampu	वह मानव रूप जिसने दीपक धारण किया था	شکل انسانی که چراغ را نگه داشته است	बत्ती समातेको मानव रूप	انسانی شکل جس نے چراغ کو تھام رکھا تھا۔	lambayı tutan insan formu	הצורה האנושית שהחזיקה את המנורה	الشكل البشري الذي كان يحمل المصباح
surhavas vestojn policajn	wear clothes police	경찰 옷을 입고 있다	porter des vêtements de police	警察服を着ている	穿警察衣服	穿警察衣服	mặc quần áo cảnh sát	цагдаа хувцас өмс	สวมเสื้อผ้าตำรวจ	pakai baju polis	memakai baju polisi	कपड़े पहनो पुलिस	لباس پلیس بپوش	प्रहरीको लुगा लगाऊ	پولیس کے کپڑے پہنیں۔	polis kıyafeti giymek	ללבוש משטרת בגדים	ارتداء ملابس الشرطة
kion vi faras ĉi tie?	what are you doing here?	당신 여기에서 무엇을 하고 있나요?	que faites-vous ici?	あなたはここで何をしていますか？	你在这里做什么？	你在這裡做什麼？	Cậu đang làm gì ở đây?	чи энд юу хийж байгаа юм?	คุณมาทำอะไรที่นี่?	awak buat apa kat sini?	apa yang kamu lakukan di sini?	आप यहां पर क्या कर रहे हैं?	اینجا چه میکنی؟	यहाँ तिमी के गरिरहेको?	آپ یہاں کیا کر رہے ہیں؟	Burada ne yapıyorsun?	מה אתה עושה פה?	ما الذي تفعله هنا؟
sonas la aŭtorita voĉo	sounds the authoritative voice	그 권위있는 목소리가 난다	sonne la voix autoritaire	その権威ある声が出る	发出权威的声音	發出權威的聲音	nghe giọng nói có thẩm quyền	эрх мэдэлтэй дуу хоолой сонсогдоно	เปล่งเสียงเผด็จการ	kedengaran suara yang berwibawa	terdengar suara yang berwibawa	आधिकारिक आवाज सुनाई देती है	به نظر می رسد صدای معتبر	आधिकारिक आवाज सुनिन्छ	مستند آواز لگتی ہے۔	yetkili ses geliyor	נשמע הקול הסמכותי	يبدو الصوت الرسمي
bonvolu paroli ~	please talk ~	~를 말씀해 보세요	s'il te plaît, parle ~	〜を教えてください	请讲~	請講~	hãy nói chuyện đi ~	ярина уу ~	กรุณาพูดคุย ~	sila bincang ~	tolong bicara ~	कृपया बात करें~	لطفا صحبت کن ~	कृपया कुरा गर्नुहोस् ~	براہ مہربانی بات کریں ~	lütfen konuş ~	בבקשה דבר ~	من فضلك تحدث ~
iom klare	a little clear	좀 더 명확하게	un peu clair	もっと明確に	有点清楚	有點清楚	rõ ràng một chút	бага зэрэг ойлгомжтой	ชัดเจนนิดหน่อย	sedikit jelas	sedikit jelas	थोड़ा स्पष्ट	کمی روشن	थोरै स्पष्ट	تھوڑا صاف	biraz açık	קצת ברור	واضح قليلا
la alia diris	the other said	다른 사람은 말했다	l'autre a dit	他の人は言った	另一个说	另一個說	người kia nói	гэж нөгөө нь хэлэв	อีกคนหนึ่งกล่าวว่า	yang lain berkata	kata yang lain	दूसरे ने कहा	دیگری گفت	अर्कोले भन्यो	دوسرے نے کہا	diğeri dedi	אמר השני	قال الآخر
eĉ pli grav-tone	in even more important-tone	훨씬더 무거운 톤으로	sur un ton encore plus important	はるかに重いトーンで	以更重要的语气	以更重要的語氣	với giọng điệu thậm chí còn quan trọng hơn	бүр илүү чухал өнгө аясаар	ในน้ำเสียงที่สำคัญยิ่งขึ้นไปอีก	dalam nada yang lebih penting	dengan nada yang lebih penting	और भी अधिक महत्वपूर्ण स्वर में	با لحن مهم تر	अझ महत्त्वपूर्ण स्वरमा	اس سے بھی زیادہ اہم لہجے میں	daha da önemli bir tonda	בנימה חשובה עוד יותר	بلهجة أكثر أهمية
mi promenas	I'm walking	나는 산책한다	je marche	私は歩く	我在走路	我在走路	tôi đang đi bộ	Би алхаж байна	ฉันกำลังเดิน	saya sedang berjalan	Saya sedang berjalan	मैं टहल रहा हूं	من راه می روم	म हिड्दै छु	میں چل رہا ہوں۔	Ben yürüyorum	אני הולך	أنا أمشي
vi promenas en la bieno	you walk on the farm	너는 그 농장에서 산책한다	tu te promènes à la ferme	あなたはその農場で散歩する	你走在农场	你走在農場	bạn đi dạo trong trang trại	чи ферм дээр алхаж байна	คุณเดินในฟาร์ม	anda berjalan di ladang	kamu berjalan di peternakan	तुम खेत पर चलो	شما در مزرعه قدم می زنید	तपाईं खेतमा हिंड्नुहोस्	آپ فارم پر چلتے ہیں	çiftlikte yürüyorsun	אתה הולך בחווה	أنت تمشي في المزرعة
de la grafino	of the countess	그 공작부인의	de la comtesse	その工作夫人の	伯爵夫人的	伯爵夫人的	của nữ bá tước	гүнжийн тухай	ของเคาน์เตส	daripada countess	dari Countess	काउंटेस का	از کنتس	काउन्टेस को	کاؤنٹیس کی	Kontesin	של הרוזנת	من الكونتيسة
la bieno de la grafino	the countess's farm	그 공작부인의 그 농장	la ferme de la comtesse	その工作夫人のその農場	伯爵夫人的农场	伯爵夫人的農場	trang trại của nữ bá tước	гүнгийн ферм	ฟาร์มของเคาน์เตส	ladang countess	peternakan Countess	काउंटेस का खेत	مزرعه کنتس	काउन्टेसको खेत	کاؤنٹیس کا فارم	kontesin çiftliği	החווה של הרוזנת	مزرعة الكونتيسة
