Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Vietnamese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	leprulo	một người cùi	a leper	NA		leprulo											
stomako	levilo (leviero)	Đòn bẩy	a lever	NA		levilo, (leviero)											
stomako	lombardejo	một tiệm cầm đồ	a pawnshop	NA		lombardejo											
stomako	lulkanto	một bài hát ru	a lullaby	NA		lulkanto											
stomako	malalta tajdo	thủy triều xuống	a low tide	NA		malalta tajdo											
stomako	mefito	một con chồn hôi	a skunk	NA		mefito											
stomako	meteostacio	một trạm thiên thạch	a meteostation	NA		meteostacio											
stomako	mielmonato	trăng mật	a honey moon	NA		mielmonato											
stomako	mimo	một trò kịch câm	a mime	NA		mimo											
stomako	miopulo	một người cận thị	a near-sighted person	NA		miopulo											
stomako	mokso	một sự đốt cháy	a moxibustion	NA		mokso											
stomako	montra ŝranko	một phòng trưng bày	a showcase	NA		montra ŝranko											
stomako	mutacio	một đột biến	a mutation	NA		mutacio											
stomako	mutulo	một người câm	a mute person	NA		mutulo											
stomako	nano	người lùn, người lùn, người nhỏ bé	a dwarf, a midget, a little person	NA		nano											
stomako	NIFO	đĩa bay	UFO	NA		NIFO, Ne-identigita Fluga Objekto											
stomako	noktoklubo	một hộp đêm	a nightclub	NA		noktoklubo											
stomako	nutroĉeno	một chuỗi thức ăn	a food chain	NA		nutroĉeno											
stomako	otario	một con rái cá	an otter	NA		otario											
stomako	palpebrumo	một cái nháy mắt, một cái chớp mắt	a wink, a blink	NA		palpebrumo											
stomako	paralizito	một người bị liệt	a palsied person	NA		paralizito											
stomako	paŝtejo (ranĉo)	một đồng cỏ	a pasture	NA		paŝtejo, ranĉo											
stomako	pastoro	một mục sư	a pastor	NA		pastoro											
stomako	paviliono	một gian hàng	a pavilion	NA		paviliono											
stomako	pediatro	bác sĩ nhi khoa, bác sĩ nhi khoa	a paediatrician, a pediatrist	NA		pediatro											
stomako	pego	một con chim gõ kiến	a woodpecker	NA		pego											
stomako	pendola buso	một chiếc xe buýt con lắc	a pendulum bus	NA		pendola buso											
stomako	pesto	sâu bọ, bệnh dịch hạch	pest, plague	NA		pesto											
stomako	pezlevo (-isto)	cử tạ (vận động viên cử tạ)	weightlifting (a weightlifter)	NA		pezlevo, pezlevisto											
stomako	piĵamo	pyjama, pyjama	pajama, pyjama	NA		piĵamo											
stomako	planklumoj	ánh đèn sân khấu	footlights	NA		planklumoj											
stomako	plastika kirurgo	một bác sĩ phẫu thuật thẩm mỹ	a plastic surgeon	NA		plastika kirurgo											
stomako	pordfosto	một cột cửa	a doorpost	NA		pordfosto											
stomako	pordistejo	phòng bảo vệ, phòng gác cổng	a guard room, a janitor room	NA		pordistejo											
stomako	printempa ekvinokso	một ngày xuân phân	a spring equinox	NA		printempa ekvinokso											
stomako	projekciilo	một máy chiếu	a projector	NA		projekciilo											
stomako	prokuroro	công tố viên, kiểm sát viên	a prosecutor, a procurator	NA		prokuroro											
stomako	pufpano (sponga ~)	bánh mì sữa trứng	a custard bread	NA		pufpano, sponga pufpano											
stomako	pulio	một ròng rọc	a pulley	NA		pulio											
stomako	rabatvendo	bán hàng giảm giá	a discount sales	NA		rabatvendo											
stomako	radaro	một radar	a radar	NA		radaro											
stomako	radioaktiveco	một chất phóng xạ	a radioactivity	NA		radioaktiveco											
stomako	radioaparato	một cái máy radio	a radio	NA		radioaparato											
stomako	remaĉado	tiền thù lao	remunation	NA		remaĉado											
stomako	remilo	một mái chèo	an oar	NA		remilo											
stomako	reta gazeto	một tạp chí trực tuyến	an online magazine	NA		reta gazeto											
stomako	rifuĝinto	một người tị nạn	a refugee	NA		rifuĝinto											
stomako	riglilo	một cái bu lông	a bolt	NA		riglilo											
stomako	risorto	một mùa xuân	a spring	NA		risorto											
stomako	amboso	một cái đe	an anvil	NA		amboso											
stomako	ruldomo (domveturilo)	một chiếc xe cắm trại, một ngôi nhà di động	a camping car, a motor home	NA		ruldomo, domveturilo											
stomako	rulseĝo	một chiếc xe lăn	a wheelchair	NA		rulseĝo											
stomako	rulŝtono	một tảng đá sông, một viên sỏi	a river rock, a pebble	NA		rulŝtono											
stomako	artifiko	một thủ đoạn, một trò lừa	an artifice, a trick	NA		artifiko											
stomako	sceptro	một vương trượng	a scepter	NA		sceptro											
stomako	selo	một cái yên ngựa	a saddle	NA		selo											
stomako	servico	một bộ đồ ăn, một dịch vụ	a crokery set, a service	NA		servico											
stomako	simulanto	một bệnh nhân ốm yếu, một kẻ nói xấu	a sick patient, a malingerer	NA		simulanto											
stomako	skarpo	một chiếc khăn	a scarf	NA		skarpo											
stomako	skermado	hàng rào	fencing	NA		skermado											
stomako	sketilo	giày trượt (=glitilo)	a skate (=glitilo)	NA		sketilo											
stomako	ĉarniro	một bản lề	a hinge	NA		ĉarniro											
stomako	spektanto	một khán giả, một người xem	a spectator, a viewer	NA		spektanto											
stomako	spino (vertebraro)	cột sống	a spine	NA		spino, vertebraro											
stomako	sprono	một sự thúc đẩy	a spur	NA		sprono											
stomako	stampilo	một con tem, một cú đấm	a stamp, a punch	NA		stampilo											
stomako	stepo	một thảo nguyên	a steppe	NA		stepo											
stomako	stetoskopo	một ống nghe	a stethoscope	NA		stetoskopo											
stomako	stipendiulo	một nhà triển lãm, một học giả	an exhibitioner, a scholar	NA		stipendiulo											
stomako	stuci	cắt tỉa, thăm dò ý kiến	to trim, to pollard	NA		stuci											
stomako	sukringo	vòng cây, vòng hàng năm	a tree ring, anual ring	NA		sukringo											
stomako	surfado	lướt sóng	surfing	NA		surfado											
stomako	surfo	lướt sóng	a surf	NA		surfo											
stomako	surfotabulo	một ván lướt sóng	a surfing board	NA		surfotabulo											
stomako	svatanto	một yêu tinh, một người mai mối	a gobetween, a matchmaker	NA		svatanto											
stomako	tajdo	thủy triều	a tide	NA		tajdo											
stomako	talpo	một nốt ruồi	a mole	NA		talpo											
stomako	tamburisto	một tay trống	a drummer	NA		tamburisto											
stomako	tanko	một chiếc xe tăng	a tank	NA		tanko											
stomako	telerlavujo	bồn rửa	a sink	NA		telerlavujo											
stomako	tempopasigo	một thời gian tiêu khiển	a passtime	NA		tempopasigo											
stomako	terfalo	Một vụ lở đất	a landslide	NA		terfalo											
stomako	tineo	một con tineid, một con sâu bướm quần áo	a tineid, a clothes moth	NA		tineo											
stomako	bubalo	một con trâu	a buffalo	NA		bubalo											
stomako	tornistro (dorsosako)	ba lô (ba lô)	a backpack (backpack)	NA		tornistro (dorsosako)											
stomako	trifolio	cỏ ba lá, cỏ ba lá	a clover, a shamrock	NA		trifolio											
stomako	trompisto	một kẻ mạo danh	an impostor	NA		trompisto											
stomako	tropiko	một vùng nhiệt đới	a tropic	NA		tropiko											
stomako	vakero	một chàng cao bồi	a cowboy	NA		vakero											
stomako	vangokaveto	một lúm đồng tiền	a dimple	NA		vangokaveto											
stomako	vartistino	người giữ trẻ, người giữ trẻ, người giữ trẻ	a nanny, a child carer, a babysitter	NA		vartistino											
stomako	venuso	sao Kim	Venus	NA		venuso											
stomako	videokamerao	một máy quay phim	a video camera	NA		videokamerao											
stomako	vintrodormo	ngủ đông	a hibernation	NA		vintrodormo											
stomako	voĉkordoj	dây thanh	vocal cords	NA		voĉkordoj											
stomako	zipo	một dây kéo	a zipper	NA		zipo											
stomako	zookulturado	chăn nuôi động vật	farming of animals	NA		zookulturado											
stomako	agonii	chịu đựng sự đau đớn của cái chết, sắp chết	to suffer the throes of death, to be dying	NA		agonii											
stomako	ĉarlatano	một lang băm	a charlatan	NA		ĉarlantano											
stomako	ĉasaviadilo	một máy bay chiến đấu	a fighter plane	NA		ĉasaviadilo											
stomako	ĉenkanto	một bài hát canon, một bài hát tròn	a canon song, a round song	NA		ĉenkanto											
stomako	ĉielskrapulo	tòa nhà chọc trời	a skyscraper	NA		ĉielskrapulo											
stomako	ĉizilo	một cái đục	a chisel	NA		ĉizilo											
stomako	ĝibulo	một người gù lưng	a hunchback	NA		ĝibulo											
stomako	ŝovelmaŝino	một máy xúc	an excavator	NA		ŝovelmaŝino											
stomako	ŝpateto	một cái cuốc, một cái thuổng nhỏ	a hoe, a small spade	NA		ŝpateto											
stomako	ŝprucigilo	một vòi phun nước	a sprinkler	NA		ŝprucigilo											
stomako	ŝtupetaro	cái thang	a ladder	NA		ŝtupetaro											
stomako	ŝukorno	một chiếc sừng giày	a shoe horn	NA		ŝukorno											
stomako	branko	mang, một nhánh	a gill, a branchia	NA		branko											
stomako	afekti	giả vờ, giả vờ	to feign, to pretend	NA		afekti											
stomako	kaleŝo	một chiếc xe ngựa	a carriage	NA		kaleŝo											
stomako	ĉarpenti	thợ mộc, xây dựng, xây dựng	to carpenter, to build, to construct	NA		ĉarpenti											
stomako	atenci	tấn công	to assault	NA		atenci											
stomako	cimo	rệp, bọ cánh cứng	a bedbug, a hemipteran	NA		cimo											
stomako	argilo	đất sét	clay	NA		argilo											
stomako	amfibio	một loài lưỡng cư	an amphibian	NA		amfibio											
stomako	abdiko	thoái vị	abdication	NA		abdiko											
stomako	degeneri	thoái hóa	to degenerate	NA		degeneri											
stomako	adulto	ngoại tình	an adultery	NA		adulto											
stomako	ardeo	một con diệc	a heron	NA		ardeo											
stomako	absorbo	sự hấp thụ	absorption	NA		absorbo											
stomako	abato	một vị trụ trì	an abbot	NA		abato											
stomako	arĉo	một cây cung nhạc cụ	a bow of musical instruments	NA		arĉo											
stomako	asparago	măng tây	asparagus	NA		asparago											
stomako	akuto	sự sắc bén	acuteness	NA		akuto											
stomako	absinto	rượu ngải cứu, gỗ ngải cứu	absinth, a worm wood	NA		absinto											
stomako	akaro	một con ve	a mite	NA		akaro											
stomako	alciono	một con chim ưng, một con chim bói cá	a halcyon, a kingfisher	NA		alciono											
stomako	akuŝo	chuyển dạ, sinh con	to be in labor, to give birth	NA		akuŝo											
stomako	agaco	sự khó chịu, sự khó chịu, sự khó chịu	aggravation, annoyance, irritation	NA		agaco											
stomako	amelo	tinh bột	starch	NA		amelo											
stomako	akaparo	dồn thị trường, độc quyền	cornering the market, monopoly	NA		akaparo											
stomako	ĉasta	trong trắng	chaste	NA		ĉasta											
stomako	civeto	một con cầy hương (=cibeto)	a civet (=cibeto)	NA		civeto											
stomako	Aleksandro	Alexander	Alexander	NA		Aleksandro											
stomako	absceso	áp xe	an abscess	NA		absceso											
stomako	Anunciacio	Truyền tin	Annunciation	NA	_anunciacio	Anunciacio											
stomako	alno	một trưởng lão, một trưởng lão	an alder, an elder	NA		alno											
stomako	alteo	Althea, dâm bụt	Althea, hibiscus	NA		alteo											
stomako	akcipitro	một goshawk, một hwak	a goshawk, a hwak	NA		akcipitro											
stomako	amputo	cắt cụt chi	amputation	NA		amputo											
stomako	altaro	một bàn thờ	an altar	NA		altaro											
stomako	ablativo	cắt bỏ	ablative	NA		ablativo											
stomako	aluno	phèn chua	alum	NA		aluno											
stomako	amoniako	amoniac khan	anhydrous ammonia	NA		amoniako											
stomako	amortizo	khấu hao	amortization	NA		amortizo											
stomako	stevardo	một người quản lý	a steward	NA		stevardo											
stomako	stevardino	một tiếp viên	a stewardess	NA		stevardino											
stomako	blizardo	một trận bão tuyết	a blizzard	NA		blizardo											
stomako	debuti	ra mắt	to debut	NA		debuti											
stomako	delto	đồng bằng	delta	NA		delto											
stomako	orumi	mạ vàng, mạ vàng	to plate in gold, to overgild	NA		orumi											
stomako	apokalipsa	ngày tận thế	apocalyptic	NA		apokalipsa											
stomako	ribelo	cuộc nổi loạn, cuộc nổi dậy	a rebellion, uprising	NA		ribelo											
stomako	baledo	vở ballet	ballet	NA		baledo											
stomako	bangalo	một ngôi nhà gỗ	a bungalow	NA		bangalo											
stomako	pikniki	đi dã ngoại, đi dã ngoại	to picnic, to go on a picnic	NA		pikniki											
stomako	avataro	một hình đại diện	an avatar	NA		avataro											
stomako	centavo	một centavo	a centavo	NA		centavo											
stomako	branpano	bánh mì nguyên hạt	a wholemeal bread	NA		branpano											
stomako	aermatraco	một chiếc nệm hơi	an airbed	NA		aermatraco											
stomako	banĝo	đàn banjo	a banjo	NA		banĝo											
stomako	bideo	một chậu vệ sinh	a bidet	NA		bideo											
stomako	apendico	ruột thừa	appendix	NA		apendico											
stomako	flankokupo	một trò tiêu khiển, một sở thích	a pastime, a hobby	NA		flankokupo											
stomako	agavo	Cây thùa	Agave	NA		agavo											
stomako	brezi	om (ở nhiệt độ yếu)	to braise (in weak heat)	NA		brezi											
stomako	demenco	chứng mất trí nhớ	a dementia	NA		demenco											
